id,name,text,trans
0000000000000,{user},（葛城さんの調子はどうだろうか……）,（葛城的状态怎么样……）
0000000000000,ボーカルトレーナー,今のところはもう少し柔らかく。\n……うん、そこはいい感じですね～,现在稍微再柔和一点。\n……嗯，这里不错哦～
0000000000000,ボーカルトレーナー,もう一度、\n頭から通していきましょう♪,再来一次，\n从头开始走一下♪
0000000000000,リーリヤ,……はい！,……好的！
0000000000000,{user},お疲れ様でした。\n頑張っていましたね。,辛苦了。\n你很努力呢。
0000000000000,リーリヤ,……もしかして、\nずっと聞いてました……？,……你一直在听吗……？
0000000000000,{user},はい。いいタイミングで\n来られたようで、良かったです。,是的。能在这么好的时机过来，太好了。
select,,上手く\nなりましたね,进步\n了不少呢
select,,手応えは\nありますか？,有没有\n什么收获？
select,,課題点は見つかり\nましたか？,找到需要改进\n的地方了吗？
0000000000000,リーリヤ,……！　センパイが聞いても……\nそう、思いますか？,……！　前辈听了也……\n这么认为吗？
0000000000000,{user},ええ、もう少し\n伸ばしたいところはありますが。,嗯，不过还有一些\n需要提升的地方。
0000000000000,リーリヤ,良かった……。,太好了……。
0000000000000,ボーカルトレーナー,あらあら。私が褒めても、\nなかなか信じてくれないのに。,哎呀哎呀。我夸她的时候，\n她可不太相信呢。
0000000000000,ボーカルトレーナー,さすがプロデューサー、\nとっても信頼されているんですね～,不愧是制作人，\n真是非常受信赖呢～
0000000000000,リーリヤ,と、トレーナーさん……！,教、教练……
0000000000000,リーリヤ,……どう、でしょう？\nある、ような……ないような……。,……怎么样？\n好像有，又好像没有……
0000000000000,ボーカルトレーナー,ふふ、そんなことないですよ～,呵呵，不会的～
0000000000000,ボーカルトレーナー,葛城さんは感情表現が上手だから、\n本番で緊張さえしなければ大丈夫。,葛城的情感表达很棒，\n只要不紧张就没问题。
0000000000000,リーリヤ,本番で……緊張さえしなければ……,只要本番不紧张……
0000000000000,ボーカルトレーナー,あら？　悪いこと言っちゃったかしら？,哎呀？我是不是说了什么不该说的？
0000000000000,{user},そこが一番の越えられない壁なので。,那是她最大的难关呢。
0000000000000,リーリヤ,うぅ、センパイ……。,呜，前辈……
0000000000000,リーリヤ,ずっと、言われていることなんですが、\nやっぱりまだ、声が不安定で……,一直被说的，\n果然还是声音不稳定……
0000000000000,ボーカルトレーナー,だいぶ良くなったんですけど、もう少し\n腹筋をうまく使えるといいですね～,好多了，不过再多练练\n腹肌会更好哦～
0000000000000,ボーカルトレーナー,大丈夫です。毎日500回腹筋すれば、\n自然と使い方も覚えますよ♪,没问题的。每天练500次腹肌，\n自然就会掌握了♪
0000000000000,リーリヤ,500回……！　\n全然、足りてませんでした……。,500次……！　\n完全不够啊……
0000000000000,ボーカルトレーナー,えっ？　えっと、今のは――,诶？那个，其实刚才是……
0000000000000,{user},葛城さんに、\nこの手の冗談は通じません……,葛城对这种\n玩笑可是听不懂的……
0000000000000,ボーカルトレーナー,もしかして、今までの冗談も全部……？\nどうりで、どんどん上達するはずね……,难道之前所有的玩笑她都认真了？\n难怪进步这么快……
0000000000000,リーリヤ,……？,……？
info,adv_pstory_001_kllj_after-step-2-normal-02.txt,,
译者,gpt-4o-2024-05-13,,
