id,name,text,trans
0000000000000,{user},（麻央さんの様子を見に行こう）,（去看看麻央的情况吧）
0000000000000,麻央,……よろしくねっ♪,……请多关照♪
0000000000000,麻央,……――。,……――。
0000000000000,麻央,ふふっ、よ・ろ・し・く・ねっ♪,呵呵，请・多・关・照♪
0000000000000,麻央,……うーん。\nやっぱり、しっくりこないなぁ。,……嗯。\n果然，还是不太合适啊。
0000000000000,{user},麻央さん。,麻央。
0000000000000,麻央,ふああっ、プロデューサー！？,哇啊，制作人！？
0000000000000,麻央,……今の見ました？,……刚刚看到了吗？
0000000000000,{user},……はい。ポージングの練習ですね。,……是的。是在练习摆姿势吧。
0000000000000,麻央,……～っ！\nこ、今度から声をかけてくださいっ。,……～！\n请、下次叫我一声。
0000000000000,{user},……すみません。気をつけます。,……对不起。我会注意的。
0000000000000,麻央,……やっぱり、ボクに可愛い\nポーズなんて、似合わないですよね？,……果然，我做可爱的\n姿势，不太合适吧？
select,,無理に演じなく\nても大丈夫です,不用勉强\n去表演
select,,振り付けに\n問題があります,是动作\n设计的问题
select,,そんなことは\nありません,并没有\n那回事
0000000000000,{user},麻央さんは元々が子役だったので、\nつい演じてしまいがちですが、,麻央你本来就是个童星，\n所以容易陷入表演模式，
0000000000000,{user},ファンの皆さんは自然体の魅力をこそ\n求めていると思います。,但我觉得粉丝们更希望看到你自然的魅力。
0000000000000,麻央,……そう、なんですね。,……是这样啊。
0000000000000,麻央,けど、ボクはずっと役を演じることで、\n自分を表現してきたので、,可是，我一直通过角色来\n表达自己，
0000000000000,麻央,なかなか難しいですね……,这真的很难……
0000000000000,{user},まずは基礎を固めて、ダンス中でも\n自然な笑顔を出せるようにしましょう。,首先打好基础，练习在跳舞时也能\n自然地微笑吧。
0000000000000,麻央,はい、わかりました。,好的，我明白了。
0000000000000,麻央,いちおう、アイドルの振り付けを\n参考にしたんですけど……,虽然我参考了偶像的舞蹈动作……
0000000000000,{user},ありきたりな可愛いポーズでは、\nあなたの可愛さを表現できません。,千篇一律的可爱姿势是无法表现\n你的可爱之处的。
0000000000000,麻央,……な、なに言ってるんですか、\nもう……,……你、你在说什么啊，\n真是的……
0000000000000,{user},お仕着せでない、麻央さんに合った\n振り付けを考えましょう。,我们来设计一些适合麻央\n的动作吧。
0000000000000,{user},麻央さんの好きなポーズなどは、\nありますか？,麻央有没有喜欢的姿势？
0000000000000,麻央,ボクの好きなポーズ。\nえっと、そうですね……,我喜欢的姿势。\n嗯，让我想想……
0000000000000,麻央,歌劇『ローゼンヌの薔薇』の主人公、\nフランソワ様のポーズとか……,比如歌剧《罗森的玫瑰》里\n主人公弗朗索瓦的姿势……
0000000000000,麻央,口に薔薇の茎くわえて、\n流し目で微笑むんです。,嘴里叼着玫瑰的茎，\n用含情脉脉的眼神微笑。
0000000000000,{user},それは斬新で面白そうですね。\nポーズに取り入れてみましょう。,那真是新颖有趣。\n我们试试看吧。
0000000000000,麻央,本気ですか！？,你是认真的吗！？
0000000000000,{user},試行錯誤です。いろいろ試してみて、\nまずは表現の幅を広げましょう。,这是个试验。多尝试一下，\n拓宽表现的范围。
0000000000000,麻央,わ、わかりました……\nやってみます！,好，我明白了……\n我会试试的！
0000000000000,麻央,……っ、う、嘘です。\nボク、可愛くなんてありません！,……呃，假的。\n我一点也不可爱！
0000000000000,{user},いえ、可愛いです。,不，可爱得很。
0000000000000,麻央,か、可愛くないですっ！,我、我不可爱！
0000000000000,{user},可愛いです。,很可爱。
0000000000000,麻央,……――。,……――。
0000000000000,{user},麻央さんは可愛いです。,麻央你真的很可爱。
0000000000000,麻央,……そ、そうですか。\nキミがそんなに言うなら……,……是、是吗。\n你这么说的话……
0000000000000,麻央,……可愛いんでしょうね。,……那我可能真的很可爱吧。
0000000000000,{user},はい。ばっちり可愛いので、\n練習を続けてください。,是的，非常可爱，\n继续努力练习吧。
0000000000000,麻央,……も、もう、知りません！,……真是的，不管你了！
info,adv_pstory_001_amao_after-step-1-normal-03.txt,,
译者,gpt-4o-2024-05-13,,
