id,name,text,trans
0000000000000,{user},葛城さん、良いニュースですよ。,葛城，有好消息哦。
0000000000000,リーリヤ,センパイ？\nなんでしょうか？,前辈？\n是什么好消息？
0000000000000,{user},ライブの日程が決まりました。\n葛城さんのファーストライブです。,演唱会的日程确定了。\n这是葛城的首次演唱会。
0000000000000,リーリヤ,………………ふぇ？,………………诶？
0000000000000,{user},鳩が豆鉄砲を食ったような顔ですね。,你那样子就像鸽子吃了豆子炮一样。
0000000000000,リーリヤ,え、え、ええっ、ライブ……！？\nわ、わたしにはまだ早いんじゃ……！？,什，什么，演唱会……！？\n我，我还早吧……！？
0000000000000,{user},確かに、これまでは基礎練習を\n重視してきましたが……,确实，至今为止我们一直注重基础练习……
0000000000000,{user},葛城さんの成長度合いを見て、\nそろそろ次のステップに移行してもいい\nと判断しました。,但看了葛城的成长情况，\n我认为是时候进入下一个阶段了。
0000000000000,リーリヤ,ラ、ライブ、わたしが……。,演，演唱会，我来……。
0000000000000,{user},そう不安にならなくても、\n大丈夫ですよ。,不要太担心，\n没问题的。
0000000000000,{user},アイドル科の生徒は、何度もライブを\n経験して成長していくものです。,偶像科的学生都是通过多次演唱会\n积累经验成长起来的。
0000000000000,リーリヤ,ラ、ライブ……本番……わたしが……。,演，演唱会……正式……我来……。
0000000000000,{user},大丈夫ですか？,你还好吗？
0000000000000,リーリヤ,は、はいっ……！\nががががが、頑張ります……！,是，是的……！\n我，我会努力的……！
0000000000000,リーリヤ,ご、ごめんなさい……。\n緊張が、先に来ちゃって……。,对，对不起……。\n紧张先来了……。
0000000000000,{user},落ち着いてください。\nまだ先の話ですから。,冷静点。\n这还只是未来的事。
0000000000000,リーリヤ,で、でも……。,但，但是……。
0000000000000,{user},人前できちんと歌えるようになった\n今の葛城さんなら、大丈夫です。,现在的葛城已经能够在众人面前\n好好演唱了，没问题的。
0000000000000,{user},自信を持ってください。\n葛城さんならできますから。,要有自信。\n葛城你一定能做到的。
0000000000000,リーリヤ,……は、はい。,……是，是的。
0000000000000,{user},それでは、レッスンを開始しますか。\n今日からは少しずつダンスも――,那么，我们开始今天的课程吧。\n从今天开始也会逐渐加入舞蹈——
0000000000000,リーリヤ,ほん、ばん…………\n………………………………………,正，正式…………\n………………………………………
0000000000000,{user},……家の鍵を学校に忘れるとは、\n我ながら間抜けな……,……把家里的钥匙忘在学校了，\n我真是个笨蛋……
0000000000000,{user},……うん？　まだ明かりが……\nレッスン室に誰かいるのか？,……嗯？ 还亮着灯……\n有人在练习室吗？
0000000000000,リーリヤ,…………はぁ、はぁっ………！,…………哈，哈……！
0000000000000,リーリヤ,駄目、こんなのじゃ駄目……\nもっと、もっと、もっと上手に……！,不行，这样不行……\n要更好，更好，更好……
0000000000000,リーリヤ,はぁ、はぁ……けほ、けほっ！,哈，哈……咳，咳！
0000000000000,リーリヤ,みんなに、元気を与えられるぐらい、\n良いパフォーマンスを、するんだ……。,要做到能给大家带来活力的\n表演……
0000000000000,リーリヤ,みんなの、心に……\nわたしの歌を、届けるんだ……。,要把我的歌\n传递到大家的心里……
0000000000000,{user},……葛城さん。,……葛城。
0000000000000,リーリヤ,……え、センパイ？\nど、どうして、こんな遅くに……。,……前，前辈？\n你，你为什么这么晚来……。
0000000000000,{user},それはこっちの台詞ですよ。\nまさか、あの後ずっとレッスンを？,这话该我问你吧。\n你难道一直在练习？
0000000000000,リーリヤ,……じっと、してられなくて。\n今のままじゃ、通用しないから……。,……我坐不住。\n现在的我还不够好……
0000000000000,リーリヤ,もっと、頑張らないと……。\nあ、あれ……？,必须更努力……。\n啊，怎么……？
0000000000000,{user},――葛城さん！,——葛城！
0000000000000,リーリヤ,……ご、ごめんなさい。\nちょっと、足がふらついて……。,……对，对不起。\n有点，腿软了……
0000000000000,{user},……葛城さん。\n今日はもう帰りましょう。,……葛城。\n今天就到此为止吧。
0000000000000,{user},確かに努力は大切です。\nでもオーバーワークは体を壊すだけだ。,努力固然重要。\n但是过度劳累只会损害身体。
0000000000000,リーリヤ,でも、今のわたしじゃ……\n歌も、ダンスも、まだまだなのに……。,可是，现在的我……\n唱歌和跳舞还远远不够……
0000000000000,{user},……そんなに怖いですか？\nファーストライブが。,……你真的那么害怕吗？\n第一次演唱会。
0000000000000,リーリヤ,……勝手に、体が、震えてきます。,……身体不由自主地在颤抖。
0000000000000,リーリヤ,今のわたしには、まだ……\nライブは、早いと思います……。,现在的我，还是觉得……\n演唱��，对我来说太早了……
0000000000000,{user},……分かりました。,……我明白了。
0000000000000,{user},とにかく、今日はもう帰りましょう。\n明日は、息抜きをしますか。,总之，今天就先回去吧。\n明天我们放松一下。
0000000000000,リーリヤ,……ごめんなさい、センパイ。,……对不起，前辈。
0000000000000,リーリヤ,センパイ、\n今日はどうして、ここに？,前辈，\n今天为什么会来这里？
0000000000000,{user},言ったでしょう？\n息抜きをするんですよ。,我不是说了吗？\n我们要放松一下。
0000000000000,リーリヤ,セ、センパイが息抜きなんて……\n信用できません。,前、前辈竟然会放松……\n真不敢相信。
0000000000000,リーリヤ,普段は一にレッスン、二にレッスン、\n三にレッスンなのに…………,平时一是练习，二是练习，\n三还是练习……
0000000000000,{user},そ、そんなイメージなんですか？,这，这就是我给人的印象吗？
0000000000000,{user},もう少し、葛城さんに\n優しくするべきだったかもしれません。,也许我应该对葛城小姐\n再温柔一点。
0000000000000,{user},……おっと、そろそろ時間ですね。\n急ぎましょうか。,……哦，差不多时间到了。\n我们快点吧。
0000000000000,リーリヤ,……どこに行くんですか？,……我们要去哪里？
0000000000000,{user},すぐにわかりますよ。\nチケットは取っておきました。,马上你就知道了。\n票已经买好了。
0000000000000,リーリヤ,わぁっ……！,哇……！
0000000000000,{user},俺たちのような人間にとっては、\nこれが一番の息抜きだと思ったんです。,对我们这样的人来说，\n这可能是最好的放松方式。
0000000000000,リーリヤ,……嬉しいです。\nライブ、久しぶりです。,……好开心。\n好久没看演唱会了。
0000000000000,{user},先ほどステージに立っていたのは、\nみんなアイドル科の生徒ですよ。,刚才站在舞台上的，\n都是偶像科的学生哦。
0000000000000,リーリヤ,あんな堂々としてたのに、\nわたしと同じ生徒なんですね……。,那么自信，竟然和我是同学啊……
0000000000000,{user},これも勉強です。\n彼女らの振る舞いを見て学びましょう。,这也是一种学习。\n看看她们的表现，学到东西吧。
0000000000000,リーリヤ,……あれ？\n今日は息抜きじゃないんですか？,……咦？\n今天不是来放松的吗？
select,,…………確かに,…………确实
select,,…………もちろん\n冗談です,…………当然\n是开玩笑的
0000000000000,リーリヤ,ふふ、いつものセンパイで、\nちょっと安心しました。,呵呵，还是一如既往的前辈，\n让我安心了些。
0000000000000,リーリヤ,センパイも冗談を言うんですね。\n珍しくて、新鮮です。,前辈也会开玩笑啊。\n真是稀奇，新鲜感十足。
0000000000000,{user},ライブは楽しむことが大事だと\n分からなくなったら嫌でしょう？,演唱会最重要的是享受，\n你不觉得吗？
0000000000000,{user},葛城さんが目指している場所を、\n再確認した方がいいと思ったんです。,我觉得你应该重新确认一下，\n自己想要达到的目标。
0000000000000,リーリヤ,センパイ……。,前辈……
0000000000000,{user},あのアイドルたちを見て、\nどう感じましたか？,看着那些偶像们，\n你有什么感觉？
0000000000000,リーリヤ,やっぱり、すごいなって……。\nみんな、きらきらしてて、かっこいい。,果然，很厉害……\n每个人都闪闪发光，真帅气。
0000000000000,{user},今度は、葛城さんが、\nあのステージに立つんですよ。,下次就是你，\n站在那个舞台上了。
0000000000000,リーリヤ,…………！,…………！
select,,ワクワクして\nきませんか？,是不是\n很期待？
select,,きっと、\n楽しいですよ,一定会\n很开心的
0000000000000,リーリヤ,……そう、ですね。\nわたしも、早くあそこに立ちたい。,……是啊。\n我也想快点站在那里。
0000000000000,リーリヤ,……はい、センパイ。\nわたしも、そう思います。,……嗯，前辈。\n我也是这么想的。
0000000000000,リーリヤ,――素敵、ですね。\nとっても、本当に……。,——真棒啊。\n真的，非常……
0000000000000,リーリヤ,最初に、わたしがアイドルを目指した\nきっかけを、思い出しました。,让我想起了最初\n想成为偶像的原因。
0000000000000,リーリヤ,清夏ちゃんと学園のライブを見て、\n……ただ、憧れたんです。,和清夏一起看学园的演唱会，\n……只是单纯地憧憬。
0000000000000,リーリヤ,わたしも、あそこに立ちたい。\n歌って踊って、みんなを元気にしたい。,我也想站在那里。\n唱歌跳舞，让大家振奋起来。
0000000000000,{user},できますよ、今の葛城さんなら。,现在的葛城小姐，一定能做到。
0000000000000,{user},緊張するのは分かります。\nでも怖がる必要も、怯える必要もない。,我知道你会紧张。\n但没有必要害怕，也不用退缩。
0000000000000,リーリヤ,センパイ……。,前辈……
0000000000000,{user},――楽しみましょうよ。\n初めてのライブなんですから。,——让我们享受吧。\n这是你的第一次演唱会。
0000000000000,リーリヤ,楽しむ……そうですよね。\nわたしが、目指した場所なんだから。,享受……没错。\n这是我追求的舞台。
0000000000000,リーリヤ,よし……ライブが終わったら、\n戻って練習しないと……！,好……演唱会结束后，\n我要回去继续练习……！
0000000000000,{user},それは駄目ですよ。\n今日はゆっくり休んでください。,那可不行。\n今天你要好好休息。
0000000000000,リーリヤ,そ、そんな……。,这，这怎么行……
0000000000000,{user},そう絶望的な顔をしなくても、\n明日からはまた厳しくいきますから。,别露出那么绝望的表情，\n从明天开始我们再严格训练。
0000000000000,リーリヤ,……本当ですか？　\n嬉しい、ありがとうございます……！,……真的吗？\n太好了，谢谢您……！
0000000000000,リーリヤ,ファーストライブ成功を目指して、\n頑張ります……！,为了成功举办首场演唱会，\n我会努力的……！
0000000000000,{user},一度、レポートをまとめなおそう。,我们来重新整理一下报告吧。
0000000000000,{user},今の葛城さんなら、きっと大丈夫。\nライブを、楽しんでくれますように。,现在的葛城小姐，一定没问题。\n希望你能享受这次演唱会。
info,adv_dear_kllj_008.txt,,
译者,gpt-4o-2024-05-13,,
