id,name,text,trans
0000000000000,{user},お疲れ様でした。佑芽さんは……,辛苦了。佑芽……
0000000000000,{user},合格です。ギリギリの結果でしたね。,合格了。结果是勉强通过呢。
0000000000000,佑芽,合格……ということは、\nライブができるんですね！,合格……就是说，\n可以举办演唱会了吧！
0000000000000,{user},もちろん。小さなものですが。,当然了，虽然是小型的。
0000000000000,佑芽,ならっ、さっそく準備しましょう！,那我们赶紧准备吧！
0000000000000,佑芽,ふふふ～、楽しみですっ！,呵呵呵～，好期待呀！
select,,あっさり\nしていますね,挺简单的\n对吧
select,,急ぎ修正を,赶紧修正
select,,自慢できない\n順位ですね,无法炫耀的\n排名啊
0000000000000,佑芽,順位が低かったこととか、\n気になってはいるんですけど。,虽然排名很低，\n但还是有点在意。
0000000000000,佑芽,色々考えるのは、ライブが\n終わってからにしようかなって。,很多事情，等演唱会\n结束后再考虑吧。
0000000000000,{user},佑芽さんは……本当に、\n勝負というものをわかっていますね。,佑芽……你真的\n很懂得胜负的意义呢。
0000000000000,{user},反省の前に、\nまずはライブに集中しましょう。,在反省之前，\n先专注于演唱会吧。
0000000000000,佑芽,はい！　がんばります！,好的！我会努力的！
0000000000000,佑芽,ええええっ！　それってもしかして――,哎！那难道是——
0000000000000,佑芽,今日ダメだったところを、\nライブまでに直せってことですか！？,今天不好的地方，要在\n演唱会之前改正吗！？
0000000000000,佑芽,――ぜひ、やらせてください！,——请让我来做吧！
0000000000000,{user},佑芽さんなら、\nそう言ってくれると思いました。,我就知道，佑芽会\n这么说的。
0000000000000,{user},さっそく具体的な話を\n詰めていきましょう。,那我们赶紧来具体\n讨论一下吧。
0000000000000,佑芽,お願いします、プロデューサーさん！,拜托了，制作人！
0000000000000,佑芽,それを言わないでくださいよ～。,别那样说嘛～。
0000000000000,佑芽,お姉ちゃんに今日の結果を伝えたら、,如果把今天的结果告诉姐姐，
0000000000000,佑芽,きっと合格を喜んでくれると\n思うんです。,她一定会为我合格而高兴的。
0000000000000,佑芽,たくさん褒めてくれて、\n激励してくれると思うんです。,一定会夸奖我，\n激励我。
0000000000000,佑芽,それは、すごーく、悔しいので。,那样的话，我会非常不甘心的。
0000000000000,{user},悔しいので？,不甘心？
0000000000000,佑芽,いいライブをして、\n胸を張って報告にいきます！,我要办一场精彩的演唱会，\n然后自豪地告诉她！
info,adv_pstory_001_hume_after-audition-final-normal-04.txt,,
译者,gpt-4o-2024-05-13,,
