id,name,text,trans
0000000000000,ことね,ん～んんん……,嗯～嗯嗯……
0000000000000,ことね,くっそぉ～～～……ごめんねぇ～～～！,可恶～～～……对不起～～～！
0000000000000,{user},藤田さん……どうしてスマホに向かって\n悔しがりながら謝っているんですか？,藤田小姐……为什么对着手机\n又懊恼又道歉呢？
0000000000000,ことね,あっ、プロデューサぁ～～～。\nきーてくださいよぉ～。,啊，制作人～～～。\n听我说嘛～。
0000000000000,ことね,あたしぃ、昨日ライブ\nやったじゃないですか～。,我呀，昨天不是有\n一场演唱会吗～。
0000000000000,ことね,それで今日ずぅ～っと\n自分のエゴサしててぇ。,然后今天一直在\n搜索自己的名字。
0000000000000,{user},……なにをやってるんですか、\nせっかくの休日に。,……你在干嘛呢，\n好不容易的休息日。
0000000000000,ことね,気になるんだから\nしょうがないじゃないですか～！,因为很在意啊，\n没办法的嘛～！
0000000000000,ことね,アイドルなら、みーんな\nやってますってばぁ。,偶像的话，大家\n都会这么做的啦～。
0000000000000,ことね,――でですね。,——然后呢。
0000000000000,ことね,あたしのライブわりと好評で、\nそれはちょー嬉しかったんですけども。,我的演唱会评价还不错，\n我非常开心啦。
0000000000000,ことね,やっぱ、中にはイマイチだったナー\nって人もいてですね。,不过呢，也有人觉得\n不怎么样。
0000000000000,ことね,……けっこークチ悪い人とかも\nいてですね。,……还有些人说话挺难听的。
0000000000000,ことね,グエーってキズついたり、\nこんにゃろーって腹立てたり、,有时候会很伤心，\n有时候会很生气，
0000000000000,ことね,ごめんなさぁ～～～～～～いって、,还有时候会说对不起，
0000000000000,ことね,申し訳ない気持ちに\nなったりしてたんです。説明おわり。,感到很抱歉。解释完毕。
0000000000000,{user},自分の部屋に戻って\n昼寝でもしてきたらどうですか？,要不你回房间\n午睡一下怎么样？
0000000000000,ことね,あれ……あたしのこと大好きな\nプロデューサーがちょっと冷たい。,啊咧……一直喜欢我的\n制作人有点冷淡呢。
0000000000000,ことね,え、もしかして今日のあたし、\nダルがらみうざーとか思われてます？,诶，难道今天的我\n被觉得很烦吗？
0000000000000,{user},……いいえ。疲れを取るためにも、\n曇った心を晴らすにも、,……没有。只是觉得为了消除疲劳，\n让心情变好，
0000000000000,{user},寝るのがいいと思っただけです。,还是睡一觉比较好。
0000000000000,ことね,ん～……もうちょっとだけ、\nお気持ちはき出してもいいです？,嗯～……能再多说一点\n我的感受吗？
0000000000000,{user},もちろん。聞かせてください。,当然。请说吧。
0000000000000,ことね,今日のあたしは、すでに言葉のナイフで\nぐさーっとやられて、,今天的我啊，已经被\n语言的刀子刺伤了，
0000000000000,ことね,落ち込み気味なんですね。,情绪有点低落。
0000000000000,{user},不用意にエゴサなどするからです。,都是因为随便搜索自己的名字。
0000000000000,ことね,せっかく落ち込み気味になってるので、\nこの際、ぜんぶ聞いておこうかなって。,既然已经低落了，\n干脆全部听听看吧。
0000000000000,ことね,あたしのライブを楽しめなかった人は、\nなにがだめだったのか。,那些没享受我演唱会的人，\n到底哪里出了问题。
0000000000000,{user},おすすめできませんね。悪評を\nわざわざ調べて摂取するのは、,不推荐这样。特意去查\n坏评价只会
0000000000000,{user},心の毒になりますから。,对心灵造成伤害。
0000000000000,ことね,そーは言いますけど、おカネを払って、\nわざわざ時間を作って、,你这么说，但那些人可是\n花了钱，特意抽出时间，
0000000000000,ことね,あたしのライブに\n来てくれた人たちなんです。,来参加我的演唱会的。
0000000000000,ことね,全員、楽しかったーって、\n思ってもらいたいですよ～！,我希望所有人都能觉得\n很开心啊～！
0000000000000,{user},………………真面目ですね。,………………真是认真的人呢。
0000000000000,ことね,そ、そんなんじゃないです。\nちょ、微笑ましそうな顔やめっ！,才、才不是呢。\n别露出那种微笑的表情啦！
0000000000000,ことね,ファンが減ったら、ギャラも\n減っちゃうので。それはヤなので。,如果粉丝减少了，酬劳也\n会减少的。我可不想那样。
0000000000000,ことね,ただ、それだけですぅ。,就只是这样而已。
0000000000000,{user},では、休み明けにするはずだった話を\n前倒しにしましょうか。,那么，我们把原计划假期后\n讨论的事情提前吧。
0000000000000,{user},ライブの改善についてです。,关于演唱会的改进。
0000000000000,ことね,おおっ、さっすがプロデューサー！\n話がわかりますねっ♪,哦，真不愧是制作人！\n真懂我啊♪
0000000000000,ことね,ぜひお願いします！,拜托了！
info,adv_cidol-fktn-3-001_01.txt,,
译者,gpt-4o-2024-05-13,,
