id,name,text,trans
0000000000000,あさり先生,{user}くん。今回の目標となる\n定期公演について説明しますね。,{user}君。這次的目標是關於\n定期公演的說明。
0000000000000,あさり先生,初星学園には定期的に行っている\n『初』という公演があるんです。,初星學園定期舉辦名為\n「初」的公演。
0000000000000,あさり先生,中間と最終、\n2回の試験を突破することで、,通過中間和最終的\n兩次考試，就能參加「初」。
0000000000000,あさり先生,『初』に出演することができます。\nただし……,不過要在主舞台上進行演出，\n必須滿足嚴格的條件。
0000000000000,あさり先生,メインステージでライブをする\n権利を得るためには、,特別重要的是最終考試的結果。
0000000000000,あさり先生,厳しい条件を\n満たす必要があるんです。,要克服許多難關。
0000000000000,あさり先生,最終試験の結果は特に重要です。,現在就試著想像一下吧。
0000000000000,あさり先生,さあ、思い浮かべてみてください。,在克服眾多障礙之後──
0000000000000,あさり先生,いくつものハードルを乗り越えた先――,你負責的偶像，\n在觀眾歡呼中進行演出的場景。
0000000000000,あさり先生,きみの担当アイドルが、\n大歓声の中でライブをする姿を。,你能想像嗎？
0000000000000,あさり先生,どうですか？　想像できましたか？,為了讓那個場景變為現實，\n一起加油吧。
0000000000000,あさり先生,その光景が現実になるよう、\nがんばっていきましょう。,一起努力吧，讓那個場景成為現實。
info,adv_tutorial_first_fktn-03.txt,,
译者,gpt-3.5-turbo-0125,,
