id,name,text,trans
0000000000000,{user},（レッスンの様子を見ておきたいな）,（我想看看课程的情况）
0000000000000,手毬,ふぅっ……！,呼……！
0000000000000,{user},お疲れ様です、月村さん。,辛苦了，月村小姐。
0000000000000,{user},素晴らしい歌唱レッスンでした。,这是一次非常棒的歌唱课程。
0000000000000,手毬,ふふ……レッスンの出来を\n褒められてもね。,呵呵……即使你夸奖我课程的表现。
select,,大事なことです,这很重要
select,,最高の武器を\n手に入れましたね,你获得了最强的武器
select,,それもそうですね,确实是这样
0000000000000,手毬,そうかな？,是吗？
0000000000000,{user},はい。本番の出来と\n同じくらいに。,是的。和正式表演的表现一样好。
0000000000000,{user},レッスンでできないことは、\n本番でもできませんからね。,在课程中做不到的事，正式表演时也做不到。
0000000000000,手毬,フッ……私、本番の方が\n調子いいときもありますけど？,哼……不过我有时候在正式表演时反而发挥得更好哦？
0000000000000,{user},……そういえば、月村さんは\nそういうアイドルでしたね。,……说起来，月村小姐确实是这样的偶像呢。
0000000000000,手毬,ええ、私、\n本番に強いアイドルなんです。,是啊，我是擅长正式表演的偶像。
0000000000000,{user},……うーん。,……嗯。
0000000000000,手毬,な、なんですかその反応！？　もうっ！,什，什么嘛，这是什么反应！？真是的！
0000000000000,手毬,うん。,嗯。
0000000000000,手毬,ねぇ、プロデューサー？,喂，制作人？
0000000000000,手毬,私の歌は、トップアイドルの\nレベルで……通用しますか？,我的歌声，能达到顶级偶像的水平吗？
0000000000000,{user},するでしょう。,当然可以。
0000000000000,手毬,そ、そうっ！,是，是吗！
0000000000000,{user},ナンバーワンではありませんが……\nいまは、まだ。,虽然还不是第一……现在还不是。
0000000000000,手毬,むっ……私のやる気を出す方法、\nよくわかってるよね……！,哼……你还真是知道怎么激励我啊……！
0000000000000,手毬,プロデューサーのそういうところ、\nキライです。,制作人你这样的地方，我不喜欢。
0000000000000,手毬,は？,啊？
0000000000000,{user},感想は改めて、本番のライブの後に。,感想留到正式演唱会后再说吧。
0000000000000,手毬,む……,哼……
0000000000000,手毬,べ、別に少しくらいなら……\nいま褒めてもいいよ。,不，不是……稍微夸一下也可以啦。
0000000000000,{user},本当にお上手な歌でした。\n聞き惚れましたよ。,真的是非常出色的歌声。让我陶醉了。
0000000000000,手毬,……なんだか\nありきたりな褒め方ですね。,……怎么感觉\n有点普通的夸奖呢。
0000000000000,{user},……どうしろと。,……那你想让我怎么说。
0000000000000,手毬,もっと良い褒め言葉を考えて\nおいてください。,请多想些更好的夸奖词\n到正式演唱会前。
0000000000000,手毬,本番のライブまでに、ね。,好的。
info,adv_pstory_001_ttmr_after-step-2-normal-01.txt,,
译者,gpt-4o-2024-05-13,,
