id,name,text,trans
0000000000000,清夏,Pっちー。あたしって動物だと\nなんだと思う？,Pっちー。你覺得我像什麼動物呢？
0000000000000,{user},動物ですか？\nそうですね……,動物嗎？嗯......
0000000000000,清夏,……てっきりナマケモノって\n即答するかと思ったのに。,我還以為你會馬上說「樹懶」呢。
0000000000000,清夏,意外と真面目に考えてくれるじゃん！,沒想到你會認真考慮！
select,,フラミンゴ,火烈鳥
select,,狼,狼
select,,ナマケモノ,樹懶
0000000000000,清夏,フラミンゴ？\nなんで？,火烈鳥？為什麼？
0000000000000,{user},フラミンゴの語源は炎です。,火烈鳥的語源是火焰。
0000000000000,{user},一見そうは見えない優雅さなのに、\n情熱的なところが似ているなと。,看似優雅，但內心充滿熱情，有點像你呢。
0000000000000,清夏,……めっちゃ褒めてくれるじゃん。,你真會誇獎人呢。
0000000000000,{user},なんというか……\nひとりで立っている感じがしますね。,不知怎麼說......感覺你就像獨自站在那裡。
0000000000000,清夏,それってさ～、\nトモダチいないって言ってる……？,這是說我沒朋友嗎......？
0000000000000,{user},そういうことではなく。,不是那個意思。
0000000000000,清夏,わかってるって、ジョーダン！\nふーん、狼かぁ～。,知道啦，喬丹！哦，狼啊～。
0000000000000,清夏,えーっ、結局それ？,嘛，總之就是這樣了？
0000000000000,{user},言っておきますが、ナマケモノは\n怠けているように見えるだけで……,我先說一下，樹懶看起來像在懶散......
0000000000000,{user},本人は必死に生きてるんです。,其實他們也在拼命活著。
0000000000000,清夏,あたしもそうってコト？\nにしてもナマケモノはさ～。,我也是這樣嗎？話說樹懶呢～。
info,adv_pevent_001_ssmk_activity_007.txt,,
译者,gpt-3.5-turbo-0125,,
