id,name,text,trans
0000000000000,咲季,ワン、ツー、スリー……\nワン、ツー、スリー……,一、二、三……\n一、二、三……
0000000000000,咲季,うんっ、結構調子いいわね！,嗯，状态不错呢！
0000000000000,咲季,次のステージに向けて、午後はもっと\n頑張らな……ぎゃーーー！　冷たっ！？,为了下一个舞台，下午要更加\n努力才行……呀——！好冷！？
0000000000000,ことね,おはよー、咲季。,早上好，咲季。
0000000000000,ことね,……ってか、なに今の声。\nアイドルが出しちゃいけない声でしょ。,……话说，刚才那是什么声音。\n偶像可不能发出那种声音啊。
0000000000000,ことね,お客さん引いちゃうって。,会吓到观众的。
0000000000000,咲季,……～っ、な、なななな……\nなーにーするのよー！,……～，什么什么什么……\n你在干什么啊！
0000000000000,咲季,びっくりしたでしょおおおお！,吓死我了啊啊啊！
0000000000000,ことね,わ、悪かったって。ほら、\n差し入れのドリンク。,对，对不起啦。喏，\n这是给你的饮料。
0000000000000,咲季,……む。あ、ありがとう。\n気前がいいのね。,……嗯。啊，谢谢。\n真是大方呢。
0000000000000,ことね,咲季ちゃん、いっつも変な\nスペシャルドリンク作ってくれるし、,咲季你总是给我们\n做奇怪的特别饮料，
0000000000000,ことね,たまには、差し入れくらいってね。,所以偶尔也该回馈一下嘛。
0000000000000,咲季,変な、は余計だけど……\nありがたくもらっておくわ。,奇怪的，这个多余了……\n不过谢谢，我收下了。
0000000000000,ことね,それ、バイト先でもらったやつだから、\n気にしなくていーよ。新商品だって。,那是我在打工的地方拿的，\n不用在意。这是新品哦。
0000000000000,咲季,……ふーん。\nこくっこくっこくっ……,……哦。\n咕咚咕咚咕咚……
0000000000000,咲季,……っ、なにこれ！\nすっごく……マズイ！,……这，这是什么！\n太……难喝了！
0000000000000,ことね,えー、人気商品なのに？\n……味覚おかしいんじゃないの？,诶，这可是很受欢迎的商品啊？\n……你味觉有问题吧？
0000000000000,咲季,ことねがわたしのこと、\nどう思っているかわかったわ。,琴音，我知道你\n是怎么看我的了。
info,adv_csprt-2-0016_01.txt,,
译者,gpt-4o-2024-05-13,,
