id,name,text,trans
0000000000000,リーリヤ,……あ、センパイ。\n来てくれて、ありがとうございます。,……啊，前輩。\n謝謝你來了。
0000000000000,リーリヤ,き、緊張しちゃって……\nどうしたらいいか……。,我、好緊張……\n該怎麼辦才好呢……。
0000000000000,{user},やっぱり、まだ慣れませんか？,果然，還沒習慣嗎？
0000000000000,リーリヤ,……はい。\n一生、慣れる気がしません……。,……是的。\n感覺我永遠都習慣不了……。
0000000000000,{user},大丈夫ですよ。\n昨日のリハーサルも順調でしたし――,沒事的。\n昨天的彩排也進行順利――
0000000000000,{user},今の葛城さんは、素敵なアイドルです。,現在的葛城小姐，是一位了不起的偶像。
0000000000000,リーリヤ,センパイ……。ふふ、そうですね。,前輩……。呵呵，是的呢。
0000000000000,リーリヤ,──わたし、アイドルですから。,──我是個偶像啊。
select,,良い顔に\nなりましたね,看起來\n挺不錯的呢
select,,しっかり\n見ていますから,我會\n好好看著你的
select,,期待しています,期待你了
0000000000000,リーリヤ,……わたし、ついなんでも……\nマイナスに、考えちゃうんです。,……我總是不知不覺地……\n往消極的方向想。
0000000000000,リーリヤ,失敗したらどうしよう……,要是失敗了怎麼辦……
0000000000000,リーリヤ,周りから、どんなふうに\n思われてるんだろう……って。,會被周圍的人怎麼想呢……。
0000000000000,リーリヤ,でも……,但是……
0000000000000,リーリヤ,センパイが、わたしを素敵なアイドル\nだって……言ってくれる、限り──,只要前輩說我是一個了不起的偶像，\n只要這樣說的話──
0000000000000,リーリヤ,わたしは、きっと大丈夫です。,我一定沒問題的。
0000000000000,{user},心細くなったら、思い出してください。,感到無助時，請回想一下。
0000000000000,{user},観客席のどこかで、あなたの一番の\nファンが見守っていることを。,在觀眾席某處，你最忠實的\n粉絲正在注視著你。
0000000000000,リーリヤ,……ふふ、はい。センパイ……\n本当に、ありがとうございます。,……呵呵，好的。前輩……\n真的，謝謝你。
0000000000000,リーリヤ,わたしなんかが……って\n思ってたけど……,我原本以為……\n自己像什麼的……
0000000000000,リーリヤ,良いパフォーマンスをして、\n上位を目指します。,會做出出色的表現，\n朝著前幾名邁進。
0000000000000,リーリヤ,頑張ってきますね、センパイ。,我會加油的，前輩。
0000000000000,リーリヤ,……期待、ですか……。,……期待嗎……。
0000000000000,{user},はい。少しずつだとしても、\nあなたは成長をしてきました。,是的。就算是一點一點，\n你也有成長。
0000000000000,{user},大丈夫です。今の葛城さんの\n精一杯をステージで見せてください。,沒問題的。請在舞台上盡情展現\n現在的葛城小姐所能展現的一切。
0000000000000,リーリヤ,……本当は、まだそんなに\n自信がついたわけじゃないんです……。,……其實，我還沒有那麼\n自信呢……。
0000000000000,リーリヤ,ついていくのに、\nとりつくろうのに必死で……,要跟上節奏，\n做好裝扮的努力……
0000000000000,リーリヤ,でも……,但是……
0000000000000,リーリヤ,見ててください、センパイ。\n今までで最高のステージにします！,請看著我，前輩。\n我會呈現迄今為止最完美的舞台！
info,adv_pstory_001_kllj_before-audition-final-normal-01.txt,,
译者,gpt-3.5-turbo-0125,,
