id,name,text,trans
0000000000000,{user},気になっている子だが……\n少し、話をしに行ってみるか。,在意的那位女生……\n要不要去聊聊看？
0000000000000,リーリヤ,……うぅ……ど、どうしよう……,……呜……怎、怎么办……
0000000000000,{user},お困りですか？,你遇到麻烦了吗？
0000000000000,リーリヤ,えっ？　あっ！　\nあの……その……ええと……,诶？啊！\n那个……那个……嗯……
0000000000000,{user},失礼しました。俺は{user}。\nプロデューサー科の生徒です。,抱歉。我是{user}。\n培育科的学生。
0000000000000,リーリヤ,か、<r\=かつらぎ>葛城</r>リーリヤ、です。\n驚いてしまって……ごめんなさい。,我、<r\=かつらぎ>葛城</r>莉莉娅。\n吓了一跳……对不起。
0000000000000,{user},いえ、突然話しかけた俺が悪いんです。\nお困りの様子だったので、つい。,不，是我突然搭话不好。\n只是看到你似乎遇到困难，忍不住……
0000000000000,リーリヤ,えっと……\n礼拝室の場所が……わからなくて。,那个……\n我不知道礼拜室在哪里……
0000000000000,{user},では、途中まで一緒に行きませんか？　\n俺もそちらに向かう予定があるので。,那，途中一起去怎么样？\n我也正好要去那里。
0000000000000,リーリヤ,え……？,诶……？
0000000000000,リーリヤ,えっと……とても、助かります。\nお願いしても、いいですか？,那个……非常感谢。\n可以拜托你吗？
0000000000000,{user},――へえ、葛城さんは、\n日本に来たばかりなんですね。,——哦，葛城同学，\n你刚来日本不久吧。
0000000000000,リーリヤ,はい。入学に合わせて、\nこっちに渡航してきたので……。,是的。为了入学，\n才刚到这边……
0000000000000,{user},驚きました。\nそれにしては、日本語がとても自然だ。,真让人惊讶。\n不过你的日语很自然啊。
0000000000000,リーリヤ,父が日本人なんです。\n,我父亲是日本人。\n
0000000000000,リーリヤ,それと日本人の友達にも、\nずっと教えてもらっているので……,还有日本朋友，\n一直在教我……
0000000000000,リーリヤ,日本の学校で、ちゃんと通じるのか、\nすごく不安だったんですけど……,虽然很担心在日本的学校\n能不能好好沟通……
0000000000000,リーリヤ,センパイにそう言っていただけて、\nちょっと安心しました。,但听你这么说，\n我稍微安心了一些。
0000000000000,{user},センパイ？,前辈？
0000000000000,リーリヤ,同じ学園に通う年上の方を、\nセンパイとお呼びするんですよね？,在同一个学园里，\n年长的人叫前辈，对吧？
0000000000000,リーリヤ,……えっと、もしかして、\n日本語、間違ってしまいましたか？,……那个，难道\n我日语说错了吗？
0000000000000,{user},いえ、問題はありません。,不，没有问题。
0000000000000,{user},――1つ、いいでしょうか？\n葛城さんは、どうしてこの学園に？,——我可以问一个问题吗？\n葛城同学为什么选择这所学园？
0000000000000,リーリヤ,友達に、誘われたんです。,是朋友推荐的。
0000000000000,リーリヤ,ふたりで一緒に、アイドルをやろうって。,我们两个一起，想成为偶像。
0000000000000,リーリヤ,アイドルになるために、\nアイドルの学校に通おうよ、って。,为了成为偶像，\n就来偶像学校。
0000000000000,リーリヤ,わたし……自信がなくて、\n最初は断ろうと思ったんですけど……,我……没有信心，\n一开始是想拒绝的……
0000000000000,{user},なにか、心変わりのきっかけが？,有什么改变了你的想法吗？
0000000000000,リーリヤ,ライブを、観たんです。\nこの学園で。友達と、一緒に。,看了演唱会。\n在这个学园里。和朋友一起。
0000000000000,リーリヤ,――――素敵でした。,——非常棒。
0000000000000,リーリヤ,すごく……本当に、すごく。\nそれで……その……えっと……,真的……真的非常棒。\n然后……那个……
0000000000000,リーリヤ,――わたしも、あんな風になりたい。\nそう、思うようになりました。,——我也想变得那样。\n就这么想着。
0000000000000,リーリヤ,もちろん、おこがましいことです。\nわたしは不器用だし、可愛くもない。,当然，这样的想法很冒昧。\n我笨手笨脚，也不可爱。
0000000000000,リーリヤ,――だけど、,——但是，
0000000000000,リーリヤ,それでも、どうしても、,即使这样，我还是……
0000000000000,リーリヤ,アイドルに、なりたいんです。,想成为偶像。
0000000000000,{user},……良い目をしていますね。\nあなたなら、なれますよ、きっと。,……你有很好的眼神。\n我相信你一定可以的。
0000000000000,リーリヤ,そう、でしょうか？,真的吗？
0000000000000,{user},葛城さん、アイドルに一番必要な才能は\nなんだと思いますか？,葛城小姐，你觉得成为偶像最需要的才能\n是什么？
0000000000000,リーリヤ,えっ？　ええと……可愛いとか、\n歌やダンスが上手……とか、ですか？,啊？嗯……是可爱，\n或者是唱歌和跳舞好……之类的吗？
0000000000000,{user},とても大事なことですね。\nですが、一番ではありません。,这些确实很重要。\n但并不是最重要的。
0000000000000,リーリヤ,む、難しいです……。\n上手にお話ができること……とか？,好、好难啊……。\n是能够很好地与人交流……之类的吗？
0000000000000,{user},それも、一番ではありません。\nアイドルに一番必要な才能は――,这也不是最重要的。\n成为偶像最需要的才能是——
0000000000000,{user},――強い意志を持っていること。,——拥有坚定的意志。
0000000000000,{user},勇気を持って、\n夢へと踏み出す才能です。,拥有勇气，\n迈向梦想的才能。
0000000000000,リーリヤ,そんな……わ、わたし……勇気なんて。,怎么会……我……我没有勇气。
0000000000000,{user},ありますよ。,你有的。
0000000000000,{user},あなたは……アイドルになると決めて、\nご両親を説得した。そうですね？,你已经决定了要成为偶像，\n并且说服了你的父母。是吧？
0000000000000,リーリヤ,それは……はい。,那是……是的。
0000000000000,{user},そうして勉強し、試験を受け、合格し、\n家族から離れ、日本に来た。,然后你努力学习，参加考试，合格了，\n离开了家人，来到了日本。
0000000000000,{user},ここは異郷の地です。不安にもなる。\nきちんと言葉が通じるかも分からない。,这里是异国他乡，难免会感到不安。\n甚至不知道语言是否能通。
0000000000000,{user},だけど、あなたは今ここにいる。,但是，你现在就站在这里。
0000000000000,リーリヤ,……どうしても、なりたいんです。,……我真的，想成为偶像。
0000000000000,リーリヤ,あの日、憧れた……アイドルに。,那一天，我憧憬的……偶像。
0000000000000,{user},…………………………………,…………………………………
0000000000000,{user},一度話してみるだけのつもりでしたが、\n……気が変わりました。,本来只打算聊一聊，\n……但我改变主意了。
0000000000000,リーリヤ,……センパイ？,……前辈？
0000000000000,{user},葛城さん。,葛城小姐。
select,,あなたをプロデュースさせてください,请让我来培育你。
0000000000000,リーリヤ,えっ？　……えええっ！？\nわ、わたしを、ですか……！？,啊？……哎！？\n是、是我要吗……！？
0000000000000,{user},ぜひ。そして、憧れよりもさらに上。\nトップアイドルを目指しましょう。,没错。而且，我们要追求的不仅是憧憬，\n还要成为顶级偶像。
0000000000000,リーリヤ,…………………………………,…………………………………
0000000000000,リーリヤ,恐れ多い、です。\nけど――――,真是受宠若惊。\n但是——
0000000000000,リーリヤ,やります。,我愿意。
0000000000000,リーリヤ,やってみたい、です。\nあのっ、どうか――,我想试试。\n那个，请——
0000000000000,リーリヤ,よろしくお願いします、センパイ！,请多多关照，前辈！
0000000000000,{user},思わずスカウトしてしまったが……\nきっと素敵なアイドルになる。,虽然是即兴招募的……\n但她一定会成为出色的偶像。
info,adv_dear_kllj_001.txt,,
译者,gpt-4o-2024-05-13,,
