id,name,text,trans
0000000000000,社会教師,さて、今日は西暦の話をしよう。\n西暦にはBCとADの2つがある。,好了，今天我们来讲讲公元纪年。\n公元纪年分为BC和AD两种。
0000000000000,社会教師,このうち、BCは紀元前。\nビフォア・キリストの略だ。,其中，BC是指公元前。\n是Before Christ的缩写。
0000000000000,社会教師,では姫崎。ADは紀元後のことだが、\nなんの略か知ってるか？,那么，姬崎。AD是指公元后，\n你知道它的缩写是什么吗？
0000000000000,莉波,（BCがビフォアだから\n　アフターかしら……？）,（BC是Before的话，那\n　是不是After呢……？）
0000000000000,莉波,（{user}くんと\n　遊んだクイズになかったっけ）,（{user}同学\n　玩的那个测验里好像有这个）
select,,アンノ・ドミニ,安诺·多米尼
select,,アフター・デス,阿夫特·德斯
select,,アシスタント・\nディレクター,助理\n导演
0000000000000,社会教師,正解。答えはアンノ・ドミニ。\n主の年という意味だ。,正确答案。答案是安诺·多米尼。\n意思是“主的年”。
0000000000000,社会教師,キリストが生まれたとされることから、\nそう呼んでいるんだな。,因为基督被认为在那一年出生，\n所以才这么叫。
0000000000000,社会教師,ちなみに、キリストが本当に生まれた\nのは紀元前6年から4年頃という話だ。,顺便说一下，基督真正出生的年份\n据说是在公元前6年至4年之间。
0000000000000,社会教師,西暦が制定された後に分かったが、\nいまさら変わっても困るよな。,这是在公元纪年制定之后才知道的，\n但现在更改的话确实很麻烦。
0000000000000,莉波,一気に6年も進んだら、\nたしかに困るかも……,一下子提前了6年，\n确实会很困扰……
0000000000000,莉波,って、実際に時間がすぎるわけ\nじゃないよね。,不过，时间实际上\n又不会真的流逝嘛。
0000000000000,社会教師,考え方は悪くないんだが、残念。\n正解はアンノ・ドミニ。,你的想法没错，但遗憾的是不对。\n正确答案是安诺·多米尼。
0000000000000,社会教師,紀元元年はキリストの死んだ年ではなく\n生まれた年だ。,纪元元年不是基督去世的年份，\n而是他出生的年份。
0000000000000,社会教師,つまりアンノ・ドミニとは\n主の年という意味だな。,也就是说，安诺·多米尼的意思\n是“主的年”。
0000000000000,莉波,アンノ・ドミニ……\nラテン語からきてるのかな。,安诺·多米尼……\n是来自拉丁语的吗？
0000000000000,莉波,{user}くんに\n教えてあげなきゃ。ふふ。,我要告诉\n{user}同学。呵呵。
0000000000000,社会教師,今は世界史の時間なんだが……\nお前も冗談を言うんだな。,现在是世界史课时间……\n你也会开玩笑啊。
0000000000000,莉波,（{user}くんが\n　そう言ってた気がしたんだけど……）,（我觉得\n{user}同学是这么说的……）
0000000000000,社会教師,正解はアンノ・ドミニだ。\n主の年、という意味だな。,正确答案是安诺·多米尼。\n意思是“主的年”。
0000000000000,社会教師,それにしても……\nアシスタントか……,不过……\n助理导演……
0000000000000,莉波,（く、繰り返さないでぇっ……）,（不，不要再说了……）
info,adv_pevent_001_hrnm_school_005.txt,,
译者,gpt-4o-2024-05-13,,
