id,name,text,trans
0000000000000,麻央,みんな、ボクのライブを\n観に来てくれてありがとう！,大家，谢谢你们来看我的演唱会！
0000000000000,麻央,また観に来てね♪,下次也要来看哦♪
0000000000000,{user},お疲れ様です。\n素晴らしいライブでした。,辛苦了。这是一场精彩的演唱会。
0000000000000,{user},きっと、麻央さんのファンが\n増えたと思います。,我相信麻央的粉丝一定增加了很多。
0000000000000,麻央,ボクも今までで最高の\nパフォーマンスができました。,我也觉得这是我至今为止最好的表演。
0000000000000,{user},ライブ用のフライヤーを用意\nしていた甲斐がありました。,准备演唱会的传单果然很值得。
0000000000000,麻央,ミュージックビデオも\n作ってくれてましたよね。,你还制作了音乐录像带呢。
0000000000000,{user},はい、宣材写真などの素材を\nうまく切り貼りして――,是的，把宣传照等素材巧妙地剪贴在一起——
0000000000000,{user},プロデューサー科の仲間に\n手伝ってもらいました。,还请了培育科的伙伴们帮忙。
0000000000000,麻央,それは、嬉しいですけど……\nでも、ボクが合格しなかったら、,虽然我很高兴……但是，如果我没合格，
0000000000000,麻央,せっかく作ったのに、ぜんぶ、\n無駄になっちゃうところでしたよね。,那辛苦制作的东西岂不是全都白费了。
select,,信じていました,我相信你
select,,それはそうですね,确实是这样
0000000000000,{user},麻央さんなら、きっとトップの成績で\n合格してくれると。,我相信麻央一定会以优异的成绩合格。
0000000000000,麻央,……そ、そうですか。,……是，是这样吗。
0000000000000,{user},その可能性は、正直、\n考えていませんでした。,其实，我并没有考虑过失败的可能性。
0000000000000,麻央,ええっ！？,什么！？
0000000000000,{user},ただ、麻央さんの魅力を、\n大勢の人に知ってもらえればと。,只是想让更多人了解麻央的魅力。
0000000000000,麻央,……こほん。ま、まあ、キミの信頼に\n応えられてよかったです。,……咳咳。总之，能回应你的信任真是太好了。
0000000000000,麻央,あの、プロデューサー……,那个，制作人……
0000000000000,麻央,――ありがとうございます。,——谢谢你。
0000000000000,麻央,アイドルになることを\n諦めかけていたボクが、,我曾经差点要放弃成为偶像的梦想，
0000000000000,麻央,こんな光景を見ることができるなんて、\n思いませんでした。,没想到还能看到这样的景象。
0000000000000,麻央,ほかの大人たちはみんな、\nボクのことを見てくれなかったけど、,其他大人都不曾关注过我，
0000000000000,麻央,キミだけは、ボクの夢を憧れを\n尊重して、話を聞いてくれました。,只有你尊重我的梦想，听我说话。
0000000000000,麻央,ボクがキミにできる恩返しは、\nトップアイドルになること。,我能回报你的方式，就是成为顶级偶像。
0000000000000,麻央,見ててください、プロデューサー。,请看着我吧，制作人。
0000000000000,麻央,可愛くて、カッコイイ――\n無敵のアイドルになってみせます。,我要成为又可爱又帅气——无敌的偶像。
info,adv_pstory_001_amao_ending-true-01.txt,,
译者,gpt-4o-2024-05-13,,
