id,name,text,trans
0000000000000,{user},（葛城さんは大丈夫だろうか。\n　様子を見に行こう……）,（葛城應該沒問題吧。\n我去看看她……）
0000000000000,リーリヤ,あ、センパイ。あ、あの……\n休憩は、さっき取ったところで……,啊，前輩。那個……\n剛剛才休息過了……
0000000000000,リーリヤ,お水も栄養ドリンクも、準備万端です。,水和營養飲料都已經準備好了。
0000000000000,{user},まだ何も言っていませんが……,她還沒說什麼……
0000000000000,リーリヤ,そ、そうですよね……。,對、對啊……。
0000000000000,{user},ですが、ちゃんと対策しているようで\n良かったです。,不過看起來她有好好準備對策\n這樣就好了。
select,,顔色も\nいいですね,臉色看起來\n不錯呢
select,,アザも見当たり\nませんね,也沒看到\n瘀青呢
select,,調子は\nどうですか？,感覺\n如何？
0000000000000,リーリヤ,……はい。最近は、意識して\n休むようにしています……！,……嗯。最近有意識地\n多休息了……！
0000000000000,{user},そうでしたか……\nやっと安心できそうですね。,是這樣嗎……\n終於可以安心了。
0000000000000,リーリヤ,わ、わたし、\nそんなにご心配を、おかけして……？,我、我給你添麻煩了嗎……？
0000000000000,リーリヤ,もっと、体力をつけないと……！,我必須增加體力才行……！
0000000000000,リーリヤ,最近は、ぶつけたり、\n転ぶことも少なくなったので……。,最近撞到東西、\n跌倒的次數也減少了……。
0000000000000,{user},体力もついて、\n身体が動きに慣れてきたんですね。,看來你不僅增加了體力，\n身體也開始適應運動了。
0000000000000,リーリヤ,あ、あの……,那個……
0000000000000,リーリヤ,センパイから見ても、\nちゃんと成長、できてますか……？,在前輩看來，\n我有好好成長嗎……？
0000000000000,{user},もちろんです。\nその調子で、頑張ってください。,當然。\n繼續加油吧。
0000000000000,リーリヤ,はい、ありがとうございます……！,好的，謝謝你……！
0000000000000,リーリヤ,……体調は、いいです。\nでも……ダンスが、まだまだで……,……身體狀況很好。\n但是……跳舞還有很長的路要走……
0000000000000,リーリヤ,わたしだけ……みんなから\n置いて行かれてるような気がして……。,只有我一個……感覺\n被大家拋在後頭了……。
0000000000000,{user},初心者は経験者よりも吸収が早く、癖も\nついていないので伸びやすいんです。,新手比有經驗的人吸收更快，也沒有\n固有的習慣，所以進步很快的。
0000000000000,{user},きっと、ダンスの基礎が身についたら\n一気にステップアップしますよ。,一旦打好舞蹈基礎，\n就會有大幅度提升。
0000000000000,リーリヤ,ほ、本当ですか……！,真、真的嗎……！
0000000000000,{user},ええ、もちろん。\n少しは元気が出ましたか？,是的，當然。\n有點精神振作了嗎？
0000000000000,リーリヤ,はい……！　\nまた、練習を頑張れます。,嗯……！\n我會再努力練習的。
info,adv_pstory_001_kllj_after-step-1-normal-02.txt,,
译者,gpt-3.5-turbo-0125,,
