id,name,text,trans
0000000000000,__narration__,「アイドル」,「偶像」
0000000000000,__title__,1話,1话
0000000000000,__narration__,それは　わたし達の永遠の憧れ,是我们永远的憧憬
0000000000000,__narration__,夜空に輝く星のように,如同夜空之中闪耀的繁星
0000000000000,__narration__,大地に咲く花のように,亦如大地之上绽放的花朵
0000000000000,__narration__,みんなの心を熱く震わせて,令每个观众都随之热血沸腾
0000000000000,__narration__,かなしさをやさしく包み込んで,如春风般温柔地驱散哀伤
0000000000000,__narration__,いつも笑顔にしてくれる,总能让大家喜笑颜开
0000000000000,__narration__,そんな素敵な人になりたくて,正因为想要成为那样美好的人
0000000000000,__narration__,わたしは「初星学園」の門をくぐりました――――,我们才踏入了「初星学园」的大门——
0000000000000,{user},（新入生代表による挨拶が終わる）,（新生代表的致辞结束了）
0000000000000,{user},（入学式の厳粛な空気。心地よい緊張感）,（入学典礼的庄重气氛。令人愉快的紧张感）
0000000000000,{user},……いよいよだ。,……终于要开始了。
0000000000000,{user},（数々のトップアイドルを輩出してきた）,（这所学校培养了无数顶级偶像）
0000000000000,{user},（国内最大のアイドル養成校「初星学園」）,（国内最大的偶像养成学校“初星学园”）
0000000000000,{user},（プロデューサーとして――）,（作为制作人——）
0000000000000,{user},（俺の新生活が始まる！）,（我的新生活开始了！）
0000000000000,？？？,す、すいませ～～～～～～～～～んっ！,对，对不起～～～～～～～～～！
0000000000000,？？？,入学式って、もう始まっちゃってますかっ！？,入学典礼已经开始了吗！？
0000000000000,{user},もう、終わるところです。,已经快结束了。
0000000000000,{user},いまから入っていくのは……難しいでしょうね。,现在进去的话……恐怕有些困难。
0000000000000,？？？,うひゃ～、入学式当日から大遅刻！！,哎呀，入学典礼当天就大迟到！！
0000000000000,？？？,失敗したぁ～！　どうやって合流しよう～！,失败了啊～！ 怎么才能和大家合流呢～！
0000000000000,{user},皆が講堂から出てくる際に、,在大家从礼堂出来的时候，
0000000000000,{user},こっそり混ざってしまうというのは？,偷偷混进去怎么样？
0000000000000,？？？,それです！　ナイスアイデア！！,就是这个！好主意！！
0000000000000,？？？,ああっ、申し遅れましたっ！,啊啊，忘了自我介绍！
0000000000000,佑芽,あたし、アイドル科の新入生で花海佑芽っていいます！,我是偶像科的新生，花海佑芽！
0000000000000,佑芽,はじめまして！,初次见面！
0000000000000,{user},（花海佑芽。聞き覚えのある名前だ）,（花海佑芽。这名字好像听过）
0000000000000,{user},こちらこそ、はじめまして。――こういうものです。,我也是，初次见面。——我是这样的。
0000000000000,佑芽,おぉ～、プロデューサー科の方だったんですね～！,哦～，原来是制作人科的啊～！
0000000000000,佑芽,――そうだっ！　もしよろしければ、,——对了！ 如果可以的话，
0000000000000,佑芽,あたしをプロデュースしてくれませんか！？,能不能请你培养我！？
0000000000000,{user},――唐突ですね。,——真是突然啊。
0000000000000,佑芽,はい！　あたし、アイドル初心者なので！,是的！ 我是偶像的初学者！
0000000000000,佑芽,プロデューサーさんが一緒にいてくれたら、,如果有制作人陪在身边，
0000000000000,佑芽,心強いなって！,我会觉得很有信心！
0000000000000,{user},（プロデューサー科は、信頼されているようだ）,（看来制作人科很受信任）
0000000000000,{user},（先輩方が作ってきた実績の賜物だろう）,（这应该是前辈们积累的成果）
0000000000000,{user},初対面の人間に頼まずともいいのでは。,不如不要随便拜托初次见面的人。
0000000000000,佑芽,あなたがいいんです！　直感なんですけど――,就是你！ 直觉告诉我——
0000000000000,佑芽,この人なら、あたしの力になってくれそうだなって。,你一定能帮上我的忙。
0000000000000,{user},直感、ですか。,直觉吗。
0000000000000,佑芽,へへー、当たるんですよっ！　あたしの勘！,嘿嘿，我的直觉可是很准的！
0000000000000,{user},ところで……花海さん。,话说回来……花海同学。
0000000000000,{user},お名前が、生徒名簿に載っていないようですが。,你的名字好像不在学生名册上。
0000000000000,佑芽,ふっふっふ！,呵呵呵！
0000000000000,佑芽,それはきっと、入学試験の成績がギリギリで、,那肯定是因为我入学考试成绩刚刚过线，
0000000000000,佑芽,補欠合格だったからですね！,所以是候补合格的！
0000000000000,{user},この話はなかったことに。,当我没说过这些话。
0000000000000,佑芽,ちょちょちょちょちょ！,等、等、等、等一下！！
0000000000000,佑芽,ちょお～～～～～っと待った！！,稍～～～～～等一下！！
0000000000000,佑芽,確かにあたし、歌もダンスも筆記もスピーチも、,确实，我的歌唱、舞蹈、笔试和演讲，
0000000000000,佑芽,ちょっぴりダメだったかもしれません！,可能有点差劲！
0000000000000,佑芽,いいや！　かなりダメダメだったかもしれません！,不，可能是非常差劲！
0000000000000,佑芽,でも！　試験では計れない、,但是！ 也许我有考试测不出的，
0000000000000,佑芽,すっごい実力の持ち主かもしれないじゃないですか！！,超强实力呢！！
0000000000000,{user},（押しが強い……！）,（好有气势……！）
0000000000000,{user},……な、なるほど。では、動機を聞かせてください。,……嗯，明白了。那么，请告诉我你的动机。
0000000000000,佑芽,――へっ？,——啊？
0000000000000,{user},あなたがアイドルを目指した理由。,你为什么想成为偶像。
0000000000000,{user},この学園に入ろうと思った理由です。,为什么想进这所学园。
0000000000000,佑芽,あっ、はい。それは、ですね。,啊，是的。那是，因为……
0000000000000,佑芽,……それは――――――,……那是——
0000000000000,佑芽,勝ちたい人が、いるんです。,我有想要战胜的人。
info,adv_unit_01-01_01.txt,,
译者,gpt-4o-2024-05-13,,
