id,name,text,trans
0000000000000,{user},お疲れ様でした、篠澤さんは……,辛苦了，篠泽……
0000000000000,{user},合格です。素晴らしい結果でしたね。,合格了。真是了不起的结果。
0000000000000,広,うん、ありがとう。,嗯，谢谢。
0000000000000,広,……ふふ。,……呵呵。
0000000000000,広,プロデューサー、わたしを見直した？,制作人，重新看我了吗？
select,,見直しました,重新看了
select,,その台詞は\nまだ早い,那句话\n还太早
select,,特に評価は\n変わりません,特别评价\n没有变
0000000000000,{user},まったく見込みがないと\n思っていたのに……,原本以为完全没有希望的……
0000000000000,{user},ここまで成長するとは。\nとても驚きました。,没想到能成长到这个地步。\n真是让我吃惊。
0000000000000,広,……わたしもびっくり。,……我也很惊讶。
0000000000000,広,プロデューサー。いまのわたし、\nアイドルとして、どう？,制作人，现在的我，\n作为偶像，怎么样？
0000000000000,{user},論外です。体力がなさすぎる。\n長時間の仕事は任せられません。,完全不行。体力太差了。\n长时间的工作交给你不放心。
0000000000000,広,……ふふふ、そっか。\nわたし、まだまだなんだ。,……呵呵呵，是吗。\n我还远远不够啊。
0000000000000,広,なら、これからも、がんばるね。,那么，从今以后，我会继续努力的。
0000000000000,{user},いまのあなたは、\nまったく体力が足りていない。,现在的你，\n体力完全不够。
0000000000000,{user},過酷なアイドル活動を続けるには、\n不安が残ります。,要继续艰苦的偶像活动，\n我还是有点担心。
0000000000000,広,プロデューサーはいつも……\nわたしを低く評価する。,制作人总是……\n低估我。
0000000000000,広,そういうところが、好き。,我喜欢你这样的地方。
0000000000000,広,そうなんだ。\nわたし、がんばったのに……,是啊。\n明明我已经很努力了……
0000000000000,{user},そう。あなたは本当に、\nよく頑張りました。,是的。你确实，非常努力了。
0000000000000,広,えっ？,诶？
0000000000000,{user},向いていないとわかっているものに、\n多大な努力を積み上げられる。,明知道不适合，却还能付出巨大的努力。
0000000000000,{user},あなたが凄い人だということは、\nとっくに思い知っていますよ。,你是个了不起的人，我早就知道了。
0000000000000,広,褒められてるはずなのに、\n呆れられてるような気がする。,明明是在夸我，却感觉在无奈。
0000000000000,広,プロデューサーらしい。……好き。,真像制作人的风格。……喜欢。
info,adv_pstory_001_shro_after-audition-mid-normal-02.txt,,
译者,gpt-4o-2024-05-13,,
