id,name,text,trans
0000000000000,{user},（おそらく、清夏さんは\nここにいるはずだが……）,（应该，清夏应该在这里……）
0000000000000,清夏,あーあ！　また落ちた～。\n今日、全然駄目じゃん。,啊——！又掉了～。\n今天，完全不行啊。
0000000000000,{user},清夏さん、やはりここにいましたね。,清夏，果然在这里啊。
0000000000000,清夏,あれ、Pっち。\nなんでこんなとこ来てんの？,咦，P君。\n怎么跑到这种地方来了？
0000000000000,{user},清夏さんを探しに来ました。\nレッスンをしますよ。,我是来找你的。\n我们要进行练习。
0000000000000,清夏,へ？　あたしのプロデュース、\nもう終わったんじゃ？,嗯？我的培育，不是已经结束了吗？
0000000000000,{user},終わらせるつもりはありません。\n勝手に終わらせないでください。,我可没打算结束。\n不要擅自决定结束。
0000000000000,清夏,いやーだってさ？\nさすがにあの結果は無様すぎっしょ。,哎——可是你看？\n那样的结果也太惨了吧。
0000000000000,清夏,あんなの見たら、フツー\nもう見限ると思うんだけど。,看到那种表现，一般人\n都会放弃的吧。
select,,甘く見ないで\nください,不要小看\n我
select,,普通では\nないので,我可不\n一般
0000000000000,{user},自分が見つけた原石を、\nそうやすやすと手放せません。,我不会轻易放弃自己发现的原石。
0000000000000,清夏,まだ、そう言ってくれるんだ。,你还愿意这么说啊……
0000000000000,{user},何度だって言いますよ、\n清夏さん自身が諦めない限り。,我会说多少次都行，\n只要你自己不放弃。
0000000000000,清夏,Pっちって、ハズカシーやつ！,P君，你真是个害羞的家伙！
0000000000000,清夏,……それ、自分で言う？,……你自己说这话？
0000000000000,清夏,Pっち、確かにフツーじゃないわ～。,P君，你确实不一般啊～。
0000000000000,{user},担当アイドルが諦めてないのに、\n諦めるなんて、普通じゃありません。,担当的偶像没放弃，\n我怎么可能放弃，这才不一般。
0000000000000,清夏,……そっか。フツーじゃないなら、\nしょーがないかなぁ。,……是吗。如果不一般的话，\n那也没办法了。
0000000000000,清夏,ん、わかった。\nあとちょーっとだけ、やってみる。,嗯，明白了。\n那我再试试一小会儿。
0000000000000,清夏,Pっち、あたしにすーっごく\n期待しちゃってるみたいだし？,P君，好像对我充满了\n期待呢？
0000000000000,清夏,あたしのことあたしよりわかってますー\nみたいなの、ムカつくし。,你比我还了解我自己，\n真让人火大。
0000000000000,{user},やる気になってくれたようで、\n良かったです。,能让你有干劲，真是太好了。
0000000000000,清夏,ちょっとだけだかんね？\nそこ、忘れないよーに。,只是一小会儿哦？\n别忘了。
0000000000000,清夏,ま、またよろしくね！\nPっち♪,那，再次拜托你了！\nP君♪
info,adv_pstory_001_ssmk_ending-normal-04.txt,,
译者,gpt-4o-2024-05-13,,
