id,name,text,trans
0000000000000,麻央,ふむふむ、最近流行ってるのは、\nこういう感じなんだね……,嗯嗯，最近流行的是，这种感觉啊……
0000000000000,麻央,カラフルな花をくっつけたり……\nええっ、頭に船の模型を……！？,把彩色的花朵粘上去……\n哎，头上还要放船的模型！？
0000000000000,{user},お待たせしました、麻央さん。,让您久等了，麻央。
0000000000000,麻央,あ、プロデューサー。,啊，制作人。
0000000000000,{user},何を見ているんですか？,您在看什么呢？
0000000000000,麻央,ヘアスタイルの雑誌です。\n新しい髪型の参考になるかもって。,是发型杂志。\n想找找新的发型灵感。
0000000000000,{user},なるほど。勉強熱心ですね。,原来如此。真是用功啊。
0000000000000,麻央,子役をしていた頃から、\nずっとこの髪型だったので――,从当童星的时候开始，\n一直都是这个发型——
0000000000000,麻央,どんな髪型が似合うか、\nよくわからないんです。,所以不知道什么发型适合我。
0000000000000,麻央,急に伸ばすわけにもいかないから、\nバリエーションも少ないですし……,突然留长也不现实，\n变化也不多……
0000000000000,麻央,でも、最新のヘアスタイルって、\nいろいろあるんですね。,不过，最新的发型真是多种多样呢。
0000000000000,麻央,髪をソフトクリームみたいに巻いたり、\n鳥かごをのっけたり……,把头发卷得像冰淇淋，还有放鸟笼的……
0000000000000,{user},……麻央さん。すみませんが、\nその雑誌を見せてもらえますか？,……麻央，能让我看看那本杂志吗？
0000000000000,麻央,……？　ええ、どうぞ。,……？ 好的，拿去吧。
0000000000000,{user},『キラキラ★アゲアゲ♪\n　イケてるギャル嬢の盛り髪特集』,《闪亮★时尚♪\n 时髦女孩的夸张发型特集》
0000000000000,{user},……どこでこの雑誌を？,……这是从哪里拿来的杂志？
0000000000000,麻央,うちの学園の図書館ですけど。,我们学校的图书馆。
0000000000000,{user},……なるほど。\nこれは参考にしては駄目です。,……原来如此。\n这本杂志不适合作参考。
0000000000000,麻央,ええっ！？,哎！？
0000000000000,{user},アイドル向けのファッション誌\nではありませんので。,因为这不是偶像用的时尚杂志。
0000000000000,麻央,……はい。なにか変だなとは、\nちょっと思ってました。,……是哦，我也觉得有点奇怪。
0000000000000,{user},それと、麻央さんの場合は\nファッション誌を参考にする前に、,而且，麻央，在参考时尚杂志之前，
0000000000000,{user},まずは、自分がどんな姿を\nファンに見せたいのか――,先考虑一下自己想以什么形象\n展现给粉丝——
0000000000000,{user},イメージを練ってください。,先构思一下。
0000000000000,麻央,ボクがファンに見せたい姿……,我想给粉丝展现的形象……
0000000000000,{user},そのイメージを、ヘアメイクさんに\n伝えれば、,把那个形象告诉发型师，
0000000000000,{user},麻央さんにぴったりの\n髪型を作ってくれますので。,她们会为你设计出适合的发型。
0000000000000,麻央,わかりました。これまでとは違う、\n新しいボクのイメージ、考えてみます。,明白了。我会考虑一个不同于以往的\n新形象。
0000000000000,{user},難しいとは思いますが、\n全力でサポートしますので。,虽然可能有点难，但我会全力支持你。
0000000000000,麻央,よろしくお願いします、\nプロデューサー。,拜托了，制作人。
0000000000000,ことね,あれ？　麻央先輩……\nと、プロデューサーさん？,咦？ 麻央前辈……\n还有制作人？
0000000000000,麻央,ことね？,ことね？
0000000000000,ことね,もしかして、\n打ち合わせですかぁ？,是在开会吗？
0000000000000,麻央,ああ、宣材写真の髪型のことで、\n相談に乗ってもらっていたんだ。,啊，是在讨论宣传照的发型。
0000000000000,ことね,ええっ！　麻央先輩、\n髪型変えるんですか！？,哎！麻央前辈要换发型吗！？
0000000000000,麻央,うん、じつはこれまでと少し、\nイメージを変えてみたくてね。,嗯，其实是想尝试下不同的形象。
0000000000000,ことね,麻央先輩がイメチェン！？\nどういう感じにするんですかぁ？,麻央前辈要换形象！？\n会是什么样的呢？
0000000000000,麻央,ええっと、可愛い風にも、\n挑戦してみたいかなって……,嗯，我想尝试一下可爱的风格……
0000000000000,ことね,ま、麻央先輩が……可愛い風！？,麻，麻央前辈……可爱风！？
0000000000000,麻央,……や、やっぱり、おかしいかな。\nボクが可愛いイメージなんて……,……我，我果然还是不适合吧。\n我这种可爱形象……
