id,name,text,trans
0000000000000,{user},ニ等ですよ、咲季さん。,二等奖哦，咲季。
0000000000000,咲季,このくらい当然！\nもう1回引けるんでしょ？,这种程度当然啦！\n还能再抽一次吧？
0000000000000,咲季,次は一等ね！,下一次一定要中一等奖！
select,,次は\n咲季さんがどうぞ,接下来\n就请咲季来吧。
select,,今日は\nここまでです,今天\n就到这里了。
0000000000000,{user},……ニ等ですね。,……还是二等奖啊。
0000000000000,咲季,一等じゃないっ！,不是一等奖吗！
0000000000000,{user},それでも凄いですよ。\n俺なら引けてませんでした。,即使这样也很厉害了。\n我肯定抽不到。
0000000000000,咲季,そ、そう？　そうかしら……,是、是吗？ 真的是这样吗……
0000000000000,咲季,ふふん。\nじゃあ、どこかでお祝いしましょう♪,哼哼。\n那我们去庆祝一下吧♪
0000000000000,咲季,ろっ……六等～～～～っ！,六……六等奖～～～～！
0000000000000,咲季,もう1回！\n今度こそ一等っ！,再来一次！\n这次一定要中一等奖！
0000000000000,{user},もう券がありません。\n潔く諦めましょう。,没有券了。\n干脆放弃吧。
0000000000000,咲季,ぐぬぬぬぬぅ……,呃呃呃呃……
0000000000000,咲季,どうしてよ！,为什么啊！
0000000000000,{user},二等以上を続けて引く確率は\n現実的ではありませんから。,一直抽中二等奖以上的概率\n不太现实啊。
0000000000000,咲季,ぐぬぬ……納得いかないけど、\n引かないんならしかたないわ……,呃呃……虽然不甘心，\n但没有券就没办法了……
info,adv_pevent_001_hski_activity_017-02.txt,,
译者,gpt-4o-2024-05-13,,
