id,name,text,trans
0000000000000,{user},お疲れ様でした。佑芽さんは……,辛苦了。佑芽她……
0000000000000,{user},……不合格でした。,……不合格。
0000000000000,佑芽,えぇえぇぇぇ～～～～～～～！,哎哎哎～～～～～～～！
0000000000000,佑芽,あたし、不合格なんですか！？,我、不合格吗！？
select,,……なぜ意外そう\nなんですか,……为什么这么意外\n呢
select,,実力通りの\n結果です,这是与你\n实力相符的结果
select,,咲季さんが\n来ていますよ,咲季也\n来了哦
0000000000000,佑芽,も、もちろん勝ち目が少ないのは、\n勝負の前からわかってましたよ！？,当然了，比赛前我就知道\n胜算不大！？
0000000000000,佑芽,でも！　そんな弱気は、今の今まで\nすっかり忘れてました！,但是！一直到现在我都\n完全忘记了这种消极想法！
0000000000000,佑芽,負けるかもって思いながら、\n闘いたくはありませんから！,我不想在想着可能会输的\n情况下战斗！
0000000000000,{user},立派な考えです。,这是很了不起的想法。
0000000000000,佑芽,ふふん！　ありがとうございます！,哼哼！谢谢！
0000000000000,{user},負けましたが。,不过你输了。
0000000000000,佑芽,う゛う～～～～～～～～！,呜～～～～～～～～！
0000000000000,佑芽,プロデューサーさんが、\nあたしの心を弄ぶ～～～～～～～！！,制作人，你在戏弄我的心～～～～～～～！！
0000000000000,{user},それだけ元気なら、すぐに反省会を\nしても大丈夫ですね。,你这么有精神，马上开反省会也\n没问题吧。
0000000000000,佑芽,はいっ！　よろしくお願いします！！,好的！拜托了！！
0000000000000,佑芽,ぐぬぬぬぬ………………！,咕努努努………………！
0000000000000,{user},さあ、帰りますよ。,好啦，回去吧。
0000000000000,佑芽,えっ……あたしこれから、\n大声で悔しがるところで……,诶……我正准备\n大声表达我的不甘……
0000000000000,{user},そんな暇はありません。\n修正したい箇所が山盛りですから。,没时间了。\n有一堆需要改进的地方。
0000000000000,{user},――まだ体力は余っていますね？,――你还有体力吧？
0000000000000,佑芽,……………………,……………………
0000000000000,佑芽,もちろんです！,当然有！
0000000000000,佑芽,ご指導、よろしくお願いします！！,请指导我！！
0000000000000,佑芽,あ゛ぁ～～～～～～～～～～～！,啊～～～～～～～～！
0000000000000,佑芽,合わせる顔が、なぁ～～～～いっ！,没脸见人啊～～～～！
0000000000000,{user},咲季さんならきっと……,咲季一定会……
0000000000000,{user},いまの佑芽さんにもっとも必要な、\n言葉をくれるはずですよ。,对现在的佑芽来说，\n说出最需要的话。
0000000000000,佑芽,だから会いたくないんです！！,所以我才不想见她！！
0000000000000,佑芽,負けて！　お姉ちゃんに叱られて！　\n励まされて！　力が出て！,输了！被姐姐训斥！\n受到鼓励！重新振作！
0000000000000,佑芽,またあたしは、\nがんばれるようになって……！,然后我又可以\n继续加油了……！
0000000000000,佑芽,すごくありがたいですけど……\nお姉ちゃん大好きですけど……,非常感谢她……\n我也很爱姐姐……
0000000000000,佑芽,また負けたぁ～！　\nって、気持ちになるんです！,但每次都会觉得\n又输了啊～！
0000000000000,{user},では、いまは会わないでおきますか？,那现在不见她吗？
0000000000000,佑芽,もちろん会います！,当然要见！
0000000000000,佑芽,だってそれが、勝利への\n一番の近道ですから。,因为那是通向胜利\n最快的捷径。
0000000000000,{user},……はは、なるほど。\nすぐに呼んできます。,……哈哈，我明白了。\n马上叫她来。
0000000000000,佑芽,お願いします！,拜托了！
0000000000000,佑芽,あ゛ぁ～～～～～～～！\n会いたくない～～～～～～～～！,啊～～～～～～～！\n不想见啊～～～～～～～～！
info,adv_pstory_001_hume_after-audition-final-failure-01.txt,,
译者,gpt-4o-2024-05-13,,
