id,name,text,trans
0000000000000,手毬,おはよう、プロデューサー。,早上好，制作人。
0000000000000,{user},おはようございます、月村さん。,早上好，月村小姐。
select,,こちらをどうぞ,请用这个
select,,次に身につけて\n欲しい技術は……,接下来希望你掌握的技能是……
0000000000000,手毬,うん……いつもありがとう。,嗯……总是谢谢你。
0000000000000,手毬,今日は、コンディションがいいんです。\nいい結果を出してみせます。,今天状态很好。\n一定会有好成绩的。
0000000000000,手毬,ふっ……プロデューサーって、\nせっかちだよね。,呵……制作人真是\n性急呢。
0000000000000,手毬,そんなにどんどんオーダーをしてさ、\n私じゃなかったら潰れてるよ？,这么多要求，如果不是我\n早就撑不住了吧？
0000000000000,手毬,もちろん……私は平気だけど。\nやってみせる。なんだって。,当然……我没问题的。\n什么都能做到。
info,adv_pstory_001_ttmr_opening-true-01.txt,,
译者,gpt-4o-2024-05-13,,
