id,name,text,trans
0000000000000,ことね,たっだいま～っと。,我~回来了~！
0000000000000,ことね,ふぅ～～っ！　今週も……っ、\nあたし、がんばったぁ！,呼～～！ 这周也……\n我，努力了啊！
0000000000000,ことね,あとはも～寝るだけぇ～～～～～！,接下来就只剩下睡觉了～～～～～！
0000000000000,ことね,――ってなると、たいてー\nくらーい気持ちになるんだよねぇ～。,——每当这样，就总是\n变得心情灰暗呢～。
0000000000000,ことね,あ～……このままの生活続けて、\n人生逆転できんのかなァ～。,啊～……继续这样生活下去，\n真的能逆转人生吗~。
0000000000000,ことね,今週も、なんの成果もなかったしぃ～。,这周也，没有任何成果啊～。
0000000000000,ことね,学校レッスンバイトの\n代わり映えしない日々ぃ～～。,学校、课程、打工，\n单调无趣的日子～～。
0000000000000,星南,――私がプロデュースしてあげる。,——我来培育你吧。
0000000000000,ことね,――でもない、か。,——好像也不是这样。
0000000000000,ことね,……なーんで、\nあたしに構ってくんだろ。,……为什么，\n要来关心我呢。
0000000000000,ことね,こんな落ちこぼれで、\nお先真っ暗なやつに……,像我这样一个失败者，\n前途一片黑暗的人……
0000000000000,星南,――あなたには、才能があるからよ。,——因为你有才能。
0000000000000,ことね,ハイハイ、なわけねーっつーの。\nあったら、こんなんなってねーしぃ。,好好好，怎么可能啦。\n要是有的话，就不会这样了。
0000000000000,ことね,……でも、ま。今夜のところは……,……不过嘛。今晚的话……
0000000000000,ことね,学園一のアイドル様に、\n騙されておこっかな。,就让学园第一的偶像大人，\n来骗骗我好了。
0000000000000,ことね,ん～～っ！,嗯～～！
0000000000000,ことね,来週もがんばろ～っと！,下周也要加油～！
info,adv_csprt-3-0014_03.txt,,
译者,gpt-4o-2024-05-13,,
