id,name,text,trans
0000000000000,美鈴,（あっ……まりちゃん）,（啊……小麻里）
0000000000000,美鈴,（……わたしと顔を合わせたら、\nきっと……困ってしまいますよね）,（……要是和我对上眼，\n肯定会……很困扰吧）
0000000000000,ことね,てっまりー♪　はよーっす！,小麻里——♪ 早上好！
0000000000000,手毬,おはよう。朝からテンション高いね。,早上好。你一大早的精神真好啊。
0000000000000,ことね,そーゆーおまえは、\nいっつも朝弱いよねぇ。,说你呢，\n你总是早上起不来。
0000000000000,美鈴,（……よかった。まりちゃん、\nクラスで友達ができたんですね）,（……太好了。小麻里在班上\n交到朋友了呢）
0000000000000,ことね,ハイ、これ今日のお弁当。,给你，今天的便当。
0000000000000,手毬,ん……いつも、ありがとう。,嗯……总是麻烦你了。
0000000000000,美鈴,！？,！？
0000000000000,手毬,じゃあ、私からはこれ。,那我也给你这个。
0000000000000,ことね,毎度ぉ～♡　確かにいただき\nましたぁ～。うひひひ……,每次都这样～♡ 我确实收下\n了哦～。哈哈哈……
0000000000000,手毬,ことね、さ……お金を見る目が\n気持ち悪いって言われない？,琴音，那个……没人说你看钱的\n眼神很恶心吗？
0000000000000,手毬,アイドルがしてはならない顔\nだと思うんだけど。,我觉得偶像不该有这种表情。
0000000000000,ことね,毒舌はききまっセ～ン♪　お金を\n手にしたあたしは無敵なのでぇ～♡,毒舌我听不见～♪ 拿到钱的\n我可是无敌的～♡
0000000000000,美鈴,（……なにを話しているんでしょう……\nむぅぅ……よく……聞こえません）,（……她们在聊什么……\n嗯嗯……听不清）
0000000000000,手毬,はぁ……そんなにお金が好きなの？,哈……你这么喜欢钱吗？
0000000000000,ことね,超すきっ！　愛してるぅ～～～～！,超级喜欢！ 爱死了～～～～！
0000000000000,手毬,……はいはい。しょうがないやつ。,……好吧好吧。真是没办法呢。
0000000000000,美鈴,………………………………………………,………………………………………………
0000000000000,美鈴,………………………………むぅっ。,………………………………嗯。
info,adv_csprt-3-0001_02.txt,,
译者,gpt-4o-2024-05-13,,
