id,name,text,trans
0000000000000,佑芽,うわーっ。\nメイドさんだらけだーっ！,哇——。\n到处都是女仆啊！
0000000000000,{user},それは、メイド喫茶ですから。,因为这是女仆咖啡厅嘛。
0000000000000,佑芽,あたし、初めて来たんです。\nなんか緊張しますねっ！,我第一次来。\n有点紧张呢！
0000000000000,佑芽,どうすればいいですかっ？\nプロデューサーさん、教えてください！,我该怎么办呢？\n制作人，请教我吧！
select,,とりあえず注文を,先点单吧
select,,普通に話せば\nいいですよ,正常交流\n就可以了
select,,観察しましょう,观察一下吧
0000000000000,{user},喫茶店ですから食べるものを\n注文しましょう。,既然是咖啡厅，先点些吃的吧。
0000000000000,佑芽,あっ、そうでした！,啊，对哦！
0000000000000,佑芽,え～と……全部おいしそう……,嗯……都看起来很好吃……
0000000000000,佑芽,うぅ～～～～～～～～～～ん。,嗯～～～～～～～～～～。
0000000000000,{user},ほかのレストランやカフェと\n一緒です。,和其他餐厅和咖啡厅是一样的。
0000000000000,佑芽,そうなんですか？\nじゃあ、すみませーん！,是吗？\n那，服务员！
0000000000000,佑芽,オススメのものって\nなんですか？,有什么推荐的吗？
0000000000000,佑芽,――ありがとうございます！,——谢谢！
0000000000000,佑芽,プロデューサーさんっ！\nオムライスだそうですよ！,制作人！\n他们推荐的是蛋包饭哦！
0000000000000,{user},経験の浅い佑芽さんにとって、\nパフォーマンスの先輩です。,对于经验不多的佑芽来说，\n这也是一次学习的机会。
0000000000000,{user},どんな風にしてお客さんを\n楽しませているか、観察してください。,观察一下她们是如何\n让客人开心的吧。
0000000000000,佑芽,なるほどっ！\nわかりました！,原来如此！\n我明白了！
0000000000000,佑芽,……その前にごはん食べていいですか？\nお腹、すいちゃいました。,……在那之前我可以先吃饭吗？\n肚子饿了。
info,adv_pevent_001_hume_activity_005.txt,,
译者,gpt-4o-2024-05-13,,
