id,name,text,trans
0000000000000,{user},握手会の練習とは\n初めて聞きましたが……,握手会的练习\n还是第一次听说……
0000000000000,リーリヤ,絶対あがっちゃうので、\nどうしても……すみません。,因为我肯定会紧张，\n所以……对不起。
0000000000000,{user},謝ることはありません。\nこうしてカラオケにも来ましたし。,不用道歉。\n我们都已经来卡拉OK了。
0000000000000,{user},練習なので気を楽に。\nでは、ファン役をやりますね。,这是练习，放轻松。\n那我就当粉丝吧。
0000000000000,リーリヤ,は、はい……。\nお願いします……！,好，好的……。\n拜托了……！
select,,応援してます,支持你！
select,,ファンです！,我是你的粉丝！
select,,一言ください！,请说一句话！
0000000000000,リーリヤ,……あ、あの、\nありがとうございます。,……那、那个，\n谢谢你。
0000000000000,{user},少し緊張してますか？,有点紧张吗？
0000000000000,リーリヤ,えっと……\nセンパイと握手すると思うと……。,那个……\n想到要和前辈握手就……
0000000000000,{user},（これは特訓が必要だな……）,（看来需要特别训练……）
0000000000000,リーリヤ,ファ、ファン……！？\nわたしなんかに……すみません！,粉、粉丝……！？\n像我这样的人……对不起！
0000000000000,{user},……謝ってどうするんですか。\nはい、もう一度。,……道歉干什么。\n好，再来一次。
0000000000000,リーリヤ,すみませ……じゃなくて。\nえっと……,对不……不对。\n那个……
0000000000000,リーリヤ,お、お待たせしてすみません……！,久等了，抱歉……！
0000000000000,{user},（……これはこれで、\n　人気が出そうだ）,（……这样也挺\n　有魅力的）
0000000000000,リーリヤ,一言、ですか……？\nそうですね、えーっと……,一句话，是吗……？\n嗯，那个……
0000000000000,リーリヤ,……お、応援してます。\n頑張ってください……！,……我，我支持你。\n请加油……！
0000000000000,{user},葛城さん、それでは立場が逆です。,葛城同学，这样立场反了。
0000000000000,リーリヤ,あっ……。,啊……。
info,adv_pevent_001_kllj_activity_014.txt,,
译者,gpt-4o-2024-05-13,,
