id,name,text,trans
0000000000000,あさり先生,アイドルが取り組むトレーニングにも、\n様々な科学的裏付けがあります。,偶像們進行的訓練，\n都有各種科學支持的基礎。
0000000000000,あさり先生,身体を作るために、\n科学の知識はとても有用ですよ。,為了打造身體，\n科學知識非常有用哦。
0000000000000,あさり先生,科学技術の発展で、有害だったことが\n判明したトレーニングもあります。,隨著科技的進步，有些\n被證實有害的訓練也被發現了。
0000000000000,あさり先生,さて、今は行われていないその\nトレーニング、なにかわかりますか？,那麼，你知道現在已經不再執行的\n那個訓練是什麼嗎？
select,,うさぎ跳び,跳兔子舞
select,,毎日筋トレ,每天做肌肉訓練
select,,運動中に水を飲む,運動中喝水
0000000000000,あさり先生,正解です！　腰を落とし、\nうさぎのように跳ぶあれですね。,答對了！蹲下身子，\n像兔子一樣跳的那個。
0000000000000,あさり先生,トレーニングの意味がないどころか、\n故障する可能性も高いんです。,這種訓練不僅沒有效果，\n還有很高的受傷風險。
0000000000000,あさり先生,この定説が広まってから、うさぎ跳びが\n原因と思われる故障は姿を消しました。,自從這個定理流傳開來，跳兔子舞\n被認為是造成傷害的原因已經消失了。
0000000000000,あさり先生,先生も経験はありませんけど、\nきつそうですよねぇ、あれ……,雖然老師沒有親身經歷過，\n但看起來挺辛苦的呢，那個……
0000000000000,あさり先生,正確には、毎日「同じ部位」の\nトレーニングは効果が薄れる、ですね。,確切來說，每天「同一部位」的\n訓練效果會減弱，對吧。
0000000000000,あさり先生,筋力トレは、鍛えた部分の回復を\n待ってから行うようにしましょう。,肌肉訓練後，應該等待受訓部位\n恢復後再進行。
0000000000000,あさり先生,毎日する場合は、日によって\n部位を変えるのがオススメですね。,如果每天都要訓練，最好每天\n換一個部位來訓練。
0000000000000,あさり先生,今回は明らかな間違いである\nうさぎ跳びが正解です。,這次是明顯的錯誤，\n跳兔子舞是正確答案。
0000000000000,あさり先生,うさぎ跳びがなぜ間違いか……\n調べてみてくださいね。,為什麼跳兔子舞是錯誤的……\n自己去查查吧。
0000000000000,あさり先生,それは科学の発展で\n正しかったとわかったものです。,這是在科學發展中\n被證實正確的事情。
0000000000000,あさり先生,昔は運動中に水を飲むのが\n禁止されることがありました。,以前有時會禁止運動時喝水。
0000000000000,あさり先生,バテてしまうから、というのが\n理由とされていましたが……,原因是害怕會感到疲倦，\n這是被認為的理由……
0000000000000,あさり先生,運動中の水分補給が大事なことは、\n今では常識ですよね。,現在大家都知道運動中補充水分的\n重要性了對吧。
0000000000000,あさり先生,ちなみに正解はうさぎ跳びでした。\nなぜかは調べてみてください♪,順帶一提，正確答案是跳兔子舞。\n為什麼呢？自己去查查吧♪
info,adv_pevent_001_hume_school_007.txt,,
译者,gpt-3.5-turbo-0125,,
