id,name,text,trans
0000000000000,清夏,Pっち、これあげる♪,P酱，给你这个♪
0000000000000,{user},これは……クッキーですか？,这是……饼干吗？
0000000000000,清夏,そっ！　リーリヤのお手製～♪\n,没错！　是莉莉娅亲手做的～♪\n
0000000000000,清夏,半分以上食べたんだけど、\n今回、量がすごくてさー。,虽然我吃了一大半，\n但这次量真的很多。
select,,味が\n気になりますね,味道\n很让人好奇呢
select,,ではいただきます,那我就不客气了
select,,このくらい\n大丈夫でしょう,这种程度\n应该没问题吧
0000000000000,清夏,リーリヤはお菓子作りの天才だよ？\nとーぜん、めっちゃ美味しいから！,莉莉娅可是做甜点的天才哦？\n当然，非常美味！
0000000000000,清夏,全部食べないのは\nカロリー的なモンダイ～。,没有全部吃完是\n因为卡路里的问题～。
0000000000000,{user},……いっときの食べ過ぎなど\n心配しなくてもよさそうですが。,……暂时多吃一点\n应该也没什么问题吧。
0000000000000,清夏,とにかく！　Pっちにもって\n言ってたんだから、どーぞ！！,总之！　莉莉娅说要给P酱\n所以，拿着！！
0000000000000,清夏,捨てるのももったいないしねー。\nおいしいから安心して♪,扔掉太可惜了。\n你放心吃吧，很好吃的♪
0000000000000,{user},……おいしいですね。\n甘さも控えめで。,……真的很好吃。\n甜度也刚刚好。
0000000000000,清夏,でしょー？,对吧？
0000000000000,清夏,またもらったら半分あげるから、\n楽しみにしててね～♪,下次再收到的话会给你一半，\n期待吧～♪
0000000000000,清夏,あまーい！\nPっち、お菓子より甘いよ！,好甜啊！\nP酱，比甜点还甜哦！
0000000000000,{user},そういうものですかね。,是这样吗？
0000000000000,清夏,リーリヤもPっちにって言ってたし、\n最初からふたり分なの！,莉莉娅也说是给P酱的，\n所以从一开始就准备了两份！
0000000000000,清夏,遠慮なんていらないから、\n食べて食べて！　おいしいから♪,不用客气，\n吃吧吃吧！　真的很好吃哦♪
info,adv_pevent_001_ssmk_activity_004.txt,,
译者,gpt-4o-2024-05-13,,
