id,name,text,trans
0000000000000,莉波,きみのこと、もう弟としては、\n見られないかも……,我可能……再也无法把你当成弟弟来看了……
0000000000000,{user},え……,诶……
0000000000000,莉波,はあああああ……,啊啊啊啊啊……
0000000000000,莉波,なんであんなこと、\n言っちゃったのかなぁ、私……,为什么我会说出那种话啊……
0000000000000,莉波,……っ～！\nもうちゃんと顔を見られないかも……,……～！\n可能再也无法正视你的脸了……
0000000000000,莉波,私、{user}くんのこと……,我，对{user}君……
0000000000000,{user},お待たせしました。,久等了。
0000000000000,莉波,……ふわあっ！？,……哇啊！？
0000000000000,{user},どうかされましたか？,怎么了吗？
0000000000000,莉波,あ、ううん！,啊，没事！
0000000000000,莉波,……ごめんね。\n休日につき合わせちゃって。,……对不起。\n让你在休息日陪我。
0000000000000,莉波,ステージ衣装に似合う\nお姉さんっぽいアクセサリー、,我想听听你对\n适合舞台服装的姐姐风格饰品的客观意见。
0000000000000,莉波,きみの客観的な意見が聞きたくて。,想听听你客观的意见。
0000000000000,{user},気にしないでください。\nこれもプロデューサーの仕事なので。,不用在意，这是制作人的工作。
0000000000000,莉波,うう、ん……\n……仕事、かぁ。,呜，嗯……\n……工作，啊。
0000000000000,{user},……？,……？
0000000000000,{user},では、行きましょうか。,那么，我们走吧。
0000000000000,莉波,う、うんっ。,嗯，好的。
0000000000000,莉波,あっ、かわいい……これも……\nこれは、どうかなぁ？,啊，好可爱……这个也不错……\n这个怎么样？
0000000000000,莉波,ちょっと、大人な感じがするけど、\nお姉さんのイメージではないかなぁ。,有点成熟的感觉，\n但似乎不是姐姐的风格。
select,,似合ってますよ,很适合哦
select,,少し大人っぽい\nですね,有点成熟\n的感觉
0000000000000,莉波,ほ、ほんと？\nえへへ……,真、真的吗？\n嘿嘿……
0000000000000,莉波,うん、そうだよね。\nやっぱり、こっちがいいかな。,嗯，对啊。\n果然还是这个比较好。
0000000000000,莉波,決めた。きみの言う通り、\nこれにするよ。,决定了。就听你的，\n选这个。
0000000000000,莉波,あ、それから、\n服も選びたいなって……,啊，还有，\n我也想选一些衣服……
0000000000000,莉波,ステージ衣装とは別に、\nイベントで着る私服も必要だから……,除了舞台服装，\n活动上穿的私服也需要……
0000000000000,{user},お供しましょう。,我陪你一起。
0000000000000,莉波,これは、似合う……かな？\nそれとも、こっち？,这个，适合吗……\n还是这个？
0000000000000,{user},どちらも甲乙つけ難いですが……\nやはりステージ映えするのは――,都很好选择，不分上下……\n但还是这个更适合舞台——
0000000000000,莉波,……――。,……——。
0000000000000,莉波,（これって……\n　デート……なのかなぁ）,（这是不是……\n　约会……呢）
0000000000000,莉波,{user}くん――\n今日はつきあってくれてありがとう。,{user}君——\n今天谢谢你陪我。
0000000000000,{user},いえ、いい気晴らしになりました。,不，这是个很好的放松机会。
0000000000000,莉波,このお店も、一度来てみたかったんだ。,这家店，我一直想来看看。
0000000000000,莉波,スペシャルパンケーキが有名……\nなんだけど……,这里的特别煎饼很有名……\n不过……
