id,name,text,trans
0000000000000,{user},（篠澤さん……どうしているだろうか）,（篠泽小姐……她现在怎么样了）
0000000000000,広,プロデューサー、きてくれたんだ。,制作人，你来了啊。
0000000000000,{user},おお…………！,哦…………！
0000000000000,{user},今日は、倒れなかったんですね？,今天没有晕倒吧？
0000000000000,広,うん、大丈夫。,嗯，没事。
0000000000000,{user},そうですか……！　よかった……！,是吗……！太好了……！
select,,無事レッスンを\n受けられましたね,顺利地上了课呢
select,,順調に体力が\nついていますね,体力正在稳步增加呢
select,,もう倒れないで\nください,请不要再晕倒了
0000000000000,広,？　受けられてない、よ。,？没有上完哦。
0000000000000,広,途中で脱落して、休憩中。,中途就坚持不住了，现在在休息。
0000000000000,{user},そ、そうだったんですね。,是、是这样啊。
0000000000000,{user},いや、しかし、それでも。\n……大いなる進歩です。,不过，即便如此。\n……这已经是巨大的进步了。
0000000000000,広,えへへ……,嘿嘿……
0000000000000,広,やり遂げた、感じがする。,感觉自己完成了一些事情。
0000000000000,広,うん。,嗯。
0000000000000,広,みんなと比べたら……\nまだまだ周回遅れだけど。,虽然和大家比起来……\n还是差很远。
0000000000000,{user},他のアイドルと比べられる\nようになったことが……,能和其他偶像相比……\n这已经是奇迹了。
0000000000000,{user},奇跡のようなものですよ。,简直像奇迹一样。
0000000000000,広,プロデューサーの言葉は、いつも……\nぐさっと心に刺さる。,制作人的话，总是……\n直击我的心。
0000000000000,広,そういうところが、好き。,我喜欢你这样。
0000000000000,広,約束はできない。,不能保证。
0000000000000,広,わたしの身体はすごく弱くて、\nアイドルには向いてないから。,我的身体很弱，\n不适合当偶像。
0000000000000,広,たくさんたくさん頑張って……\n苦しい思いをしなくちゃ……,需要非常非常努力……\n会很辛苦……
0000000000000,広,きっと、やっていけない。,肯定很难坚持下去。
0000000000000,広,だけど……なるべく気を付ける。,但……我会尽量注意的。
0000000000000,広,プロデューサーが、心配するから。,因为你会担心我。
info,adv_pstory_001_shro_after-step-1-normal-01.txt,,
译者,gpt-4o-2024-05-13,,
