id,name,text,trans
0000000000000,あさり先生,アイドル……それは光の中で\nより輝くパフォーマー。,偶像……就是在光芒中\n更加闪耀的表演者。
0000000000000,あさり先生,その輝きに必要なものの1つが\nメッセージです。,那份闪耀所需要的其中一件事\n就是信息。
0000000000000,あさり先生,今日は花海さんが届けたいメッセージ\nについて、話してみてください。,今天请花海同学谈谈\n你想传达的信息吧。
0000000000000,佑芽,メッセージ……うーん。,信息……嗯。
0000000000000,佑芽,あたしの目標はお姉ちゃんに\n勝つこと、なんですよね～。,我的目标是超越姐姐，\n就是这样。
select,,考えましょう,我们来想想吧
select,,ゆっくり\n見つけましょう,慢慢找到吧
select,,目標とは別です,和目标不同
0000000000000,{user},オーディションであなたを評価する\nのは、お姉さんではありません。,在试镜中评价你的人\n不是你的姐姐。
0000000000000,{user},観客や審査員になにを届けるか……\nアイドルとして重要なのはそこ。,要传达给观众和评委的是什么……\n作为偶像，这点很重要。
0000000000000,{user},お姉さんとの勝負は、その結果です。,和姐姐的较量，只是结果。
0000000000000,佑芽,なるほどっ……！,原来如此……！
0000000000000,佑芽,あたしの伝えたいこと……\nなんだろう……,我想传达的……\n是什么呢……
0000000000000,あさり先生,素敵なメッセージ、\n見つかるといいですね♪,希望你能找到\n美好的信息♪
0000000000000,{user},無理やり作っても、\nそれでは伝わらないでしょう。,勉强编造出来的\n是传达不了的。
0000000000000,{user},伝えたいメッセージは\n佑芽さんの中にあるはずです。,你想传达的信息\n一定在你心里。
0000000000000,{user},それを探すきっかけを、\n今日は見つけましょう。,今天，我们来找找\n那个契机吧。
0000000000000,佑芽,今日、決めてしまわなくて\nいいんですね！,今天不用决定\n也可以啊！
0000000000000,佑芽,お姉ちゃん以外の……\nあたしのメッセージ……！,除了姐姐之外的……\n我自己的信息……！
0000000000000,あさり先生,伝えたいものが見つかれば、\n強力な武器になります。,找到想传达的东西\n会成为强大的武器。
0000000000000,あさり先生,花海さんの基礎となるものです。\nぜひ見つけてくださいね。,那是花海同学的基础。\n一定要找到哦。
0000000000000,{user},目標が掴み取るものなら、\nメッセージは与えるものです。,目标是要抓住的东西，\n信息则是要传递的。
0000000000000,{user},佑芽さんが歌や活動を通して、\nファンに与えたいもの……,你想通过歌声和活动\n传递给粉丝的是什么……
0000000000000,{user},アイドルになるには、\nそれが必要です。,成为偶像，\n这点很重要。
0000000000000,佑芽,ファンの人達にあげたいもの、\nですか……,想传递给粉丝的东西，\n是吗……
0000000000000,佑芽,う～ん……\n難しいですっ！,嗯……\n好难啊！
0000000000000,あさり先生,頭で考えるのは難しいかも\nしれませんね。,用脑子想可能确实\n有点难。
0000000000000,あさり先生,でも、きっと見つかります。\nゆっくり考えてくださいね。,但是，你一定会找到的。\n慢慢思考吧。
info,adv_pevent_001_hume_school_002.txt,,
译者,gpt-4o-2024-05-13,,
