id,name,text,trans
0000000000000,{user},お疲れ様でした、清夏さんは……,辛苦了，清夏……
0000000000000,{user},合格です。素晴らしい結果でしたね。,你合格了。真是个出色的结果啊。
0000000000000,清夏,へ？　マジ？,哎？真的？
0000000000000,清夏,Pっち、何か間違ったりしてない？,P君，你有没有搞错？
0000000000000,{user},間違ってません。\nこれは清夏さんの実力ですよ。,没搞错。\n这是清夏的实力哦。
0000000000000,清夏,そっか～。これが実力かぁ～。,是吗～。这就是实力啊～。
select,,楽しかった\nですか？,开心吗？
select,,嬉しそうですね,看起来很高兴呢
select,,まだまだ\nいけますよ,你还可以\n继续加油哦
0000000000000,清夏,うん、楽しかった！,嗯，很开心！
0000000000000,清夏,Pっち、あたしやっぱり\nステージに立つのが好きだな。,P君，我果然还是\n喜欢站在舞台上。
0000000000000,清夏,だから、もう一度踊れるように\nなってきて良かった。,所以，能再次跳舞\n真是太好了。
0000000000000,{user},ライブも、楽しんでください。,好好享受演唱会吧。
0000000000000,清夏,もちろん♪,当然啦♪
0000000000000,清夏,見てる人も、あたしも楽しめる\nライブにしちゃうからっ！,因为我会让观众和我自己\n都能享受演唱会！
0000000000000,清夏,合格したし、そりゃ嬉しいっしょ！,合格了，当然很开心啦！
0000000000000,清夏,踊れるようにはなったけど、圧倒的\nレッスン不足ーって感じだったし？,虽然能跳了，但还是觉得\n练习不足啊！
0000000000000,清夏,だから、あたしにしてはけっこー\nいい順位とれたの、嬉しくてさ～。,所以，对于我来说，\n能取得这么好的名次，真的很开心～。
0000000000000,{user},俺も嬉しいです。,我也很开心。
0000000000000,清夏,あはは、じゃあ～、\nPっちをもっと喜ばせちゃおっかな～？,哈哈，那～，\n我要让P君更开心呢～？
0000000000000,清夏,ライブも、楽しみにしててよ！,期待我的演唱会吧！
0000000000000,清夏,Pっちスパルタ～……,P君真严格……
0000000000000,清夏,褒めるだけでじゅーぶんっしょ。,只要夸奖我一下就够了吧。
0000000000000,{user},葛城さんとの約束を果たすためにも\n更に上を目指すべきです。,为了履行和葛城的约定\n我们还要更进一步。
0000000000000,清夏,約束か～。……そだね。,约定啊……对啊。
0000000000000,清夏,もう一度、踊れるようになったし、\n今度はそっち、がんばろーかな！,既然能再次跳舞了，\n这次就为那个目标努力吧！
0000000000000,{user},その第一歩として、\nライブを成功させましょう。,作为第一步，\n让演唱会成功吧。
0000000000000,清夏,おっけ～♪,好嘞♪
info,adv_pstory_001_ssmk_after-audition-final-normal-02.txt,,
译者,gpt-4o-2024-05-13,,
