id,name,text,trans
0000000000000,咲季,ふぅ～～～～～～～～～っ！,呼～～～～～～～～～！
0000000000000,咲季,最近の活動についての総括は、\nひとまずこんなところかしらね。,最近的活动总结，\n暂时就这样吧。
0000000000000,{user},お疲れ様でした、咲季さん。,辛苦了，咲季。
0000000000000,咲季,プロデューサーこそ、お疲れ様。,制作人您才是，辛苦了。
0000000000000,咲季,さぁてっ！　次は――――,那么！ 接下来——
select,,新しいレッスン\nプランについて,关于新的课程\n计划
select,,休養が必要です,需要休养
0000000000000,咲季,今回の総括を踏まえた\nプランに変えるのね。,根据这次的总结\n更改计划吗。
0000000000000,咲季,もちろん賛成よっ！,当然赞成！
0000000000000,{user},概要はすでに作ってあります。,概要已经做好了。
0000000000000,咲季,ありがと。すぐに確認するわ。,谢谢。我马上确认。
0000000000000,{user},トレーナーとも相談の上、\nさらに詰めていきましょう。,和教练商量后，\n再进一步细化吧。
0000000000000,咲季,焦って走り出したくなるところだけど\n……まぁ、そうよね。,虽然很想立刻行动起来\n……嗯，是啊。
0000000000000,咲季,わかってる。ちゃんと身体を休めるわ。,我知道的。会好好休息的。
0000000000000,咲季,あなたもよ。忙しかったのは\nお互い様なんだから。,你也是。我们都很忙。
0000000000000,咲季,そうだ！　わたしが\nマッサージしてあげるわ！,对了！我来给你\n按摩吧！
0000000000000,咲季,光栄に思いなさいよねっ♪,要觉得荣幸哦♪
0000000000000,咲季,送ってくれてありがと。ここでいいわ。,谢谢送我回来。这里就行。
0000000000000,咲季,ねぇ、プロデューサー。,那个，制作人。
0000000000000,咲季,……………………あー、えっと。,……………………啊，那个。
0000000000000,咲季,あなたのおかげで……\nすごく前向きになれたわ。,多亏了你……\n我变得很积极了。
0000000000000,咲季,わたしのプロデューサーが、\nあなたでよかった。,我的制作人是你，\n真是太好了。
0000000000000,咲季,これからも、よろしく。,今后也，请多多指教。
info,adv_pstory_001_hski_ending-normal-03.txt,,
译者,gpt-4o-2024-05-13,,
