id,name,text,trans
0000000000000,ことね,プロデューサぁ～～。\nねぇねぇ、プロデューサぁ～～♪,制片人～～。\n哎，制片人～～♪
0000000000000,{user},どうしたんですか？\nいつになく上機嫌ですね。,怎么了？\n今天心情特别好啊。
0000000000000,ことね,あのねえ、プロデューサーって、\nどんな料理が好きですかぁ？,那个，制片人，\n你喜欢什么菜啊？
0000000000000,ことね,好きってゆーかぁ、\n作ってほしい料理……ですかね？,喜欢的菜，\n或者说是想让我做的菜……是什么呢？
select,,和食,日餐
select,,洋食,西餐
select,,中華,中餐
0000000000000,ことね,あぁ～～、いいですねぇ～～。\n白ごはんにお味噌汁に焼き魚……,啊～～，不错哦～～。\n白米饭、味增汤、烤鱼……
0000000000000,ことね,わかりました！\nじゃあ今週の日曜、行きますね！,知道了！\n那这周日我去你那里！
0000000000000,{user},なんの話ですか？,你在说什么？
0000000000000,ことね,作ってほしい料理って、\n言いましたよネ？,我不是问你想让我做什么菜吗？
0000000000000,ことね,あたし、オムライス得意ですよぉ♪\nちびどもに作ってるので！,我很擅长做蛋包饭哦♪\n经常做给小孩子们吃！
0000000000000,{user},オムライスは日本食ですよ。,蛋包饭其实是日餐哦。
0000000000000,ことね,えっ！？　で、でも洋食でしょ？\nカタカナじゃないですかぁ～ッ！,诶！？但、但那是西餐吧？\n名字是片假名啊～～！
0000000000000,ことね,え～……日本食ぅ？\n納得いかな～～～～～い。,诶～……日餐吗？\n我不太能接受～～～～～。
0000000000000,ことね,中華ってぇ～……\nラーメンとかチャーハンとか？,中餐的话……\n是拉面和炒饭之类的吗？
0000000000000,{user},北京ダックなどですね。,还有北京烤鸭之类的。
0000000000000,ことね,うっわぁ～～～～……\n本格的ぃ～～～～……,哇～～～～……\n好正宗～～～～……
0000000000000,ことね,さすがのあたしでも無理かもぉ。\nごめんね、プロデューサー……,连我可能也做不了。\n对不起，制片人……
info,adv_pevent_001_fktn_activity_020.txt,,
译者,gpt-4o-2024-05-13,,
