id,name,text,trans
0000000000000,{user},葛城さん、よければこれをどうぞ。\n懐かしくて、つい買ってしまって。,葛城，如果你不介意的话，请收下这个。\n因为太怀念了，所以买了下来。
0000000000000,リーリヤ,……なんですか、このお菓子……？,……这是什么糖果……？
0000000000000,{user},麩菓子ですが……ああ、\n駄菓子という伝統的なお菓子です。,这是麩菓子……啊，\n是一种传统的零食。
0000000000000,リーリヤ,あ、これが駄菓子……\nなんですね……！,啊，这就是……\n所谓的传统零食啊……！
select,,やっぱり\n洋菓子派ですか？,你还是\n更喜欢西式点心吗？
select,,和菓子を食べた\nことはない？,你没吃过\n和式点心吗？
select,,手作りには\n敵いませんが……,虽然比不上\n手工制作的……
0000000000000,リーリヤ,……そう、かもしれないです。,……也许是这样吧。
0000000000000,リーリヤ,ただ、洋菓子はびっくりするほど\nお砂糖とバターを使うので……,只是，西式点心用了惊人的\n糖和黄油……
0000000000000,リーリヤ,こういうお菓子で\n休憩するのも……いいですね。,偶尔用这种零食\n来休息一下……也不错呢。
0000000000000,リーリヤ,……あります。上品な甘さも\n可愛い見た目も、好きで……。,……有的。上品的甜味和\n可爱的外观，我都很喜欢……。
0000000000000,{user},そうでしたか。では、今度\nおいしい和菓子を差し入れしますね。,是吗。那么，下次\n我会带些美味的和式点心给你。
0000000000000,リーリヤ,……わぁ、ありがとうございます！,……哇，太感谢了！
0000000000000,リーリヤ,じゃあわたしは……スウェーデンの\nお菓子を、作ってきます。,那我……也会做些\n瑞典的点心带来。
0000000000000,{user},これもこれで、\n味わい深いですよ。,这也很不错，\n味道很独特。
0000000000000,リーリヤ,味わい深い……\nじゃあ……頂きますね。,味道独特……\n那么……我就不客气了。
0000000000000,リーリヤ,……！\nこれ、黒糖だったんですね……。,……！\n原来这是黑糖啊……。
info,adv_pevent_001_kllj_activity_007.txt,,
译者,gpt-4o-2024-05-13,,
