id,name,text,trans
0000000000000,{user},（姫崎さんの様子を見に行こう……）,（去看看姫崎的情况……）
0000000000000,莉波,ワン、ツー、ワン、ツー……っと、\nここでフィニッシュ！,一，二，一，二……好了，\n到这里结束！
0000000000000,莉波,うん、まあまあ……かな！,嗯，还算可以……吧！
0000000000000,{user},頑張っていますね。,你很努力呢。
0000000000000,莉波,あ、{user}くん。\n……今のどうだった？,啊，{user}君。\n……刚才的表现怎么样？
select,,もう少し表情を\n意識しましょう,再多注意一下\n表情吧
select,,根を詰めすぎかも\nしれません,可能是太拼了\n稍微放松点
select,,ステップを\n変えてみましょう,尝试\n换一下步骤吧
0000000000000,{user},アイドルにとって、\n表情はなにより大切な要素です。,对于偶像来说，\n表情是最重要的元素之一。
0000000000000,莉波,そうだよね、みんなを笑顔にするには、\n私が笑顔を見せないとね。,是啊，要让大家看到笑容，\n我自己也得先笑出来。
0000000000000,莉波,ただ、難しいステップのところだと、\nいっぱいいっぱいになっちゃって……,不过，遇到难的步骤时，\n就会手忙脚乱……
0000000000000,{user},まずは身体がステップを覚えるまで、\nしっかり練習しましょう。,首先要练到身体记住这些步骤，\n好好练习吧。
0000000000000,莉波,うん、そうだね！\nがんばるよ！,嗯，说得对！\n我会加油的！
0000000000000,{user},調子はいいようですが、\n適度に休憩もとってください。,看起来状态不错，\n但也要适度休息哦。
0000000000000,莉波,うん、ありがとう。\nでも、もっと頑張らないと……,嗯，谢谢。\n不过，还得更努力才行……
0000000000000,莉波,私はもう3年生だし、これが、\n最後のチャンスかもしれないから……,我已经是三年级了，这可能是，\n最后的机会了……
0000000000000,{user},焦る気持ちはわかりますが、自分を\n追い込みすぎないでください。,我能理解你的心情，但不要\n把自己逼得太紧。
0000000000000,{user},無理をして、怪我をしては\n元も子もありませんから。,如果勉强自己受伤了，\n那就得不偿失了。
0000000000000,莉波,……うん、気をつけるようにするよ。\nありがとう、{user}くん。,……嗯，我会注意的。\n谢谢你，{user}君。
0000000000000,莉波,……え、ステップを？,……嗯，换步骤？
0000000000000,{user},全体的にいい感じの\nパフォーマンスでしたが、,整体表现不错，\n但是，
0000000000000,{user},決めポーズの前のステップは、\n少し足首に負担が大きいかと。,在定格动作前的步骤，\n对脚踝压力有些大。
0000000000000,莉波,あ、たしかに、ちょっと\n足がもつれるときがあるかも。,啊，确实，有时候\n脚会绊到。
0000000000000,{user},ステップを簡略化して、めりはりを\nつけたほうがよくなると思います。,我觉得简化步骤，增加\n变化会更好。
0000000000000,{user},たとえば、ここのステップをこう、\nこうしてみるのは……,比如，这个步骤可以这样，\n这样做……
0000000000000,莉波,あ、なるほど……\nそれなら、たしかに……うんうん……,啊，明白了……\n这样的话，确实……嗯嗯……
0000000000000,莉波,ワン、ツー、フィニッシュ！,一，二，结束！
0000000000000,莉波,本当だ。こっちのほうが、\n最後のポーズが決まるよ！,真的，这样的话，\n最后的动作更到位了！
0000000000000,{user},お役にたててよかったです。,能帮到你真是太好了。
0000000000000,莉波,ふふっ、さすがだね。\nありがとう、{user}くん。,嘻嘻，不愧是你。\n谢谢你，{user}君。
info,adv_pstory_001_hrnm_after-step-2-normal-02.txt,,
译者,gpt-4o-2024-05-13,,
