id,name,text,trans
0000000000000,{user},確か佑芽さんは、篠澤さんや\n倉本さんと仲がよかったですよね。,琴音，你和篠澤还有\n倉本关系很好吧。
0000000000000,佑芽,はいっ！\nレッスンではいつも一緒です！,是的！\n我们总是一起上课！
0000000000000,{user},仲良くなった経緯を伺っても\nいいですか？,能告诉我你们怎么变得\n这么要好吗？
0000000000000,佑芽,入学試験の成績がダメダメ\nだったからですね！,因为入学考试成绩很差呢！
select,,それは\nなんというか……,这个嘛……\n怎么说呢……
select,,笑い話に\nしましょう,就当作\n笑话吧
select,,いいですね,不错哦
0000000000000,{user},そういう縁もあるんですね。,原来还有这样的缘分啊。
0000000000000,佑芽,でも、みんなで\nがんばってるんですよっ！,不过，我们大家\n都在努力呢！
0000000000000,佑芽,3人ともデビューして、\nアイドルになろうねって。,我们三个人都要出道，\n成为偶像！
0000000000000,{user},その調子で\n切磋琢磨してください。,就这样互相切磋\n一起进步吧。
0000000000000,佑芽,任せてくださいっ！\nみんなゴボウ抜きですよ！,交给我吧！\n我们都会突飞猛进的！
0000000000000,{user},みんなデビューして、\nトーク番組に出て……,大家都出道了，\n上谈话节目……
0000000000000,{user},昔はそうだったと言えるように\nなれば、武器になります。,如果能说过去是这样的话\n会成为一大优势。
0000000000000,佑芽,プロデューサーさん、それアリです！,制作人，这个主意不错！
0000000000000,佑芽,今度、みんなでトークの\n練習しておきますねっ！,下次我们大家一起\n练习说话吧！
0000000000000,{user},それはまだ早いかと……,我觉得还早了点……
0000000000000,佑芽,え？,诶？
0000000000000,{user},かつて試験で落ちこぼれだった\nトップアイドル……,曾经考试不及格的\n顶级偶像……
0000000000000,{user},ストーリーとして完璧です。,这样的故事很完美。
0000000000000,佑芽,それならみんなでトップアイドルに\nならないといけませんね！,那我们就必须一起成为\n顶级偶像了！
0000000000000,佑芽,よーし、\n気合いれるぞーっ！,好，\n加油干！
info,adv_pevent_001_hume_activity_008.txt,,
译者,gpt-4o-2024-05-13,,
