id,name,text,trans
0000000000000,リーリヤ,はぁ……はぁ……,哈……哈……
0000000000000,{user},葛城さん、まだ続けるんですか？,葛城小姐，还要继续吗？
0000000000000,リーリヤ,……はい。,……是的。
0000000000000,リーリヤ,もう、あんな思いをしたくないんです。,我不想再有那样的感觉了。
0000000000000,{user},確かに、今回のプロデュース結果は\n良い結果ではありませんでした。,确实，这次的培育结果\n并不理想。
0000000000000,{user},ですが、闇雲に練習しても\n上手くはなりませんよ。,但是，盲目地练习\n是不会有进步的哦。
select,,休憩しましょう,休息一下吧
select,,切り替えましょう,转换一下心情吧
0000000000000,{user},心も体もゆっくり休めて、\n効率よく練習しませんか？,让身心都好好休息一下，\n然后高效地练习吧？
0000000000000,リーリヤ,……センパイは、こんな時でも\n優しい……ですね。,……前辈，即使在这种时候\n也这么温柔……呢。
0000000000000,リーリヤ,せっかく、チャンスをもらったのに、\n全然上手に、できませんでした……。,好不容易得到了机会，\n却完全没能好好表现……。
0000000000000,{user},なるほど……,原来如此……
0000000000000,{user},先は長いんです。いちいち落ち込んで\n無茶をしていては、体が持ちませんよ。,未来还很长。每次都这么消沉\n并且拼命的话，身体会吃不消的哦。
0000000000000,リーリヤ,まだ、先があるんですか……？,未来……还有希望吗……？
0000000000000,{user},――というと？,你是指？
0000000000000,リーリヤ,もう……プロデュースを、\nしてくれないんじゃないかって……。,我以为……你不会再\n培育我了……。
0000000000000,{user},信用してもらえてないのですね。,你是不相信我吗？
0000000000000,リーリヤ,え……ええっ！？\nど、どうして、そうなるんですか……？,诶……诶！？\n为、为什么会这么想……？
0000000000000,{user},今まで何度も言ってきたはずです。\n忘れましたか？,我以前已经说过很多次了。\n你忘了吗？
0000000000000,{user},あなたは、素敵なアイドルになれる。,你一定会成为一名出色的偶像。
0000000000000,リーリヤ,で、でも……。,但、但是……。
0000000000000,{user},改めて、お願いします。\n葛城さん――,让我再说一次。\n葛城小姐——
0000000000000,{user},あなたをアイドルにするために、\nプロデュースさせてほしい。,请让我继续培育你，\n为了让你成为一名偶像。
0000000000000,リーリヤ,……センパイ……。,……前辈……。
0000000000000,リーリヤ,──はい、喜んで。,——好的，我很乐意。
0000000000000,リーリヤ,心配かけて、ごめんなさい……。,让你担心了，对不起……。
0000000000000,{user},ええ、本当です。\nもう無理はしないでくださいね。,嗯，真的。\n不要再勉强自己了哦。
0000000000000,リーリヤ,……ふふ。はい、約束です。,……呵呵。好的，约定了。
0000000000000,リーリヤ,センパイを、笑顔にできるように……\nちゃんと頑張ります。,为了能让前辈笑颜常开……\n我会好好努力的。
info,adv_pstory_001_kllj_ending-normal-05.txt,,
译者,gpt-4o-2024-05-13,,
