id,name,text,trans
0000000000000,清夏,あっ、Pっち！\nゴメンゴメン、待たせちゃった？,啊，P君！\n抱歉抱歉，让你久等了吧？
select,,10分ぐらい\nですかね,大概10分钟\n左右吧
select,,いえ、\n今きたところです,没有，\n我也刚到。
0000000000000,清夏,あ、そこは嘘でも否定してよ～。ま、\nいーけど。その方がPっちらしいし♪,啊，就算是假的你也得否认一下嘛～。不过，\n算了，这样更像P君♪
0000000000000,清夏,へへっ、気遣いありがと♪,嘿嘿，谢谢你的关心♪
0000000000000,清夏,さーて、せっかくのデートだし、\nはりきって遊ぼっか♪,好不容易约会一次，\n我们尽情玩吧♪
0000000000000,{user},単に、息抜きに付き合うという話では？,不是说只是一起放松一下吗？
0000000000000,清夏,それが目的でも、男女がふたりで\n遊んでたらデートじゃない？,就算目的是这个，但男女一起玩\n不就是约会吗？
0000000000000,{user},これがデートということになると、\nプロデューサー的に問題が……,如果算是约会，\n对制作人来说有点问题……
0000000000000,清夏,細かいことはいーじゃん♪\nPっちだって、ほんとは嬉しいっしょ？,别在意那些细节啦♪\n其实P君也很高兴吧？
0000000000000,清夏,こーんなカワイイ女の子を、\n一日だけひとり占めできるんだよ？,一天可以独占\n这么可爱的女孩哦？
0000000000000,{user},……清夏さん。\n言い方、わざとでしょう？,……清夏小姐。\n你是故意这么说的吧？
0000000000000,清夏,へへ、ちょっとからかいすぎちゃった。\n――じゃ、行こっか？,嘿嘿，有点调皮过头了。\n——那，走吧？
0000000000000,清夏,いろいろショッピングもしたいし、\n気になってるカフェもあるし、,还想去逛逛街，\n有家很在意的咖啡馆，
0000000000000,清夏,カラオケもゲーセンも行きたいし、\n今日はとことん付き合ってもらおっと！,还想去KTV和游戏厅，\n今天你得全程陪我！
0000000000000,{user},……やっぱり、程々にできますかね？,……能适度一些吗？
0000000000000,清夏,ダ〜メ♪\nほら、行くよっ！,不～行♪\n来，走吧！
0000000000000,清夏,え、待って待って！\nこの服めっちゃ可愛くない！？,哎，等等等等！\n这件衣服是不是超可爱！？
0000000000000,{user},……ちょっと派手じゃないですか？,……有点花哨吧？
0000000000000,清夏,そうかな？　\n斬新で良いデザインだけどな～。,是吗？\n我觉得设计很新颖啊。
0000000000000,清夏,ここのケーキ美味しいって\n評判なんだよね～。,听说这家的蛋糕\n很有名哦。
0000000000000,清夏,てか、めっちゃオシャンじゃない！？,而且，超有格调的，不是吗！？
0000000000000,{user},良い雰囲気のカフェですね。\n……あ、来ましたよ、ケーキ。,这家咖啡馆氛围真不错。\n……啊，蛋糕来了。
0000000000000,清夏,わ、やった！\nいただきまーす♪,哇，太棒了！\n我开动啦♪
0000000000000,清夏,……ん～♪\nめっちゃ美味しいんだけど～！,……嗯～♪\n超好吃的！
0000000000000,{user},……何というか、\nとてもカロリーがありそうですね。,……怎么说呢，\n感觉热量很高啊。
0000000000000,清夏,ウワー、そういうのマジないわ……\nそれじゃモテないよ、Pっち。,哇，这种话真没品味……\n这样可不讨女孩子喜欢哦，P君。
0000000000000,{user},それはどうも。,多谢提醒。
0000000000000,清夏,褒めてないし……てかPっちも食べる？\nはい、あーんしてあげる♪,这可不是夸你……P君也要吃吗？\n来，我喂你一口♪
0000000000000,{user},……自分で食べられますよ。,……我自己可以吃。
0000000000000,清夏,あっ、Pっちが照れた！\nへへ～、カワイイとこあるじゃん♪,啊，P君害羞了！\n嘿嘿～，还挺可爱的嘛♪
0000000000000,清夏,よ～し、Pっち、何で勝負する～？,好，P君，咱们来比什么？
0000000000000,{user},ゲームはあまり得意ではないので……,我对游戏不是很在行……
0000000000000,清夏,逃げたりしないよね？\nじゃあ……そこのダンスゲームで勝負！,不许逃避哦？\n那……我们就比那个跳舞游戏！
0000000000000,{user},ダンスゲームで、いいんですか？,跳舞游戏，可以吗？
0000000000000,清夏,ゲームぐらいなら大丈夫だよ！\n見ててね！,游戏而已，没问题的！\n看我的！
0000000000000,{user},清夏さん……,清夏小姐……
0000000000000,清夏,よーし、完璧！\nこれ、めっちゃ点数良いんじゃない！？,好，完美！\n这分数是不是很高！？
0000000000000,{user},……もしかして、練習してましたか？,……难道你有练习过？
0000000000000,清夏,元々、ダンスゲーム得意なんだよ～。\n最近はやってなかったけど。,我本来就很擅长跳舞游戏的～。\n虽然最近没玩了。
0000000000000,清夏,てか、どうだった？\nあたしのダンス、完璧だったっしょ！？,怎么样？\n我的舞蹈，是不是很棒！？
0000000000000,{user},そうですね。\nこれは、もう俺の負けです。,确实。\n看来我输了。
0000000000000,清夏,ちょっと！\nやってみないと分からないっしょー！？,等等！\n不试试怎么知道呢！？
0000000000000,清夏,いや～、遊んだ遊んだ。\n流石にちょっと疲れたね？,哇，今天玩得好开心。\n不过有点累了？
0000000000000,{user},清夏さんは元気ですね……,清夏真是有精神啊……
0000000000000,清夏,へへ、楽しくなっちゃってさ～。,嘿嘿，因为太开心了嘛～。
0000000000000,清夏,ホントはPっちに話聞いてもらいたくて\n呼んだんだけどね～。,其实是因为想和P聊聊才叫你的～。
0000000000000,{user},そうだったんですか？,是这样吗？
0000000000000,清夏,うん。あたしさ、自分の気持ちと\n向き合ってみたんだ。,嗯。我试着面对自己的心情了。
0000000000000,{user},トラウマを克服するために？,为了克服创伤吗？
0000000000000,清夏,そう。Pっちがひとりじゃないって\n言ってくれたからね～。,是啊。因为P说我不是一个人～。
0000000000000,清夏,けっこー心強かったんだよ？,真的给了我很大勇气哦？
0000000000000,{user},それは何よりです。,那真是太好了。
0000000000000,清夏,――あたしが踊れないのは、\n過去の怪我のせいだと思ってた。,——我一直以为我不能跳舞是因为过去的伤。
0000000000000,清夏,でも、あたしが怖がってたものは、\n他にもあったんだ。,但是，我害怕的东西，不止这些。
0000000000000,清夏,Pっちには、なんとなく\n気づかれてるかもしれないけど。,P大概也有点察觉了吧。
0000000000000,{user},親友の、葛城さんですか？,是你亲友，葛城吗？
0000000000000,清夏,……うん。あの子の信頼が、\n重いって、そう思っちゃってた。,……嗯。我觉得她的信任对我来说太沉重了。
0000000000000,清夏,そんなことないって思いたくて、\n目を逸らしてたんだけどね。,我一直想告诉自己不是那样，\n所以才回避了。
0000000000000,清夏,リーリヤはいつも信じてる。\n自分が進む道の先にあたしがいるって。,莉莉娅总是相信着。\n相信我会在她前进的道路上。
0000000000000,清夏,でも、あたしはあの子が思うほど\n大したやつじゃないから。,但是，我没有她想的那么厉害。
0000000000000,清夏,だから、怖気づいたんだ。\nあの子に、この学園に……アイドルに。,所以，我害怕了。\n害怕她，害怕这个学校……害怕成为偶像。
0000000000000,清夏,全力で踊ったら、また怪我するかも\nしれない――なんて、言い訳だったの。,全力跳舞的话，可能又会受伤——\n这只是借口而已。
0000000000000,清夏,全力で練習して、それでも駄目で、\n約束、守れなかったら……,全力练习了，还是不行的话，\n没能守住约定……
0000000000000,清夏,そう思ったら怖くて動けなくなって、\n怪我のせいにしたくなった。,一想到这些就害怕得动不了，\n于是想把责任推给伤。
