id,name,text,trans
0000000000000,{user},（藤田さんの様子を見に行こう……）,（去看看藤田小姐的情况吧……）
0000000000000,ことね,はぁ、はぁ、はぁ……\nつっかれたぁ……わぁっ！,哈，哈，哈……\n好累啊……哇！
0000000000000,ことね,いったたたぁ～……,好痛痛痛～……
0000000000000,{user},藤田さん、大丈夫ですか？,藤田小姐，你没事吧？
0000000000000,ことね,あっ……えっとぉ、ちょこぉっと、\n疲れが出ただけみたいなんでぇ～……,啊……那个，只是有点\n累了而已……
0000000000000,ことね,えへっ♡,嘿嘿♡
select,,笑い事では\nありません,这可不是\n笑话
select,,誤魔化しても\nダメですよ,即使掩饰也\n没用哦
select,,夢を諦めたいん\nですか？,你是想放弃\n梦想吗？
0000000000000,{user},少しの気の緩みが、大きなケガに\nつながるかもしれないんですよ！,一点点的松懈都有可能导致\n严重的受伤哦！
0000000000000,ことね,そんな怒らなくてもいいじゃ\nないですかぁ～。,不用这么生气嘛～。
0000000000000,ことね,別に、\nケガしたわけじゃないんですしぃ……,再说，我也没\n受伤……
0000000000000,{user},そういう問題ではないんです。\nいいですか―――,问题不在这。\n听我说———
0000000000000,ことね,あー、もうっ！！　わかりましたぁ。\n今日は終わりにしまーす！,啊，真是的！！ 明白了啦。\n今天就到这里吧！
0000000000000,ことね,んじゃ、プロデューサー。\nお疲れ様でーすっ！,那么，制作人。\n辛苦了！
0000000000000,{user},（……まだ信頼されていない、か）,（……还没有得到她的信任吗）
0000000000000,ことね,そこは、誤魔化されてくれるのが、\n優しさってもんじゃないんですかー？,在这种时候睁一只眼闭一只眼，\n才叫温柔吧？
0000000000000,{user},ちゃんと休んでいないなら、\nレッスンはもうしばらくお預けです。,如果没有好好休息，\n那就暂时停止训练。
0000000000000,ことね,ええ～っ！！！！！！\nもうじゅーぶん休みましたってー,啊～～！！！！！！\n我已经休息够了啦——
0000000000000,ことね,これ以上休んだら、身体\nなまっちゃうじゃん……,再休息下去，身体\n会僵硬的……
0000000000000,{user},ダメです。とにかく、今日はもう\n寮に帰って寝てください。,不行。总之，今天就回宿舍\n休息吧。
0000000000000,ことね,……はぁい。お疲れ様でーす。,……好吧。辛苦了。
0000000000000,{user},（……まったく反省していない。\n彼女に言葉を届かせるためには……）,（……完全没有反省。\n为了让她听进去……）
0000000000000,{user},（もっと信頼される\nプロデューサーにならなくては）,（我必须成为\n更值得信赖的制作人）
0000000000000,{user},もしも大きな怪我をしてしまえば、\n夢を叶えられなくなるかもしれません。,如果受了严重的伤，\n可能就无法实现梦想了。
0000000000000,ことね,お、おおげさすぎですってぇ～……\nあははは……,你，你太夸张了吧～……\n哈哈哈……
0000000000000,{user},いいえ、十分に起こり得る……そして、\n予防できる事故です。,不，这完全有可能发生……而且是\n可以预防的事故。
0000000000000,ことね,…………ごめんなさい。\n考えが浅かったです。,…………对不起。\n我之前考虑不周。
0000000000000,ことね,……プロデューサー。\nありがとうございましたっ……,……制作人。\n谢谢你……
0000000000000,{user},（……事故が起こる前に、\n止められてよかった）,（……在事故发生前能阻止她，\n真是太好了）
info,adv_pstory_001_fktn_after-step-1-normal-03.txt,,
译者,gpt-4o-2024-05-13,,
