id,name,text,trans
0000000000000,あさり先生,インタビューはアイドルを\n知ってもらうためのチャンスです。,采访是让大家了解偶像的机会。
0000000000000,あさり先生,ただ、なんの準備もなく\n臨むのはやめたほうがいいですね。,不过，没有任何准备的话最好还是不要贸然进行。
0000000000000,あさり先生,面接の練習があるように、\nインタビューも練習してみましょう。,就像面试需要练习一样，\n采访也要练习一下。
0000000000000,あさり先生,紫雲さんは、本番だと思って\n答えてくださいね。,紫云，请当作正式采访来回答哦。
0000000000000,清夏,Pっちがインタビュアー？\nえー、どーしよー。,P你要当采访者？\n哎呀，怎么办啊。
0000000000000,清夏,なんでも喋っちゃうかもー♪,可能会什么都说出来哦♪
select,,尊敬する人は？,尊敬的人是谁？
select,,最近嬉しかった\nことは？,最近让你开心的事情是什么？
select,,理想の\nアイドル像は？,理想的偶像形象是？
0000000000000,清夏,んー……Pっちは知ってんじゃない？\nあ、本番か。,嗯……P你不是知道吗？\n啊，对了，当作正式采访。
0000000000000,清夏,じゃあ、えーと……\n一緒に入学した友達。,那么，嗯……\n是一起入学的朋友。
0000000000000,清夏,夢に向かって\n誰よりもがんばってて。,为了梦想比谁都努力。
0000000000000,清夏,まさにアイドルって感じ。\nあたしが一番のファン！,简直就是偶像的感觉。\n我是她的头号粉丝！
0000000000000,あさり先生,……紫雲さんには、練習なんて\nいりませんでしたか？,……紫云，你是不是根本不需要练习啊？
0000000000000,あさり先生,すっごくよかったですよ！\n先生、思わず聞き入っちゃいました。,非常棒哦！\n老师都不自觉地听入迷了。
0000000000000,清夏,嬉しかったコトかー。\nそーだなー……,开心的事情吗……\n嗯……
0000000000000,清夏,あ！　このあいだ、\n新しいお店がオープンしてたの。,啊！前几天，\n有一家新店开张了。
0000000000000,清夏,そこのクレープが美味しくて、\nリーリヤと盛り上がっちゃってさ！,那里的可丽饼很好吃，\n我和莉莉娅都兴奋得不得了！
0000000000000,あさり先生,ファンがこぞって\n食べに行きそうですね～。,粉丝们恐怕会争相去吃呢～。
0000000000000,あさり先生,紫雲さんの明るい話し方は、\nきっと動画映えすると思います。,紫云你这种开朗的说话方式，\n一定很适合视频。
0000000000000,あさり先生,戦略に組み込んでも\nいいと思いますよ～？,我觉得可以把这个纳入战略中哦～？
0000000000000,清夏,う～ん……\nショージキ、決まってない。,嗯……\n老实说，还没定下来。
0000000000000,清夏,でもなんか、こんなのかなって\nボンヤリ思ってるのは……,不过，模模糊糊地有个想法是……
0000000000000,清夏,みんながトモダチって\n思ってくれるアイドルかなー。,成为大家都觉得是朋友的偶像吧。
0000000000000,あさり先生,質問への答え方には\nいろんなアプローチがあります。,回答问题的方式有很多种。
0000000000000,あさり先生,正直に、そして真剣に考えた結果の\n今の答え……,你诚实且认真思考后的回答……
0000000000000,あさり先生,紫雲さんのインタビューとして、\nハナマルです♪,作为紫云的采访，给你打满分♪
info,adv_pevent_001_ssmk_school_003.txt,,
译者,gpt-4o-2024-05-13,,
