id,name,text,trans
0000000000000,莉波,みんなーーー！\n大きな声でーーーっ！,大家——！\n用大大的声音——！
0000000000000,莉波,マジカル・シャイニング――\nフラーッシュ！,魔法闪耀——\n闪光！
0000000000000,莉波,ありがとう！みんなの声が、\nちゃんと届いたよ！,谢谢！大家的声音，\n我都听到了！
0000000000000,{user},お疲れ様です。\n水分補給を。,辛苦了。\n请补充水分。
0000000000000,莉波,ありがとう。\nすっっっごく楽しかったよ！,谢谢。\n真的非常开心！
0000000000000,{user},集まってくれたお客さんも、\nとても盛り上がっていました。,聚集的观众们，也非常热情。
0000000000000,莉波,本当……？\nよかったぁ……,真的……？\n太好了……
0000000000000,莉波,ヒーローショーの司会って聞いて、\n最初は自信なかったけど……,听说要主持英雄秀，\n一开始我没有信心……
0000000000000,莉波,ちびっ子のみんなが、\n小さい頃のきみみたいに見えてきて、,但看到小朋友们，\n就像小时候的你一样，
0000000000000,莉波,自然にお姉さんらしく、\n振るまえたんだと思う。,我就自然地像姐姐一样\n表现了。
0000000000000,{user},普通のステージとは、\nまた違うとは思いますが――,虽然和普通的舞台有所不同——
0000000000000,{user},みんなのお姉さんになった、\nこの感覚を覚えておいてください。,但请记住成为大家姐姐的\n这种感觉。
0000000000000,莉波,……うん、わかった。\nしっかり、覚えておくよ。,……嗯，我知道了。\n我会好好记住的。
0000000000000,子供A,あー、さっきのおねーさんだー！,啊，是刚才的姐姐！
0000000000000,子供B,あくしゅしてー！,我要握手！
0000000000000,莉波,え、ええっと……\n順番、順番ね……！,呃，那个……\n排队，排队哦……！
0000000000000,子供A,ありがとーおねーさん！,谢谢姐姐！
0000000000000,子供B,ありがとー。,谢谢。
0000000000000,莉波,また観にきてねー♪\nお姉さんとの約束だよ♪,再来看哦♪\n和姐姐约定好了哦♪
0000000000000,莉波,……って、あれ？,……嗯？那是？
0000000000000,{user},どうかしましたか？,怎么了吗？
0000000000000,莉波,あそこにいる男の子って、\nさっき、ステージを観てくれてた……,那边的男孩，\n刚才在看表演……
0000000000000,{user},よく覚えてますね……,你记得真清楚……
0000000000000,莉波,前のほうで一生懸命、\n声を出してくれてたから。,因为他在前面很努力地\n喊着加油。
0000000000000,莉波,ひとりで、どうしたのかな？,他一个人，怎么了呢？
0000000000000,莉波,ちょっと、声をかけてくるね。,我去问问他。
0000000000000,莉波,ボク、どうしたの？,小朋友，怎么了？
0000000000000,子供,あ、さっきのおねえさん……,啊，是刚才的姐姐……
0000000000000,莉波,ひょっとして、迷子になっちゃった？,难道你迷路了？
0000000000000,子供,……うん。\nお母さん、いなくなっちゃって……,……嗯。\n妈妈不见了……
0000000000000,莉波,……まだ、近くにいるかも。\nお姉さんが、一緒に探してあげる。,……她可能还在附近。\n姐姐陪你一起找。
0000000000000,{user},迷子センターのほうには、\nこちらで連絡しておきます。,我会联系迷路中心。
0000000000000,莉波,ありがとう。,谢谢。
0000000000000,莉波,どこで迷子になったか、\nおぼえてるかな？,你记得是在哪儿迷路的吗？
0000000000000,子供,あっちのほう……,那边……
0000000000000,莉波,フードエリアね。\n行ってみましょう。,是美食区吧。\n我们去看看吧。
0000000000000,莉波,またはぐれないように、\nお姉さんと手を繋いでね。,为了不再走丢，\n和姐姐牵着手。
0000000000000,莉波,……うーん。人がいっぱいだね。\nどこかなぁ。,……嗯。人好多啊。\n她在哪儿呢。
0000000000000,{user},この人混みの中から探すのは、\nなかなか大変そうですね。,在这人群中找人，\n看起来有点困难呢。
0000000000000,莉波,あ、きみ、お腹空いてない？,啊，你，饿了吗？
0000000000000,子供,うん……\nだいじょうぶ。,嗯……\n没关系。
0000000000000,莉波,……そっか。\nお姉さんは、お腹すいちゃったかも。,……是吗。\n姐姐可能有点饿了。
0000000000000,莉波,ちょっと、買ってくるね。\n{user}くんとここで待ってて。,我去买点东西。\n你和{user}在这里等一下。
0000000000000,莉波,はい、どうぞ。\nアイスクリーム、きみのぶんも。,来，给你。\n这里有你的冰淇淋。
0000000000000,子供,あ、あの、おかね……\nお母さんが見つかったら……,啊，那个，钱……\n如果妈妈找到了……
0000000000000,莉波,いいんだよ。\n私が食べたかっただけだから。,没关系。\n我只是自己也想吃而已。
0000000000000,子供,ありがとう、おねえさん……,谢谢你，姐姐……
0000000000000,莉波,……ここには、いないみたいだね。,……看来这里没有呢。
0000000000000,{user},……そうですね。このまま、\n迷子センターに向かいましょう。,……是啊。我们去迷路中心吧。
0000000000000,莉波,うん、そうだね。,嗯，好的。
0000000000000,莉波,……大丈夫。\nお母さん、きっと見つかるから。,……没关系的。\n一定会找到妈妈的。
0000000000000,子供,……うん。,……嗯。
0000000000000,莉波,ヒーローのお歌、一緒に歌おうか。,要不要一起唱英雄的歌？
0000000000000,莉波,ふんふふふーん♪\nふふふーん♪,哼哼哼哼～♪\n哼哼哼～♪
0000000000000,子供,……！\nう、うん！,……！\n嗯，嗯！
0000000000000,{user},特等席ですね。,特等席呢。
0000000000000,莉波,大きくなったら、\n今度は私のステージを観に来てね。,等你长大了，\n再来看我的演出吧。
0000000000000,__narration__,迷子センター,迷路儿童中心
0000000000000,子供,お母さん！,妈妈！
0000000000000,莉波,ふふ、よかったぁ……！,呵呵，太好了……！
0000000000000,子供,ありがとう、おねえさん！,谢谢你，姐姐！
0000000000000,莉波,どういたしまして。,不客气。
0000000000000,莉波,こんどは、迷子にならないように、\nちゃんとお母さんのそばにいるんだよ。,下次不要再迷路了，\n要一直在妈妈身边哦。
0000000000000,子供,うんっ！,嗯！
0000000000000,莉波,お母さん、\n見つかって、よかったね。,妈妈找到了，\n真是太好了。
0000000000000,{user},……姫崎さん。,……姬崎小姐。
0000000000000,莉波,……？,……？
0000000000000,{user},あの子の頭を撫でてあげたときの、\nあなたの笑顔は、,你刚才抚摸那孩子头时的\n笑容，
0000000000000,{user},とても自然で――\n魅力的に見えました。,非常自然——\n很有魅力。
0000000000000,莉波,……そ、そう、かな？,……是，是吗？
0000000000000,{user},ええ。子供の頃と変わらない、\n憧れたお姉さんそのものでした。,是的。和你小时候一样，\n就是我憧憬的那个姐姐。
0000000000000,莉波,え、ええっと……\nなんか、照れちゃうね。,这，这个……\n有点害羞呢。
0000000000000,{user},自信を持ってください。,请有自信一点。
0000000000000,{user},あなたの本当の力を――\nきっと、引き出してみせますから。,我一定会帮你发掘出\n你真正的力量。
0000000000000,{user},今日のプロデュース状況を\nメモしておこう。,记下今天的培育情况吧。
0000000000000,{user},いい経験になったみたいだ。\n頭を撫でる……少し考えてみるか。,似乎是个不错的经验。\n抚摸头……稍微考虑一下。
info,adv_dear_hrnm_007.txt,,
译者,gpt-4o-2024-05-13,,
