id,name,text,trans
0000000000000,咲季,ねえプロデューサー！　わたし、\nトップアイドルになるじゃない？,喂，制作人！ 我会成为顶级偶像，对吧？
0000000000000,咲季,トップのアイドルって、\nワールドツアーをやるものよね！,顶级偶像都会举行世界巡演的，对吧！
0000000000000,{user},（やる気があるのは頼もしいけれど、\n　気が早いな……）,（有干劲是好事，但有点操之过急了……）
0000000000000,咲季,今から楽しみだわ！\nね、あなたはどこに行きたい？,我现在就很期待了！ 你想去哪里？
select,,ヨーロッパが\nいいです,欧洲不错
select,,アジア,亚洲
select,,アメリカ,美国
0000000000000,咲季,いいわね！\nでもヨーロッパって広くない？,不错哦！ 但是欧洲很大吧？
0000000000000,咲季,たくさん国があるから、\nえーと、わたしは……,有很多国家，嗯，我是……
0000000000000,咲季,やっぱりロンドンかしら！\nウェスト・エンドなんてどう？,果然还是伦敦吧！ 西区怎么样？
0000000000000,咲季,ミュージカルの本場でライブ……\n今から楽しみだわっ！,在音乐剧的圣地开演唱会……我现在就很期待了！
0000000000000,咲季,アジアって言っても、\n場所によって全然違うわね。,说是亚洲，但每个地方都不一样呢。
0000000000000,咲季,やりたい場所はいっぱいあるけど、\n一番ってなると……,想去的地方很多，不过最想去的地方是……
0000000000000,咲季,……やっぱり日本に\nなっちゃうかしら。,……果然还是日本吧。
0000000000000,{user},（ワールドツアーはどこに……？）,（世界巡演到底是哪里……？）
0000000000000,咲季,アメリカ！\nわかってるじゃない！,美国！ 你真懂我！
0000000000000,咲季,やるならマンハッタンよ！\nアメリカ中を虜にしてみせるわ！,要做就去曼哈顿！ 我会让整个美国都为我着迷！
0000000000000,{user},今はまだ、遠い夢ですね。,现在还是遥远的梦想呢。
0000000000000,咲季,んふふ。10年以内にいくから、\nパスポート作っておきなさい♪,嘻嘻。10年内我会去的，先把护照办好吧♪
info,adv_pevent_001_hski_activity_009.txt,,
译者,gpt-4o-2024-05-13,,
