id,name,text,trans
0000000000000,{user},（さて、倉本さんの様子は……）,（嗯，看看仓本小姐的情况……）
0000000000000,千奈,～♪,～♪
0000000000000,ボーカルトレーナー,いいわね～、とっても上手ですよ、\n倉本さん。,很好哦～，非常棒呢，\n仓本小姐。
0000000000000,千奈,えへへ……はぁ……はぁ……\nほ、本当ですの？,嘿嘿……哈……哈……\n真、真的吗？
0000000000000,ボーカルトレーナー,もちろん本当よ。,当然是真的。
0000000000000,ボーカルトレーナー,この調子でレッスンを続ければ、\nもっともっとよくなるわ～。,如果继续这样练习下去，\n会越来越好的～。
0000000000000,ボーカルトレーナー,――ね。プロデューサーも、\nそう思うでしょう？,——对吧。制作人也\n这么认为吧？
0000000000000,千奈,ああっ、先生！？　\n見ていてくださったのですか！？,啊啊，老师！？\n您在看着我吗！？
0000000000000,千奈,えへへへっ……わたくし、歌の才能が\nあるのかもしれませんわ……！,嘿嘿嘿……我可能\n有唱歌的才能呢……！
select,,トレーナーは\nどう思いますか？,教练觉得\n怎么样？
select,,声が小さいですね,声音小了点
select,,そうですね,是啊
0000000000000,ボーカルトレーナー,他の子たちと同じくらい、\n歌の才能に溢れていると思うわ～。,我觉得你和其他孩子一样，\n充满了唱歌的才能～。
0000000000000,千奈,ふわぁ～～～っ、\nお聞きになりましたかっ、先生！？,哇～～～\n您听到了吗，老师！？
0000000000000,{user},言い方を変えれば『いまのところ普通』\nということですね。,换句话说就是“目前还很普通”。
0000000000000,千奈,ふぐぅっ……！,唔……！
0000000000000,ボーカルトレーナー,プロデューサー？　\n他に言い方はないのかしら？,制作人？\n没有其他说法了吗？
0000000000000,{user},優しく言うばかりで正確な意図が\n伝わらないのは困ります。,只说好听的话\n传达不了准确的意思。
0000000000000,千奈,うぅぅ……先生のご指摘、\nものすごく伝わりましたわ……,呜呜……老师的指点，\n我完全明白了……
0000000000000,千奈,トレーナー！　もっともっと\n上手に歌えるように……！,教练！为了让我唱得\n更好……！
0000000000000,千奈,どうかわたくしに、さらなる\nご指導をお願いいたします！,请继续\n指导我！
0000000000000,千奈,ぎゃふん！？,哎呀！？
0000000000000,千奈,た、確かに……わたくしも……\n薄々そう思っておりましたわ。,确、确实……我也……\n隐约感觉到了。
0000000000000,ボーカルトレーナー,いいの、いいの。あなたは未経験で、\nまだ入学したばかりなんだから。,没事的，没事的。你是新人，\n才刚入学。
0000000000000,ボーカルトレーナー,現時点で色々足りない\nところがあるのは、仕方ないわ。,现在有很多不足的地方，\n是正常的。
0000000000000,ボーカルトレーナー,これからゆ～っくり、\n伸ばしていきましょうね♪,从现在开始\n慢慢提升吧♪
0000000000000,千奈,はいっ！　トレーナー！,好的！教练！
0000000000000,ボーカルトレーナー,よろしい♪　――プロデューサーは～、\n余計なこと言わないでくださいね♪,很好♪——制作人啊，\n不要说多余的话哦♪
0000000000000,{user},はい！　トレーナー！,好的！教练！
0000000000000,{user},さすがは、俺の見込んだアイドルです。,不愧是我看中的偶像。
0000000000000,千奈,えへへへ……♡　\nそんなぁ……褒めすぎですわぁ……♡,嘿嘿嘿……♡\n哪里……夸过头了啦……♡
0000000000000,{user},しいて言えば、倉本さんは\n肺活量が少ないので、,硬要说的话，仓本小姐\n肺活量有点少，
0000000000000,{user},今後、そこが鍛えられていくと、\nさらによくなるはずですよ。,以后如果能锻炼这个方面，\n会更好的。
0000000000000,千奈,はいっ！　がんばりますわっ！,好！我会努力的！
0000000000000,ボーカルトレーナー,ふふっ――いい関係が\n築けているのね。,呵呵——看来你们\n关系很好呢。
info,adv_pstory_001_kcna_after-step-2-normal-02.txt,,
译者,gpt-4o-2024-05-13,,
