id,name,text,trans
0000000000000,あさり先生,今日はせっかくふたりなので……\n花海さん、困ってることありますか？,今天难得只有我们两个人……\n花海，有什么困扰的事情吗？
0000000000000,咲季,困ってること？　筋肉痛が長引いてて\nトレーニングができない……,困扰的事情？肌肉酸痛一直没好\n训练都做不了……
0000000000000,咲季,って、こんなのじゃなくて\nアイドルとしてですよね。,啊，不是这种问题吧\n作为偶像的困扰对吧。
0000000000000,あさり先生,いえいえ、そんな困り事も\nプロデューサーとして見事解決！,不不，这种困扰\n作为制作人也能完美解决！
0000000000000,あさり先生,ですよね？\n{user}くん♪,对吧？\n{user}♪
0000000000000,{user},（これは俗にいう無茶振りでは……）,（这是不是俗称的即兴考验……）
select,,マッサージの\n勉強をします,学习按摩\n知识
select,,脳を鍛えましょう,锻炼大脑
select,,自分がトレー\nニングします,自己进\n行训练
0000000000000,咲季,だめよっ。マッサージは筋肉痛に\nなる前にしないと！,不行哦。按摩要在肌肉痛之前做才有效！
0000000000000,{user},ですから、次にこんな状況になった\nときのために。,所以说，为了下次再遇到这种情况做准备。
0000000000000,咲季,それ、今からわたしに教わって\nおきたいってこと？\n,你是说现在就向我学习\n按摩吗？
0000000000000,あさり先生,将来を予測して対策を練るのは\n大事ですよー。,预测未来并做准备\n是很重要的哦。
0000000000000,あさり先生,いざというときのために、\n準備しておきましょう♪,为了关键时刻，\n提前准备吧♪
0000000000000,咲季,ええ？　どういうこと？,诶？什么意思？
0000000000000,{user},体と頭を区別するから困るんです。,因为区分了身体和大脑才会困扰。
0000000000000,{user},頭のトレーニングで満足できるように\nなれば、解決です。,如果能通过大脑训练获得满足\n就解决了。
0000000000000,咲季,先生～っ。,老师～
0000000000000,あさり先生,発想の転換は大事ですよ～。\n試しにやってみましょう♪,转换思维是很重要的哦～。\n试试看吧♪
0000000000000,咲季,ほ、本気……？,真、真的吗……？
0000000000000,咲季,なんでよっ！,为什么啊！
0000000000000,{user},咲季さんに指導してもらいます。\nそれで気を紛らわせましょう。,请咲季教导我。\n这样可以分散注意力。
0000000000000,あさり先生,教えることでトレーニングへの理解も\n深まりますし……,通过教导也能加深对训练的理解……
0000000000000,あさり先生,それで気分が落ち着くなら、\n意外と最適かもしれませんね♪,如果能让心情平静下来，\n意外地可能是最佳选择哦♪
0000000000000,咲季,じゃあ、これが終わったら\nトレーニングルームね……,那，等这个结束了\n就去训练室……
0000000000000,咲季,体にとっても効く科学的な追い込み\nってやつをしてあげる♪　フフフ……,我会给你做个对身体很有效的科学训练♪ 嘻嘻……
info,adv_pevent_001_hski_school_002.txt,,
译者,gpt-4o-2024-05-13,,
