id,name,text,trans
0000000000000,ことね,あれ、手毬。どっかいくの？,咦，手毬。你要去哪儿？
0000000000000,手毬,なんでもいいでしょ。\n外の空気を吸ってくるだけ。,随便啦。\n只是出去透透气。
0000000000000,清夏,もうちょいしたらゲームやるから、\n早く戻ってきなねー。,一会儿我们要玩游戏，\n快点回来哦。
0000000000000,手毬,……はいはい。,……好好。
0000000000000,手毬,（……ふぅ……最近、みんな……\n私に物怖じしなくなったな）,（……唉……最近，大家……\n都不再怕我了）
0000000000000,手毬,（そっけなくしても、\nグイグイくるっていうか……）,（即使我冷淡对待，\n他们也会主动接近……）
0000000000000,手毬,（すごくありがたくて\n嬉しいけど……ちょっと疲れる）,（虽然很感激，\n也很开心……但有点累）
0000000000000,リーリヤ,……あ。,……啊。
0000000000000,手毬,……なに？,……什么？
0000000000000,リーリヤ,……な、なんでもないです。,……没，没什么。
0000000000000,手毬,（この子だけは……\nあんまり変わらないな）,（只有这个孩子……\n变化不大）
0000000000000,手毬,放課後に、みんなで\nカラオケ行くらしいけど……,放学后，大家好像要\n一起去K歌……
0000000000000,手毬,あなたも行くの？,你也去吗？
0000000000000,リーリヤ,えっと、いかないです。今日は、\n観たい配信があるので……,嗯，不去了。今天有\n想看的直播……
0000000000000,手毬,『絶対全員参加させるぞー』って、\n清夏が張り切ってたけど？,清夏可是说了『一定要大家全员参加哦』\n她很兴奋呢？
0000000000000,リーリヤ,好きなアイドルが出演するので……\n集中して観たいので……いけません。,喜欢的偶像会出演……\n想专心观看……所以不能去。
0000000000000,手毬,……なんか、意外。\n押しに弱そうなのに。,……有点意外。\n看起来你很容易被说服。
0000000000000,手毬,（意思、強いじゃん）,（意志还挺坚定的）
0000000000000,手毬,決めた。私も行くのやめよう。\nチャンネルの名前、教えてくれる？,决定了。我也不去了。\n能告诉我频道名吗？
0000000000000,リーリヤ,あっ、はい。その……感想を\nお話しできたら……嬉しいです。,啊，好的。那个……如果能聊聊\n观后感就好了……我会很开心。
info,adv_csprt-3-0018_02.txt,,
译者,gpt-4o-2024-05-13,,
