id,name,text,trans
0000000000000,清夏,見て見て、Pっち！\nカッコよく写ってんじゃん！,看这里，看这里，P君！\n拍得很帅吧！
0000000000000,{user},……目の大きさが別人では？,……眼睛的大小都不像是一个人吧？
0000000000000,清夏,そう？　んー……\nPっちに見えるケド？,真的吗？嗯……\n我觉得像P君啊？
0000000000000,清夏,ならもっかい、今度はデコなしで\n撮ってみよーよ！,那我们再拍一次，这次不用滤镜\n试试看吧！
select,,やってみましょう,试试看吧
select,,さすがにもう……,这次应该可以了吧……
0000000000000,清夏,……おっ。\n出てきた。,……哦。\n出来了。
0000000000000,清夏,ほらPっち、カッコいいじゃん。\nどう？,看，P君，很帅吧。\n怎么样？
0000000000000,{user},清夏さんも、こちらの方が\n可愛いですよ。,清夏小姐，这样拍出来的\n也很可爱哦。
0000000000000,清夏,ちょっ、あたしのコトはいーし！,等下，我的事就算了吧！
0000000000000,清夏,はい、半分ね。\n大事に持っててよ？,好了，一人一半。\n要好好保管哦？
0000000000000,清夏,デートの思い出なんだからさ♪,这是约会的回忆呢♪
0000000000000,清夏,……おっ。\n出てきた。,……哦。\n出来了。
0000000000000,清夏,…………んふっ。,……嗯哼。
0000000000000,{user},なんですか、その笑い。,你笑什么呢？
0000000000000,清夏,い、いや、ふたりとも変な顔で……\nやばっ、これムリ……,不，不是，我们俩的表情都好奇怪……\n不行，这太搞笑了……
0000000000000,清夏,ムリだってこれ！\nリーリヤに送ろ～♪,这真的不行！\n我要发给莉莉娅看看～♪
0000000000000,{user},表情筋が疲れました。,我的脸部肌肉都累了。
0000000000000,清夏,変な言い訳～。\nしょ～がないな～。,好奇怪的借口啊～。\n真是没办法呢～。
0000000000000,清夏,ま、もう撮ったから\nあたしはいいケド♪,嘛，反正已经拍了\n我倒是无所谓啦♪
0000000000000,清夏,じゃ次なにする？\nまだ遊ぶよね？,那接下来干什么？\n我们还继续玩吧？
info,adv_pevent_001_ssmk_activity_017-02.txt,,
译者,gpt-4o-2024-05-13,,
