id,name,text,trans
0000000000000,手毬,プロデューサー。\nお勧めの映画を教えてください。,制作人。\n能推荐一部电影吗？
0000000000000,{user},映画？,电影？
0000000000000,手毬,宿題で、感想文を出さないと\nいけないんです。,作业需要写观后感。
0000000000000,手毬,迷っているのは時間の無駄でしょう？\n勧められたのを観ようと思って。,犹豫是浪费时间吧？\n所以我想看你推荐的。
select,,ド派手な\nアクション,非常炫酷的\n动作片
select,,感動的なシン\nデレラストーリー,感人的\n灰姑娘故事
select,,身も凍るような\nホラー,令人毛骨悚然的\n恐怖片
0000000000000,手毬,アクション……\nCGを使ってるようなやつですか？,动作片……\n是那种用了CG技术的吗？
0000000000000,{user},ヒット作の数が多いですからね。,这种类型的热门作品很多。
0000000000000,手毬,……ちゃんと理由はあるんですね。,……看来是有充分理由的。
0000000000000,手毬,そうしてみます。\nありがとうございます。,那我就试试看吧。\n谢谢你。
0000000000000,手毬,……安直じゃありませんか？,……这会不会太随便了？
0000000000000,{user},これからあなたが歩む道です。\n知っておいて損はない。,这是你将要走的路。\n了解一下不会有坏处。
0000000000000,手毬,そっ……そうですかっ。,是……是这样吗。
0000000000000,手毬,（わ、私が歩む道……\n　ちゃんと観ないと……）,（我，我要走的路……\n　一定要认真看……）
0000000000000,手毬,ホ、ホラーです……か？,恐，恐怖片……吗？
0000000000000,{user},……その反応、もしかして\n苦手でしたか？,……你的反应，难道\n不太喜欢恐怖片？
0000000000000,手毬,っ！\nそ、そんなこと……,！\n没，没那回事……
0000000000000,手毬,……ありません！,……没有的事！
info,adv_pevent_001_ttmr_activity_002.txt,,
译者,gpt-4o-2024-05-13,,
