id,name,text,trans
0000000000000,{user},お疲れ様でした。藤田さんは……,辛苦了，藤田小姐......
0000000000000,{user},合格です。ギリギリの結果でしたね。,合格了。勉强通过的结果啊。
0000000000000,ことね,ギリギリでも合格は合格です！\nよしよしよぉ～～～～～～っし！,即使是勉强合格也是合格！\n太好了～～～～～～！
0000000000000,ことね,あたし、第一関門突破ぁ！！,我通过了第一关！！
0000000000000,ことね,さっ、プロデューサー？,那个，制作人？
0000000000000,ことね,可愛い担当アイドルが、\n褒められるのを待ってますよ？,可爱的当家偶像，\n在等着被夸奖哦？
select,,よく頑張り\nましたね,做得很好\n了呢
select,,自己評価が\n低すぎます,自我评价\n太低了
select,,１位になるまで\nお預けです,等你拿到第一名\n再说吧
0000000000000,ことね,ありがとうございます、\nプロデューサー！,谢谢您，\n制作人！
0000000000000,ことね,ただ……色々反省点も\n多いっていうかぁ。,不过……反省的地方\n也很多啊。
0000000000000,ことね,これじゃ～トップアイドルなんて\n夢のまた夢ですねぇ。,这样的话，要成为顶级偶像\n真是遥不可及的梦想呢。
0000000000000,{user},一歩一歩、着実に進んでいきましょう。,一步一步，稳扎稳打地前进吧。
0000000000000,ことね,はいっ！,好的！
0000000000000,ことね,次はもっともっと成長したとこ、\n見せちゃいますからッ♡,下次我会展示出更多的\n成长给你看♡
0000000000000,{user},藤田さんなら、\nもっと上を狙えたはずですよ。,藤田小姐，\n你本来可以瞄准更高的。
0000000000000,ことね,……そ、そう思います？,……你，你真的这么觉得？
0000000000000,{user},思います。1位を取って当然の\n才能があるのですから。,我觉得。你有拿第一的\n才能。
0000000000000,ことね,……完全に本気で言ってるしぃ。,……完全是认真的呢。
0000000000000,ことね,そこまで信頼されちゃうと……\nギリギリ合格じゃ喜べないですよねぇ。,被这么信任的话……\n勉强合格也高兴不起来啊。
0000000000000,ことね,プロデューサーのせいで、\n悔しくなってきちゃいました♡,都是制作人的错，\n让我觉得不甘心了♡
0000000000000,ことね,ハードル上げすぎですってぇ～～～！,你把标准定得太高了啦～～～！
0000000000000,ことね,あたしが落ちこぼれアイドルだってこと\n忘れたんですか！？,你忘了我是个掉队的偶像了吗！？
0000000000000,{user},トップアイドルに成り上がって、\n大金持ちになるのでしょう？,你不是要成为顶级偶像，\n赚大钱吗？
0000000000000,{user},それなら、いまの状況で\n喜んでいるようではダメですよ。,那样的话，现在这种情况\n就不能满足了。
0000000000000,ことね,ぐぬぅ……それを言われると、\nやる気出すしかないぃ……,唔……你这么说的话，\n我只能更有干劲了……
0000000000000,ことね,よっしゃーーっ！　1位目指して、\nガンバりまーっす！！,好啦！为了拿第一，\n加油！！
info,adv_pstory_001_fktn_after-audition-mid-normal-04.txt,,
译者,gpt-4o-2024-05-13,,
