id,name,text,trans
0000000000000,あさり先生,非言語コミュニケーションって\n知ってますか？,你知道什么是非语言交流吗？
0000000000000,あさり先生,表情や身振り、声のトーンなど\n言葉以外の対話方法のことです。,就是通过表情、肢体动作、语调等语言以外的方式进行对话。
0000000000000,あさり先生,今日は試しに、月村さんの表情から\n感情を推測してみましょう。,今天我们试试看，从月村的表情来推测她的情感吧。
0000000000000,手毬,……これ、逆もするんですよね？,……这个，反过来也可以吧？
0000000000000,あさり先生,はい、もちろん。立場関係なく\n役にたつものですからね。,是的，当然。不论立场，这都是有用的。
0000000000000,手毬,…………\nじゃあ、この表情で。,…………\n那就用这个表情吧。
select,,不満を\n抱いています,心怀\n不满
select,,お腹すいた,肚子饿了
select,,信頼ですね,信任
0000000000000,あさり先生,どんなことに不満を抱いている\nと思いますか？,你觉得她对什么感到不满呢？
0000000000000,{user},そうですね……\nもっとレッスンをさせろ。,嗯……\n想要更多的课程。
0000000000000,手毬,……あってます。,……答对了。
0000000000000,あさり先生,凄い！\nばっちり読み取れましたね！,太厉害了！\n完全读出来了呢！
0000000000000,手毬,（読み取るっていうか、\n　いつも言ってることじゃない……！）,（读出来什么的，\n　不是平时就一直在说吗……！）
0000000000000,手毬,そんなことで不機嫌に\nなったりしません。,我不会因为这种事\n而不开心的。
0000000000000,手毬,食事制限が必要なことだって、\nちゃんとわかってます！,我也知道需要控制饮食！
0000000000000,{user},であれば考えられるのは、\nレッスンの質か量について……,那就可能是关于课程的质量或数量……
0000000000000,手毬,それだけ言えば、\nどれかあたるでしょう。,只要说这个，\n总会猜对一个吧。
0000000000000,あさり先生,じゃあここまで。\n次は逆にして試してみましょう～！,那我们到这里。\n接下来试试看反过来吧～！
0000000000000,手毬,（うぅ……\n　全然読み取れる気がしない……！）,（呜……\n　完全觉得读不出来……！）
0000000000000,手毬,先生。\nこの人、全然読み取れてません。,老师。\n这个人完全没读出来。
0000000000000,あさり先生,まあまあ。\nでは、その心は？,好啦好啦。\n那么，你的心情是？
0000000000000,{user},レッスンでいつも以上に気合いが\n入っているときの顔です。,是上课时比平时更有干劲的表情。
0000000000000,{user},いつもの調子じゃ置いていく、\nついてこいと言っていますね。,是在说如果按平时的状态就会被甩开，\n要跟上来。
0000000000000,手毬,…………ち、違います。\n不満なときの顔です。,…………不，不对。\n这是不满时的表情。
0000000000000,手毬,でも……\nギリギリ、合格でいいです。,不过……\n勉强算合格吧。
info,adv_pevent_001_ttmr_school_003.txt,,
译者,gpt-4o-2024-05-13,,
