id,name,text,trans
0000000000000,{user},（さて、待ち合わせの時間だ。\n　姫崎さんは……）,（好了，约定的时间到了。\n　姬崎小姐是……）
0000000000000,莉波,どれにしようかな～……\n見つかる前に、買っちゃおっと。,选哪个好呢～……\n在被发现之前，先买了吧。
0000000000000,{user},姫崎さん、何をしてるんですか？,姬崎小姐，你在做什么？
0000000000000,莉波,あっ。見つかっちゃった。\nええと、ちょっと飴を買おうかと。,啊。被发现了。\n嗯，我只是想买点糖果。
0000000000000,莉波,……見つかったからには、\n共犯になってもらおうかな。,……既然被你发现了，\n那你也一起当共犯吧。
0000000000000,{user},別に悪いことじゃないでしょう。\nそうですね……どの味がいいかな。,这又不是什么坏事吧。\n嗯……哪个味道好呢。
select,,いちごミルク,草莓牛奶
select,,キャラメル,焦糖
select,,激あまアンコ,超级甜红豆
0000000000000,莉波,いちごミルク、おいしいよね。\nじゃあ買ってくる。,草莓牛奶很好吃哦。\n那我去买了。
0000000000000,莉波,……ふふっ。,……呵呵。
0000000000000,{user},どうしました？,怎么了？
0000000000000,莉波,ううん、なんでもない。\n意外とかわいい味を選ぶんだなって。,没什么，只是觉得你选了个挺可爱的味道。
0000000000000,莉波,キャラメル、だね。\nチョコキャラメルもあるよ？,焦糖，也不错哦。\n还有巧克力焦糖呢？
0000000000000,{user},本当に色々ありますね。\nキャラメルだけで4種類も。,真是种类繁多啊。\n光是焦糖就有四种。
0000000000000,莉波,それがウリだもの。\n大丈夫、ゆっくり決めていいよ。,这是他们的卖点嘛。\n没关系，你慢慢选就好。
0000000000000,莉波,なにを選ぶか、\n楽しみに待ってるんだから♪,我很期待你会选什么哦♪
0000000000000,莉波,……{user}くん、\nチャレンジャーだね。,……{user}君，\n真是个挑战者啊。
0000000000000,{user},（な、なんだなんだ）,（什，什么情况）
0000000000000,莉波,喉が痛くなるほど甘いフレーバーで、\n私たちの天敵なの。,甜得嗓子都疼的口味，\n是我们的天敌。
0000000000000,莉波,その……知らなかったなら、\n変えてもいいと思うよ？,那个……如果你不知道的话，\n可以换一个哦？
0000000000000,{user},（そんなに……なのか？）,（真的有那么甜吗……）
info,adv_pevent_001_hrnm_activity_007.txt,,
译者,gpt-4o-2024-05-13,,
