id,name,text,trans
0000000000000,手毬,ごちそうさまでした、\nプロデューサー。,谢谢款待，\n制作人。
0000000000000,手毬,ケーキ、美味しかったです。,蛋糕很好吃。
0000000000000,{user},お粗末さまでした。さて……,粗茶淡饭。那么……
0000000000000,{user},今日は、最近の活動について\n総括をしようと思います。,今天，我想对最近的活动\n做个总结。
0000000000000,手毬,お願いします。,请开始吧。
0000000000000,{user},……という具合に。評価としては、\nまずまずといったところです。,……总体来说。评价的话，\n算是中规中矩。
0000000000000,手毬,まずまず……ですか。,中规中矩……吗。
select,,さらに厳しいレ\nッスンが必要です,需要更严格的\n训练
select,,全体の底上げが\n必要です,需要整体提升\n水平
0000000000000,手毬,望むところです……！,正合我意……！
0000000000000,{user},レッスンは厳しく。ご褒美は甘く。\nバランスよくいきましょう。,训练要严格。奖励要甜蜜。\n我们要平衡好。
0000000000000,{user},首尾良くステップアップできたなら、\n次はフルーツパフェをご馳走しますよ。,如果能顺利提升，\n下次请你吃水果圣代。
0000000000000,手毬,望むところです！！,正合我意！！
0000000000000,手毬,って、食べ物なんかで\n釣られませんから！,不过，我才不会\n被食物诱惑呢！
0000000000000,手毬,具体的にはどうしろと？,具体要我怎么做？
0000000000000,{user},1つ。いまの規則正しい生活を\n続けること。,第一，继续保持\n现在规律的生活。
0000000000000,{user},2つ。今回の総括を踏まえた\nレッスンプランの導入。,第二，基于这次总结\n引入训练计划。
0000000000000,手毬,わかりました。やってみます。,明白了。我会试试的。
0000000000000,{user},……す、素直ですね。,……真、真乖啊。
0000000000000,手毬,そんなに意外ですか？,这么让你意外吗？
0000000000000,手毬,今回は、指示に従うべきだと\n判断しただけです。,这次我只是判断\n应该听从指示而已。
0000000000000,{user},最後に1つ、質問を。,最后一个问题。
0000000000000,{user},少しは、信用してもらえましたか？,你稍微有点信任我了吗？
0000000000000,手毬,私がいま、ここでこうしている\nことが、答えだと思いますけど。,我现在站在这里\n就是答案吧。
0000000000000,{user},……そうですね。,……是啊。
0000000000000,{user},今後ともよろしくお願いします、\n月村さん。,今后也请多多关照，\n月村小姐。
0000000000000,手毬,こちらこそ、プロデューサー。,彼此彼此，制作人。
info,adv_pstory_001_ttmr_ending-normal-03.txt,,
译者,gpt-4o-2024-05-13,,
