id,name,text,trans
0000000000000,清夏,あはは、思ってたより\nぜーんぜん、駄目だったよ～。,哈哈，比想象的还要糟糕呢～。
0000000000000,清夏,ゴメン、Pっち！,对不起，P君！
0000000000000,{user},清夏さんが謝ることではありません。,清夏，这不是你的错。
0000000000000,清夏,んー、でもさ？,嗯——，但是呢？
0000000000000,清夏,結局、Pっちが思ってた感じには\nいかなかったわけじゃん。,结果还是没有达到P君的期望吧。
0000000000000,清夏,だから、ゴメン。\n今までありがとね！,所以，对不起。\n谢谢你一直以来的照顾！
0000000000000,{user},謝るくらいなら、\n最高のステージを目指しましょう。,如果要道歉的话，不如一起努力，去追求最棒的舞台吧。
0000000000000,清夏,……Pっち、マジで言ってる？,……P君，你是认真的吗？
select,,はい,是的
select,,冗談です,开玩笑的
0000000000000,清夏,はぁー？\nPっち、やっぱ節穴じゃん。,哈——？\nP君，你果然是个笨蛋。
0000000000000,清夏,こんなコトになってんのに、\nまーだそんなこと言うんだ。,都到了这种地步，\n你还在说那种话。
0000000000000,{user},まだ清夏さんは、諦められて\nいないでしょう？　アイドルを。,你其实还没放弃吧？当偶像这件事。
0000000000000,清夏,そ、そんなことないし～？,才、才不是那样呢～？
0000000000000,清夏,こんな無様な模擬演習になったし、\nもうじゅーぶんっ！,这次的模拟演出这么糟糕，\n已经够了！
0000000000000,清夏,そ、そっかぁ～。\nま、そーだよね～。,是、是吗？\n嘛，也是呢～。
0000000000000,{user},……とでも言うと思いましたか？,……你以为我会这么说吗？
0000000000000,{user},諦めませんよ。\n清夏さんが、諦めるまでは。,我不会放弃的。\n直到你放弃为止，清夏。
0000000000000,清夏,……諦めてないなんて、\n一言も言ってないんだけど～？,……我可没说我没放弃啊～？
0000000000000,清夏,なんでPっちは、そんなに\nあたしが諦めないって思ってんの？,为什么P君觉得\n我不会放弃呢？
0000000000000,{user},だって、諦めるならいつでも\nリタイアすることが出来たはずです。,因为，如果你想放弃，\n随时都可以退出。
0000000000000,{user},それなのに、あなたは最後の\nステージまで立ち続けた。,即便如此，你还是坚持到了最后的舞台。
0000000000000,清夏,そ、それは……ほらっ！\nなんか、合格しちゃったからさ。,那、那是因为……你看！\n我不小心合格了。
0000000000000,清夏,不合格になった、他の子とかに\n悪いっていうか～。,如果不合格，对其他人也不好意思～。
0000000000000,{user},今は、そういうことに\nしておきましょう。,那我们就先这样说吧。
0000000000000,清夏,もー！　うるさ～い！,真是的！你太烦了！
0000000000000,{user},明日からもレッスンはやりますので、\nそのつもりで。,明天开始继续训练，\n请做好准备。
0000000000000,清夏,ぜんっぜん、あたしの話\n聞いてくんないじゃん。,你完全不听我说话嘛。
0000000000000,清夏,よーは、Pっちを諦めさせれば\nいーわけっしょ？,就是说，只要让你放弃\n就行了吧？
0000000000000,清夏,もう一度だけ、付き合ってあげるよ。\n次こそ諦めさせたげる。,我再陪你一次。\n下次一定让你放弃。
0000000000000,清夏,覚悟しててよね～♪,你给我记住哦～♪
info,adv_pstory_001_ssmk_ending-normal-05.txt,,
译者,gpt-4o-2024-05-13,,
