id,name,text,trans
0000000000000,咲季,ふふふ……ふっふふふふ……♪,呵呵呵……呵呵呵呵……♪
0000000000000,咲季,また佑芽との勝負に勝っちゃったわ！\n今日もまた、あいかわらず！,我又赢了佑芽的比赛！\n今天也是，一如既往！
0000000000000,{user},（まだ、追いつかれはしていない。\n　今のうちに……）,（还没有被赶上。\n　趁现在……）
0000000000000,咲季,プロデューサー！\nなにか言うことがあるでしょ？,制作人！\n你有没有什么话要说？
select,,さすがですね,真厉害啊
select,,勝って兜の\n緒を締めよ,胜不骄，败不馁
select,,相変わらず\n仲がいいですね,你们关系还是\n一如既往的好啊
0000000000000,咲季,ふっふん♪\nまだ負けてなんかやらないわ。,哼哼♪\n我还没输呢。
0000000000000,咲季,さ、佑芽をさらに！\n引き離すために！,来吧，为了把佑芽\n甩得更远！
0000000000000,咲季,来週もやってやるわよっ！,下周我也要继续加油！
0000000000000,咲季,わかってるわよ、そんなこと！\nもっと褒めたってよくない？,我知道啦，这些我都明白！\n多夸夸我也没关系吧？
0000000000000,咲季,……でも、あなたの言う通りよ。,……不过，你说得对。
0000000000000,咲季,佑芽だってすごく伸びてる。\n負けてられないわっ！,佑芽也在大幅进步。\n我不能输给她！
0000000000000,咲季,仲はいいけど、今は違うでしょう！,关系是好，但现在可不同！
0000000000000,咲季,もっとやる気になるコメントとか、\nがんばったね、とか……,多点更有干劲的评论，\n或者说“你真棒”之类的……
0000000000000,咲季,そういうのちょうだいっ！\nさ、もう一度っ！,给我这样的！\n好了，再来一次！
info,adv_pevent_001_hski_activity_019.txt,,
译者,gpt-4o-2024-05-13,,
