id,name,text,trans
0000000000000,麻央,んーっ。人がいないと\n静かですねっ。,嗯～。沒有人的話\n真的很安靜呢。
0000000000000,{user},せっかくの休みに学園でランニング……\nいいんですか？,難得的假日在學校慢跑……\n可以嗎？
0000000000000,麻央,もちろん！\n走りたいって言ったじゃないですか。,當然可以！\n你不是說想要跑嗎。
0000000000000,麻央,まだ納得できません？\nじゃあ……そうだな……,還不滿意嗎？\n那……也是啊……
0000000000000,麻央,プロデューサーも走りましょうよ。\nどっちが速いか勝負です！,製作人也一起來跑吧。\n看看誰比較快！
select,,やりましょう,來吧
select,,やめて\nおきましょう,算了吧\n免了吧
0000000000000,麻央,負けませんよっ！,我不會輸的！
0000000000000,{user},運動不足なので、競争したら\n怪我しそうです。,運動不足，如果比賽的話\n可能會受傷。
0000000000000,麻央,じゃあ、ゆっくり走りましょうか。,那麼，我們慢慢跑吧。
0000000000000,麻央,並んで走ると、きっと楽しいですよ。,一起跑步，肯定很有趣的。
info,adv_pevent_001_amao_activity_018-01.txt,,
译者,gpt-3.5-turbo-0125,,
