id,name,text,trans
0000000000000,広,……ようこそ。ここがわたしの部屋。,……欢迎。这是我的房间。
0000000000000,佑芽,おぉ～、広ちゃんの部屋！\nって感じがする。,哇～，广酱的房间！\n真有感觉。
0000000000000,広,わたしの部屋って感じ……\nどういう感じ？,我的房间的感觉……\n什么感觉？
0000000000000,佑芽,ん～、うまく言えないけど……,嗯～，说不太好……
0000000000000,佑芽,ふわふわ～っとつかみどころのない、\nミステリアスな感じかなぁ。,有种飘忽不定、\n神秘的感觉吧。
0000000000000,千奈,暖かくて、優しくて、\nちょっぴり散らかっている……,温暖、温柔，\n还有点乱……
0000000000000,千奈,そんなところが、篠澤さんの\nお部屋だなぁと感じましたわ。,这种地方，让我觉得是\n篠泽同学的房间。
0000000000000,広,ふふ……\nわたし、そういうイメージなんだ。,呵呵……\n我就是这种形象啊。
0000000000000,広,……そんなに散らかってる？,……有那么乱吗？
0000000000000,千奈,これでは、机が使えませんわ。,这样的话，桌子没法用了。
0000000000000,広,そこは、ね。いろいろ置き場として、\n有効活用してる。,那里嘛，作为各种东西的\n放置区，有效利用。
0000000000000,千奈,いろいろ置き場…………\n机でお勉強などは……,各种东西的放置区……\n那用桌子学习……
0000000000000,広,しない。,不学习。
0000000000000,千奈,……ですわよね。,……也是呢。
0000000000000,佑芽,床を片付けてスペースをあけないと、\n部屋で運動できないよ～？,不把地板收拾干净腾出空间，\n就没法在房间里运动哦～？
0000000000000,広,そのあたりは……\nいろいろ置き場その2。,那一块嘛……\n是各种东西的放置区二号。
0000000000000,佑芽,う～ん、やっぱり広ちゃんの部屋\nって感じ！,嗯，果然很有广酱房间的感觉！
0000000000000,広,……ふふ。,……呵呵。
0000000000000,広,……ふたりのおかげで、\n今日、すごく楽しい。,……多亏了你们俩，\n今天非常开心。
0000000000000,広,ゆっくりしていって、ね。,好好待着吧。
info,adv_csprt-3-0009_02.txt,,
译者,gpt-4o-2024-05-13,,
