id,name,text,trans
0000000000000,佑芽,おっはよーっ、お姉ちゃん！\nなにやってるのー？,早上好，姐姐！\n你在干什么呢？
0000000000000,咲季,おはよう佑芽。なにって――,早上好，佑芽。干什么——
0000000000000,咲季,休日なんだから、全力で\n休んでいるに決まっているわ。,因为是休息日，当然要\n全力休息了。
0000000000000,咲季,あなただって同じじゃないの？,你不也是一样的吗？
0000000000000,佑芽,え？　あたし？　えへへ……,诶？我吗？嘿嘿……
0000000000000,佑芽,せっかくのお休みだから、\nお姉ちゃんと過ごしたいなーって。,难得的休息日，\n我想和姐姐一起度过。
0000000000000,咲季,そ。なら……\n一緒にぼーっとしましょう。,这样啊……\n那我们一起发呆吧。
0000000000000,咲季,となり、いいわよ。,旁边的位置，随便坐。
0000000000000,佑芽,えぇ～……一緒にどこか\n行こうと思ってたのに。,哎……本来想和你一起\n出去玩的。
0000000000000,佑芽,休日のお姉ちゃんって、日向ぼっこ\nしてばかりでお花みたいだよね。,休息日的姐姐，就像花儿一样\n总是在晒太阳呢。
0000000000000,佑芽,普段はうるさいのに。\n………………まぁ、いっか。,平时那么吵闹。\n………………算了，没关系。
0000000000000,咲季,………………………………すぅ。,………………………………呼。
0000000000000,佑芽,わ、もう寝てる。,哇，已经睡着了。
0000000000000,佑芽,……………………ふふ。,……………………呵呵。
0000000000000,佑芽,……変わらないなぁ。\n去年も、一昨年も、その前も……,……没有变啊。\n去年也是，前年也是，再前一年也是……
0000000000000,佑芽,あたしたち、こうしてたよね。,我们一直都是这样呢。
0000000000000,佑芽,毎日毎日競い合って、\n一緒に練習して、一緒に休んで。,每天每天互相比拼，\n一起练习，一起休息。
0000000000000,佑芽,それが楽しかった。……いまも。,那时候很开心……现在也是。
0000000000000,咲季,……わたしもよ。,……我也是。
0000000000000,佑芽,お、起きてたの！？,哎，你醒着吗！？
0000000000000,咲季,うとうとしてたら佑芽が恥ずかしいこと\n言ってて、目が覚めちゃったわ。,刚刚迷迷糊糊的时候，听到你说些害羞的话\n就清醒了。
0000000000000,佑芽,ひっどぉ～！　\n――起きたなら、どこか行こうよ。,真过分！\n——既然醒了，就一起出去吧。
0000000000000,咲季,そうね、そうしましょう！,好啊，就这么办！
0000000000000,佑芽,やった～～～～～♪　\nどこに行く？　なにをするっ？,太好了～～～～～♪\n去哪儿？做什么？
0000000000000,咲季,もちろん！　\n部屋に戻って勉強するのよ！,当然是！\n回房间学习！
0000000000000,佑芽,ヤダ～～～～～～～～～！！！,不要～～～～～～～～～！！！
0000000000000,佑芽,うう……お姉ちゃん……\nなんでお休みなのに勉強するのぉ……,呜呜……姐姐……\n为什么休息日还要学习啊……
0000000000000,咲季,ばかね。いつも言っているでしょう、\nお休みだから勉強するのよ。,真笨。我不是一直说吗，\n正因为是休息日才要学习。
0000000000000,佑芽,……アイドルに勉強って必要～？,……偶像也需要学习吗～？
0000000000000,咲季,初星学園では必要ね。\n学業の成績が悪いと、,在初星学园是需要的。\n成绩不好，
0000000000000,咲季,アイドル活動が制限されることもある\nって説明を受けたでしょう？,偶像活动会被限制，\n你不是听过这个说明吗？
0000000000000,佑芽,そ、そうだったような\n気がしないでもない。,好像……有那么点印象。
0000000000000,咲季,……やれやれね。,……真是的。
0000000000000,咲季,そんなつまらない理由で勝負が\n流れちゃったら、嫌でしょ？,如果因为这种无聊的原因\n影响了比赛，你会不高兴吧？
0000000000000,佑芽,うぐぐ……ごめん……お姉ちゃん……,呜呜……对不起……姐姐……
0000000000000,佑芽,あたしダメかも。,我可能不行。
0000000000000,咲季,おバカ。そうならないために、\nいまから勉強するのよ。,笨蛋。为了不变成那样，从现在开始学习吧。
0000000000000,咲季,ほら、わたしが見てあげるから。,看，我会看着你的。
0000000000000,佑芽,うん……！　お願いします！,嗯……！拜托了！
0000000000000,咲季,お姉ちゃんにまっかせなさい！！,交给姐姐吧！！
0000000000000,咲季,よーっし、満点よ！　ふふふ……\nなかなかやるじゃない！,好嘞，满分哦！呵呵呵……\n做得不错嘛！
0000000000000,咲季,この……お姉ちゃん特製\n復習テストをクリアするなんて！,竟然通过了姐姐特制的\n复习测试！
0000000000000,佑芽,ふひぃ～……\nやっと全問正解できたぁ……,呼～……\n终于全答对了……
0000000000000,咲季,えらいわ、よくやったわね。,真棒，做得很好哦。
0000000000000,佑芽,うん…………,嗯…………
0000000000000,佑芽,ねぇ……お姉ちゃん。,那个……姐姐。
0000000000000,咲季,ん？,嗯？
0000000000000,佑芽,いつも……ありがとね。,一直以来……谢谢你。
0000000000000,咲季,なぁに～、突然どうしたの？,怎么了～，突然说这个？
0000000000000,佑芽,あたしって、恵まれてるなって。,我觉得自己很幸运。
0000000000000,佑芽,プロデューサーさんが言ってたんだ。,制作人说的。
0000000000000,佑芽,あたしが成長できるのは、\nお姉ちゃんがいてくれるからだって。,我能成长，是因为有姐姐在。
0000000000000,佑芽,あたしも、そう思う。もしも\nお姉ちゃんがいなかったら――,我也这么觉得。如果\n没有姐姐的话——
0000000000000,咲季,……まったく。\n今日のあなたは、本当におバカね。,……真是的。\n今天的你，真是笨蛋。
0000000000000,咲季,そんな仮定、意味ないわ。\nわたしだって、佑芽がいなかったら――,那种假设没意义。\n如果没有佑芽的话——
0000000000000,咲季,きっと、こういうわたしには、\nなっていないもの。,我也不会变成现在这样的我。
0000000000000,咲季,ふたりが揃っていたからこそ、\nこういうわたしたちになったのよ。,正因为我们在一起，\n才变成现在的我们。
0000000000000,咲季,――お互い様ってコト。\nわたしだって、恵まれてるわ。,——互相帮助的意思。\n我也很幸运。
0000000000000,佑芽,でも……,可是……
0000000000000,咲季,いーい？　あなたがどーしても、\nわたしに恩を返したいっていうなら。,好了？如果你非要\n报答我的话。
0000000000000,佑芽,いうなら？,要怎么做？
0000000000000,咲季,早く育って、\nわたしを脅かしなさい。,快点成长，\n然后威胁到我。
0000000000000,咲季,それが一番、嬉しいわ。,那是我最开心的事。
0000000000000,佑芽,……うん。――わかった！,……嗯。——明白了！
0000000000000,咲季,よろしい。,很好。
0000000000000,咲季,ふふふ……ねぇ、佑芽。\n夏まで待ちきれなくなってきたわ。,呵呵呵……佑芽啊。\n我已经等不及到夏天了。
0000000000000,咲季,来月にある\n2度目の『<r\=セレクション>選抜試験</r>』で――,下个月的\n第二次『选拔考试』——
0000000000000,咲季,わたしと勝負しましょう！,和我一决胜负吧！
0000000000000,佑芽,望むところだよ、お姉ちゃん！,求之不得，姐姐！
0000000000000,佑芽,次こそ！　絶対！　あたしが勝つ！,这次！绝对！我会赢！
0000000000000,{user},一度、レポートをまとめなおそう。,重新整理一下报告吧。
0000000000000,{user},佑芽さんのことだ。きっと、\n咲季さんと過ごしているだろう。,佑芽应该，\n和咲季在一起吧。
info,adv_dear_hume_007.txt,,
译者,gpt-4o-2024-05-13,,
