id,name,text,trans
0000000000000,広,……1、1、4、8……,……1、1、4、8……
0000000000000,広,1わる4たす1、の8倍……,1减4加1，再乘8倍……
0000000000000,{user},（待ち合わせ場所に来てみたら、\n　なんの計算だろうか……）,（来到约定地点后，\n这是什么计算呢……）
0000000000000,広,ふふ……\nあ、プロデューサー。,呵呵……\n啊，制作人。
select,,答えは10ですか,答案是10吗
select,,危ないですよ,这样很危险哦
select,,別の場所で\nやりましょう,换个地方\n再做吧
0000000000000,広,正解、だよ。,答对了。
0000000000000,{user},ナンバープレートの数字で\n10を作る遊びですね。,是用车牌的数字\n凑10的游戏吧。
0000000000000,広,それも正解。\n知ってたんだ。,这个也对。\n你知道啊。
0000000000000,広,一緒にやる？\n楽しいよ。,一起玩吗？\n很好玩哦。
0000000000000,{user},車道の近くでぼんやりするのは\n感心しませんね。,在车道旁边发呆\n可不太好呢。
0000000000000,広,ごめんなさい。\n遊んでた。,对不起。\n我在玩呢。
0000000000000,{user},……車を見てただけのようですが、\n遊んでたんですか？,……看起来只是看着车，\n是在玩游戏吗？
0000000000000,広,うん。プロデューサーにも\n教えてあげるね。,嗯。我也可以教\n你怎么玩哦。
0000000000000,広,でも、ナンバープレートの\nランダムな数字じゃないと。,不过，必须是车牌上的\n随机数字才行。
0000000000000,広,……プロデューサーに\n出題してもらえばいいか。,……那让制作人\n来出题好了。
0000000000000,{user},数字を言えばいいんですか？,只要说数字就行吗？
0000000000000,広,うん。\nどこでやる？,嗯。\n在哪玩呢？
0000000000000,広,邪魔されないところ……\nプロデューサーの家でもいいよ。,找个不会被打扰的地方……\n去制作人家也可以哦。
info,adv_pevent_001_shro_activity_008.txt,,
译者,gpt-4o-2024-05-13,,
