id,name,text,trans
0000000000000,{user},お疲れ様でした。篠澤さんは……,辛苦了。篠泽……
0000000000000,{user},……不合格でした。,……没有通过。
0000000000000,広,……そっか。,……是吗。
0000000000000,広,ざんねん。,真遗憾。
0000000000000,広,なかなか……うまくいかないね。,真是……不顺利啊。
0000000000000,{user},篠澤さん。,篠泽。
0000000000000,{user},目に、涙が浮かんでいますよ。,眼睛里，都含着泪水呢。
0000000000000,広,え？　……あれ、ほんとだ。,啊？……真的哎。
0000000000000,広,へんなの。わたし、\nこんなに……幸せな気持ちなのに。,真奇怪。我明明……这么幸福。
select,,なにもおかしくは\nありません,这没什么奇怪的
select,,アイドルらしく\nなりましたね,你变得像个偶像了
select,,あなたには\n失望しました,你让我失望了
0000000000000,{user},1つの出来事に、複数の\n感想を抱くこともあります。,一件事，可以有多种\n感受。
0000000000000,広,向いてないことを頑張って……\nやっぱりうまくいかなくて。,努力做自己不擅长的事……\n果然还是不顺利。
0000000000000,広,それを求めていたはずなのに……\nわたし……嬉しいだけじゃなくて。,以为自己追求的就是这个……\n我……不仅仅是开心。
0000000000000,広,幸せな気持ちだけじゃなくて……,不仅仅是幸福……
0000000000000,広,泣くほど、くやしくて、哀しい。\n……みたい。,哭成这样，既懊恼又悲伤。\n……好像是这样的。
0000000000000,広,……だけどね。,……但是呢。
0000000000000,広,それは、やっぱり、\n面白いことなんだよ。,这还是，挺有趣的。
0000000000000,広,プロデューサー。,制作人。
0000000000000,広,アイドルって、素敵な仕事だね。,偶像，真是个美妙的职业呢。
0000000000000,広,そう、なの、かな？,是这样吗？
0000000000000,{user},篠澤さんには、他のアイドルのような\n夢も熱意もない。,篠泽没有其他偶像那样的\n梦想和热情。
0000000000000,{user},ただただ、己に不向きな\n環境だけを求めていた。,只是单纯地追求\n自己不擅长的环境。
0000000000000,広,うん。,嗯。
0000000000000,{user},ただただ、誰にも負けないほどの\n努力を重ねてきた。,只是不断地努力，\n不输给任何人。
0000000000000,広,……だって、趣味だから。,……因为，这是我的爱好。
0000000000000,{user},趣味を楽しみ続けてきて、いま。\nあなたは負けて、涙している。,一直享受着自己的爱好，现在。\n你失败了，流下了眼泪。
0000000000000,{user},いまも、夢はないですか？　\n熱意を持てませんか？,现在，你还没有梦想吗？\n还没有热情吗？
0000000000000,広,よくわからない、けど。,不是很明白，不过。
0000000000000,広,……プロデューサーの\n言うとおりかも。,……可能制作人说得对。
0000000000000,広,わたし、アイドルになった気がする。,我，感觉自己成为了偶像。
0000000000000,広,……ッ！,……！
0000000000000,広,……………………………………,……………………………………
0000000000000,{user},……し、篠澤さん？,……篠，篠泽？
0000000000000,広,色んなドキドキが胸でばくはつして……,各种兴奋在心里爆发……
0000000000000,広,おかしくなりそう……！,快要疯掉了……！
0000000000000,{user},想定外のリアクションに、\n困惑を禁じ得ません。,对于出乎意料的反应，\n我不禁感到困惑。
0000000000000,広,……嬉しすぎて、哀しすぎて、\n幸せすぎて、すごく苦しい。,……太开心，太悲伤，太幸福，\n真的很痛苦。
0000000000000,広,……わたし、もっとアイドルでいたい。,……我，想继续做偶像。
0000000000000,広,そのためには……,为了这个……
0000000000000,広,負けてばかりじゃ、いられない、ね。,不能总是失败，对吧。
info,adv_pstory_001_shro_after-audition-final-failure-01.txt,,
译者,gpt-4o-2024-05-13,,
