id,name,text,trans
0000000000000,{user},さて、佑芽さん。2度目の\n『<r\=セレクション>選抜試験</r>』が迫ってきました。,那麼，佑芽小姐。第二次\n『<r\=セレクション>選拔試驗</r>』即將到來。
0000000000000,佑芽,はい！,是！
0000000000000,{user},前回、素晴らしい結果を出した\nとはいえ……,雖然上次取得了很好的成績\n但是……
0000000000000,{user},H.I.Fへの参加を確実なものに\nするため、今回も頑張りましょう。,為了確保參加H.I.F，我們這次也要努力。
0000000000000,佑芽,はいっ！　H.I.Fは、\nお姉ちゃんとの決戦の舞台です！,是的！H.I.F可是和姐姐決戰的舞台！
0000000000000,佑芽,絶対に参加したいですから！\nだけどその前にっ！,我一定要參加！\n但在那之前！
0000000000000,佑芽,明日の『<r\=セレクション>選抜試験</r>』も、\nお姉ちゃんとの勝負です！,明天的『<r\=セレクション>選拔試驗</r>』，\n也是和姐姐的對決！
0000000000000,佑芽,今度こそあたしが勝ちますよ、\nプロデューサーさん！,這次我一定會贏的，\n製作人先生！
0000000000000,{user},そうですね……佑芽さん。\n今回の咲季さんとの勝負……,是啊……佑芽小姐，這次和咲季小姐的對決……
select,,なんとしても勝ってください,無論如何也要贏。
0000000000000,佑芽,珍しいですね！　プロデューサーさん\nが、そんな風に言うなんて。,真是罕見啊！製作人先生\n會這麼說。
0000000000000,{user},H.I.Fは、咲季さんとの決戦の舞台。\n以前、そう言いました。,H.I.F，是和咲季小姐決戰的舞台。\n之前我說過。
0000000000000,{user},しかし、可能なら、その前に勝ちたい。,但是，如果可能的話，我希望在那之前就勝利。
0000000000000,佑芽,それって……お姉ちゃんに勝ったら、\nあたしが成長できるっていう。,那是說……只要打敗姐姐，\n我就能成長。
0000000000000,{user},そう。佑芽さんは、すでに急成長の\n真っ最中ですが、あなたにとって……,沒錯。佑芽小姐，雖然你現在已經在快速成長中，但對你來說……
0000000000000,{user},咲季さんへの勝利は、人生の目標と\nいっても過言ではない。,打敗咲季小姐，對你來說是人生的目標也不為過。
0000000000000,佑芽,その通りです！　\nプロデューサーさん！,說得對！\n製作人先生！
0000000000000,{user},であれば……それを叶えることは、\nさらなる成長のきっかけになり得ます。,那麼……實現這個目標，將成為你進一步成長的契機。
0000000000000,佑芽,……あはは、\nあんまりピンとこないです。,……哈哈，\n不太有實感呢。
0000000000000,佑芽,ごめんなさい、プロデューサーさん。,對不起，製作人先生。
0000000000000,佑芽,あたしにとっては、目前に迫った\n次の勝負が一番大事です。,對我來說，眼前的\n下一場對決最重要。
0000000000000,佑芽,次の次の勝負が、その次に大事です。,再下一場對決，才是其次重要的。
0000000000000,佑芽,夏の大イベント、お姉ちゃんとの\n最高の決戦よりも――,夏天的大型活動，和姐姐的\n最終決戰——
0000000000000,佑芽,『<r\=セレクション>選抜試験</r>』の方が、いまは大事です。,『<r\=セレクション>選拔試驗</r>』現在對我來說更重要。
0000000000000,佑芽,だって、すぐ明日にあるんですから。\n絶対絶対、勝ちたいんですから。,因為明天就要進行了。\n我一定一定要贏。
0000000000000,佑芽,思いっきり！　全力で！　\n集中しなくちゃダメですよっ！,全力以赴！拼盡全力！\n集中精神才行！
0000000000000,{user},それでいい。我々の思惑には\nズレがあるようですが。,這樣就好。雖然我們的打算\n似乎有些出入。
0000000000000,{user},いまやって欲しいことは、\nそれで合っていますから。,但現在需要你做的事情，\n就是這樣。
0000000000000,佑芽,ふふふ～、プロデューサーさん？\nこれは勘なんですけど……,呵呵呵，製作人先生？\n我有種直覺……
0000000000000,佑芽,やっぱり、ムキになってますね。,你其實也很在意這場比賽吧。
0000000000000,佑芽,あたしたちの思惑、\nちっともズレてないと思います。,我覺得，我們的打算根本沒有出入。
0000000000000,{user},……どういうことでしょう？,……這是什麼意思？
0000000000000,佑芽,はい！　色々色々……\n説明してくださいましたけど。,是的！雖然您說了很多很多……\n但我感受到了。
0000000000000,佑芽,あたしと同じ気持ちなんだなって、\nすっごく伝わってきます。,您和我的心情是一樣的，\n這點我感受得很深。
0000000000000,佑芽,プロデューサーさん！,製作人先生！
0000000000000,佑芽,いますぐ！！　花海咲季にぃ！！！,現在！！對花海咲季！！
0000000000000,佑芽,勝ちたぁ～～～～～～～～～いッ！,想贏啊～～～～～～～～～！
0000000000000,佑芽,――ですよねっ！？,——對吧！？
0000000000000,{user},……………手塩にかけて育ててきた\n担当アイドルが。,……………我親手培育的\n偶像。
0000000000000,{user},毎日のように……\n何度も負けて、面白いはずがない。,每天……\n多次失敗，怎麼可能有趣。
0000000000000,{user},……まあ、負けてはいないですが。,……雖然其實並沒有失敗。
0000000000000,佑芽,あ！　あたしと同じこと言ってる！\n無様な負け惜しみですね！,啊！妳說的和我一樣耶！\n真是狼狽的輸不起呢！
0000000000000,{user},ごほん！　佑芽さんが言った通り……\n少々、私情が入っていました。,咳咳！就像佑芽小姐說的……\n有點私人情感夾雜進去了。
0000000000000,{user},……咲季さんに、ただ、一度勝つ。\n……これほど難しいとは……,……對咲季小姐，只要贏一次。\n……居然這麼困難……
