id,name,text,trans
0000000000000,佑芽,千奈ちゃん、こっち向いて――,千奈，往这边看——
0000000000000,千奈,へ？,嗯？
0000000000000,佑芽,面白いポーズ！,有趣的姿势！
0000000000000,千奈,なんですの……はわっ！？,这是什么……哇！？
0000000000000,佑芽,……うーん。これはちょっと、\n普通かなあ。,……嗯。这有点\n普通呢。
0000000000000,千奈,花海さん、急になんですの？\nそして普通とは！？,花海，你突然干什么？\n而且还说普通！？
0000000000000,佑芽,あ、ごめんね。授業の課題で、\n友達の写真を撮ってくるようにって。,啊，对不起。是课堂作业，要拍朋友的照片。
0000000000000,千奈,……写真？,……照片？
0000000000000,千奈,アイドルの写真は、プロのカメラマンが\n撮ってくださるんじゃないですの？,偶像的照片，不是应该由专业摄影师\n来拍的吗？
0000000000000,佑芽,そうなんだけど、アイドルになったら、\n自撮りすることも多いし、,是这样的，但成为偶像后，\n自拍的机会也很多，
0000000000000,佑芽,ステージに立ったときの\n表情作りの勉強にもなるんだって。,而且这也是学习在舞台上\n如何表现表情的好机会。
0000000000000,千奈,……はあ。納得ですわ。,……嗯，我明白了。
0000000000000,佑芽,千奈ちゃん、ちょっと、お客さんの前に\n立った感じでポーズとってみてくれる？,千奈，能不能摆个\n面对观众的姿势？
0000000000000,千奈,え？　こんな感じですの？,嗯？这样可以吗？
0000000000000,佑芽,うーん、まだ表情が固いかも……\n笑顔、笑顔ー。,嗯，表情还是有点僵硬……\n笑一笑，笑一笑。
0000000000000,千奈,こ、こうですの？,这，这样可以吗？
0000000000000,佑芽,あ！　すごい……！\n奇跡の1枚撮れちゃったかも。,啊！太棒了……！\n可能拍到了奇迹的一张。
0000000000000,千奈,え、ほんとですの？\n見せてくださいまし――,真的？\n让我看看——
0000000000000,千奈,……って、頭の上に\nトンボが止まってますわ～！,……等等，头上有只\n蜻蜓停着！
info,adv_csprt-2-0019_01.txt,,
译者,gpt-4o-2024-05-13,,
