id,name,text,trans
0000000000000,{user},麻央さんは、子役時代は\n様々な役をやっていたんですよね？,麻央，你在童星时期\n扮演过各种角色，对吗？
0000000000000,{user},一通り調べたのですが、\n映像化されていないものも多く……,我查了一下，\n但有很多并没有影像化……
0000000000000,麻央,ああ、そうですよね。,啊，是啊。
0000000000000,麻央,ロビン・フッドや源義経なんかを\n演じてました。,我演过罗宾汉和源义经之类的角色。
select,,見てみたいです,好想看啊
select,,どういう点を\n大事にしました？,你重视\n哪些方面？
select,,可愛い役の\n経験は？,有没有扮演过\n可爱的角色？
0000000000000,麻央,もう何年も前ですよ。\nさすがに恥ずかしいですって。,那都是很多年前的事了。\n真的有点不好意思呢。
0000000000000,{user},少しだけでいいので。\n一言だけでも。,就一点点也好。\n哪怕一句话也行。
0000000000000,麻央,い、いま演じるんですか？\nうーん……,现、现在演吗？\n嗯……
0000000000000,麻央,そこまで言うなら……\nちょっとだけですよ？,你都这么说了……\n那就一点点哦？
0000000000000,麻央,なんだかインタビューみたいですね。,感觉像是在接受采访呢。
0000000000000,{user},今のプロデュースの\n参考になればと思いまして。,我想能对现在的培育\n有所参考。
0000000000000,麻央,……やっぱりリアリティでしょうか？\nそう考えてたと思います。,……果然是要讲究真实性吧？\n我当时是这么想的。
0000000000000,麻央,子供用の伝記を読んだり、\n映画を観たり……,我会看儿童传记，\n看电影之类的……
0000000000000,麻央,我ながら、頑張って\n研究していたと思いますよ。,我觉得自己当时真的\n很努力在研究呢。
0000000000000,{user},調べた範囲では\nありませんでしたが……,我查到的范围内\n没有这些……
0000000000000,麻央,ほとんどないですね。\n男の子役の方が多かったですし。,基本没有。\n我演的男孩子角色比较多。
0000000000000,麻央,……もしかして、そういう仕事が\n入りそうだったりしますか？,……难道说，有这样的工作\n要来了？
info,adv_pevent_001_amao_activity_012.txt,,
译者,gpt-4o-2024-05-13,,
