id,name,text,trans
0000000000000,麻央,はあっ、はあっ、はあっ……,哈啊，哈啊，哈啊……
0000000000000,{user},麻央さん、お疲れ様です。,麻央，辛苦了。
0000000000000,麻央,あ、プロデューサー……\nレッスン、見ててくれたんですか？,啊，制作人……\n你一直在看我的练习吗？
0000000000000,{user},はい、ダンスも歌唱も、\nさすがのパフォーマンスでした。,是的，无论是舞蹈还是歌唱，\n都非常出色。
0000000000000,{user},とくに芯の通った強い声質は、\nあなたにしかないオンリーワンです。,特别是你那独特而坚定的声音，\n是你独一无二的魅力。
0000000000000,麻央,ありがとうございます。じつは、\nボクも手応えを感じているんです。,谢谢。其实，\n我自己也感受到了。
0000000000000,麻央,これまでのボクは、カッコイイ自分を\n演じることにばかり意識が向いていて、,以前的我，总是只想着\n演绎一个酷酷的自己，
0000000000000,麻央,楽曲とちゃんと向き合ってこなかった。\n……そのことに気付いたんです。,却没有真正面对歌曲。\n……我意识到了这一点。
0000000000000,麻央,楽曲のイメージに寄り添わずに、\nボクの理想を押しつけてしまっていた。,没有贴近歌曲的意境，\n只是把自己的理想强加在上面。
0000000000000,{user},……今は、違いますね。,……现在不一样了吧。
0000000000000,麻央,はい。無理に演じるのをやめて、\n素直に楽曲に向き合ったら、,是的。当我不再勉强自己去演绎，\n真诚地面对歌曲时，
0000000000000,麻央,歌詞が、すっと入ってきて――,歌词就自然地进入了我的心中——
0000000000000,麻央,まるで、自分の言葉のように、\n自然体で歌えるようになったんです。,就像是自己的话语一样，\n能够自然地唱出来了。
0000000000000,{user},数週間前とは、\n表現力が見違えるようでした。,和几周前相比，\n表现力真是大有不同。
0000000000000,麻央,ありがとうございます。\nプロデューサーのおかげです。,谢谢。这都多亏了您，制作人。
0000000000000,麻央,あの……\nこれまでは、本当に真剣には、,那个……\n直到现在，我都没有真正地，
0000000000000,麻央,アイドルでいることに、\n向き合えてなかったのかなって……,认真地面对\n作为偶像的自己……
0000000000000,麻央,ボクなりに本気で挑んだつもりでした。\nだけど、やっぱりどこかに、,我以为自己已经很努力了。\n但果然在某些地方，
0000000000000,麻央,王子様でいたころの、\n未練があったんだと思います。,还是有对以前作为王子时的\n一些留恋。
0000000000000,麻央,――でも、初めて、\n歌うのが楽しいって、思えた。,——可是，现在我第一次觉得，\n唱歌是那么的快乐。
0000000000000,麻央,大勢の人に、こんなに素直に、\nボクの気持ちを伝えることができる。,能够这样真诚地向这么多人\n传达我的感情。
0000000000000,麻央,――アイドルって、素敵だなって。,——做偶像，真是太棒了。
0000000000000,{user},そんな素敵なアイドルをプロデュース\nできるのは、最高の喜びです。,能培育出这么棒的偶像，\n是我最大的喜悦。
0000000000000,麻央,……め、面と向かって言われると、\nちょっと、恥ずかしいですね。,……被、被你这么直言不讳地说，\n有点害羞呢。
0000000000000,{user},……こほん。,……咳咳。
0000000000000,{user},じつはここに立ち寄ったのは、\n麻央さんに渡す物がありまして――,其实，我来这里是有东西要\n给麻央——
0000000000000,麻央,……渡す物？,……要给我的东西？
0000000000000,{user},ここで話すのもなんですので、\n学食にでも行きましょう。,在这里说不太合适，\n我们去食堂吧。
0000000000000,{user},麻央さんは、たしか\nブラックコーヒー派でしたね。,麻央，你好像\n喜欢喝黑咖啡吧。
0000000000000,麻央,……え？　あ、えっと……\nじつは、コーヒーは苦手なんです。,……诶？啊，那个……\n其实，我不太喜欢咖啡。
0000000000000,麻央,ほら、コーヒーってなんとなく、\nカッコイイ感じがするじゃないですか。,你看，咖啡给人的感觉\n有点酷酷的吧。
0000000000000,麻央,だから、みんなの前ではずっと、\n苦いのを我慢していて……,所以，在大家面前，我一直\n忍着喝苦咖啡……
0000000000000,麻央,本当は、お砂糖もミルクも、\nたっぷり入れたいし、,其实，我更喜欢加满糖和牛奶的咖啡，
0000000000000,麻央,苦いコーヒーよりも、甘いカフェオレ\nのほうが好きなんです。,比起苦咖啡，更喜欢甜甜的咖啡欧蕾。
0000000000000,{user},……なるほど。\nでは、カフェオレを。,……原来如此。\n那就喝咖啡欧蕾吧。
0000000000000,麻央,それで、プロデューサー、\nお話っていうのは……,那么，制作人，\n你要说的是什么呢……
0000000000000,{user},はい。先日撮った、宣材写真が\n完成したので、お見せしようと――,是这样，之前拍的宣传照\n已经完成了，我想给你看看——
0000000000000,麻央,わざわざ、ありがとうございます。\n……っ、これがボク！？,特意拿给我，真是谢谢了。\n……这、这是我！？
