id,name,text,trans
0000000000000,担任教師,今日は定期試験が近いこともあり、\n自習時間をレッスンにあててよし。,因为定期考试临近，\n今天的自习时间可以用来上课。
0000000000000,担任教師,プロデューサーがいるものは\n相談して決めなさい。,有制作人在的，\n就商量着决定吧。
0000000000000,佑芽,あー、だからプロデューサーさん\n来てたんですね！,啊，原来是这样，\n制作人来了啊！
0000000000000,佑芽,もしかして教室を間違えたのかも\nって思っちゃいました！,我还以为是不是走错教室了呢！
0000000000000,{user},（今日のレッスンは……）,（今天的课程是……）
select,,ボーカルレッスン,声乐课
select,,ダンスレッスン,舞蹈课
select,,ビジュアル\nレッスン,视觉\n课
0000000000000,佑芽,ボーカルレッスンですねっ！\nわかりました！,是声乐课啊！\n我明白了！
0000000000000,佑芽,お姉ちゃんに勝てるように、\nがんばりますっ！,为了能赢过姐姐，\n我要加油了！
0000000000000,佑芽,ふっふっふ……\nダンスレッスンですねっ！,呵呵呵……\n是舞蹈课啊！
0000000000000,佑芽,ステップ、ちょっと上達したんです！\n見ててください！,我的舞步有点进步了！\n请看我表现！
0000000000000,佑芽,ビジュアルレッスンですねっ！,是视觉课啊！
0000000000000,佑芽,ポーズを取るのは得意です！\n任せてくださいっ！,我很擅长摆造型！\n交给我吧！
info,adv_pevent_001_hume_school_011.txt,,
译者,gpt-4o-2024-05-13,,
