id,name,text,trans
0000000000000,リーリヤ,ふん、ふふーん♪,哼哼，哼哼♪
0000000000000,{user},おや、ご機嫌ですね。\n何かいいことでもありましたか？,哎呀，看起来心情不错啊。\n有什么好事发生了吗？
0000000000000,リーリヤ,……あっ、す、すみません……。,……啊，对，对不起……。
0000000000000,{user},謝る必要はありません。\nそんなに楽しいことだったんですか？,不用道歉啊。\n是发生了什么让你这么开心的事吗？
0000000000000,リーリヤ,……そうなんです。\nなんだと思いますか……？,……是的。\n你猜猜是什么事……？
select,,新しいお仕事の話\nですか？,是有新工作\n的消息吗？
select,,紫雲さん\n関係でしょうか？,和紫云小姐\n有关吗？
select,,なんでしょう？,是什么呢？
0000000000000,{user},さっきの電話、\n側で聞いていたでしょう？,刚才的电话，\n你在旁边听到了吧？
0000000000000,{user},今日は息抜きなので伝えるつもりは\nなかったのですが。,本来今天只是想放松一下，\n没打算告诉你的。
0000000000000,リーリヤ,楽しそうな内容が聞こえたので、\nわくわくしちゃって……,听到很有趣的内容，\n忍不住兴奋起来了……
0000000000000,リーリヤ,センパイ、詳細はいつ教えて\nもらえるんでしょう……？,前辈，详细情况\n什么时候告诉我呢……？
0000000000000,リーリヤ,ど、どうしてわかったんですか？,你，怎么知道的？
0000000000000,{user},葛城さんがそんな顔をしているときは、\nたいていそうですから。,葛城小姐露出那种表情的时候，\n一般都是这样。
0000000000000,リーリヤ,清夏ちゃんと、お茶会の約束を……\nそれが楽しみで、つい。,和清夏酱约好了要开茶会……\n想着就很期待，不小心就……
0000000000000,リーリヤ,センパイには、\n隠し事できないですね……。,前辈，\n对你什么都瞒不住呢……。
0000000000000,リーリヤ,……こんなに真っ青な空が、\n見られたので……。,……能看到这么蓝的天空，\n真的很好……
0000000000000,{user},本当ですね。\nあ……あれは、飛行機雲ですね。,真的呢。\n啊……那是，飞机云吧。
0000000000000,リーリヤ,……はい。\n澄んだ空に映えて、すごく綺麗……。,……是的。\n映衬在清澈的天空中，真美……
0000000000000,リーリヤ,いいものが見れちゃいましたね……。\n明日から、頑張れそうです。,能看到这么美的景色……\n明天开始也能努力了。
info,adv_pevent_001_kllj_activity_010.txt,,
译者,gpt-4o-2024-05-13,,
